Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,12,1,11,119.21290065561955,357.63870196685866,106.52989387948733,0.29787015022037283,121.52055340122365,98.44118150996923,104.97062355776151,True,5.064195,8,560
2,76,20,0,20,120.89496678040952,362.68490034122857,106.66330941204,0.2940936038740153,119.10256558015207,101.85177075157632,101.6664854477674,True,5.19888,8,560
3,76,9,0,9,121.885800233291,365.657400699873,106.60345187291963,0.29153916116255063,121.38936660835905,101.14122102751,102.35260516757316,True,5.167651,8,560
4,76,16,0,16,116.68318241804238,350.0495472541271,106.95166586453827,0.3055329358472047,125.07469437708866,96.07801826770564,107.65933384251667,True,5.120355,8,560
5,76,16,0,16,125.27100026668036,375.8130008000411,106.30280426156094,0.28286090165923106,119.42890121815194,103.67208277166552,99.67745409740364,True,7.33628,13,810
6,76,19,0,19,122.11625678322805,366.3487703496842,106.46694807400083,0.29061636530778273,120.004076158344,102.36301612608682,101.06548783696151,True,5.618878,11,710
7,77,19,1,18,118.09169362915824,354.2750808874747,105.96642676175702,0.29910776252257554,118.413865128619,98.5307886664486,103.50661975976085,True,9.524868,15,910
8,76,19,0,19,121.5624505201623,364.6873515604869,106.57140724570397,0.2922267712046714,120.44550054342058,101.58341444960864,101.92205732584222,True,7.204615,15,910
9,76,21,0,21,126.24173892254574,378.7252167676372,106.54679881750215,0.2813300886771234,115.2916122095685,106.57291441365983,96.96044594125972,True,7.735731,15,910
10,76,19,0,19,123.53639881239215,370.6091964371765,106.82897528066597,0.2882523593792552,118.91193930454665,104.43917295647411,99.22014417385265,True,6.716107,10,660
11,76,15,1,15,122.5661589349205,367.69847680476147,106.76537665015574,0.2903612154663492,117.16256010977776,103.30940066591091,100.3579910101195,True,6.203594,10,660
12,76,16,0,16,120.24100954466576,360.7230286339973,106.68951575572439,0.2957657462561822,120.92928586188049,100.19668117325719,103.38071755183668,True,7.429622,15,910
13,77,14,0,14,119.13969618593279,357.4190885577984,105.77231200463991,0.2959335843853103,123.2336922535443,98.94971517009226,102.92652583089695,True,7.952973,15,910
14,77,18,0,18,119.1212362089623,357.36370862688693,105.78696464987038,0.29602044666577904,120.32312663433176,98.76090260991711,103.12090549850542,True,9.505099,15,910
15,77,16,0,16,121.48522556058575,364.45567668175727,105.4744852417141,0.2894027778686911,114.43974974316005,102.55741633834745,99.08692598706597,True,9.72237,15,910
16,77,16,1,15,120.66101085485239,361.98303256455716,106.11135321433981,0.29313902494978294,119.9206613741871,100.94117657416976,101.15193440138675,True,9.788906,15,910
17,76,20,0,20,118.26718985323927,354.8015695597178,107.03909049353324,0.3016871955396385,123.16140680592311,97.9754730201775,105.76460489004397,True,4.918954,8,560
18,76,13,0,13,117.90358630943948,353.71075892831846,106.73033597162112,0.30174466927439614,123.56313925590301,97.59040615671775,106.02249486809308,True,4.984211,8,560
19,76,13,0,13,124.0790214254423,372.2370642763269,106.53946892360273,0.2862140263509979,118.6388585365004,104.40560065277113,99.07956926797294,True,7.645068,15,910
20,76,20,0,20,125.9988799926308,377.9966399778924,106.47441445574158,0.2816808489672524,116.07486326908982,106.15730113018449,97.24426900893825,True,8.62329,15,910
