Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,116,118,109,57,62.03364307240955,186.10092921722864,72.19312103534926,0.3879245597483339,64.9215135323743,67.57379784856839,70.26162962990243,True,4.755621,20,1100
2,116,122,108,60,64.0648998602802,192.19469958084062,72.69352548566222,0.37822856532568416,68.09699168093354,70.06374851951978,68.06013453320998,True,4.868285,20,1100
3,116,122,112,54,52.09998102872547,156.29994308617643,71.65606059005385,0.45845225004686074,58.21192197913206,70.64560920673583,66.87518782735516,True,4.720996,20,1100
4,116,123,114,60,57.67943855773023,173.03831567319068,72.24629077177283,0.4175161465869848,60.21578737515247,69.37528167558926,68.48636151848196,True,4.963624,20,1100
5,114,117,108,59,64.02994887340569,192.08984662021706,73.93859485618053,0.38491672598586296,67.48082194659737,69.7688719543508,71.41719729701144,True,4.430494,20,1100
6,117,121,109,60,56.54668404709524,169.6400521412857,71.65983520123987,0.422422855314602,60.96428476454137,67.09792162460093,69.31044235519717,True,4.776578,20,1100
7,110,119,104,82,57.92331716148105,173.76995148444314,77.45808218633084,0.445750726892879,58.1809649256863,80.29453855252689,67.48820122935936,True,4.469741,20,1100
8,112,111,103,48,59.298057234100305,177.89417170230092,75.33787664852967,0.4234982851186644,64.30395850655754,68.9397698972806,75.28505047243517,True,4.540891,20,1100
9,113,112,106,50,52.91905129195839,158.75715387587516,74.71233478372085,0.4706076731643536,63.56248286557385,72.95546343166549,69.82527217634578,True,4.7229,20,1100
10,116,121,110,56,55.68879561419939,167.06638684259818,72.16108574915489,0.4319306062274607,59.541457109550215,69.23195059229286,68.55653246271774,True,4.679142,20,1100
11,116,126,106,72,63.191282529163544,189.57384758749063,72.19619822636356,0.3808341664482182,65.44758271646826,67.23538763635054,70.60502729113374,True,4.886383,20,1100
12,116,114,100,67,65.04760540214558,195.14281620643675,72.00785948303219,0.3690008214643006,66.89561059343954,68.40612509126771,69.3068540447891,True,4.581129,20,1100
13,113,111,108,48,59.04982175696562,177.14946527089685,74.66168311730395,0.4214615212252058,62.4512206519398,71.28471507211295,71.38932088429318,True,4.989121,20,1100
14,118,116,109,53,60.478100692688315,181.43430207806495,70.32768153560806,0.387620646868355,58.298925225580334,70.14088829554625,64.32933767767216,True,4.698705,20,1100
15,116,118,114,56,56.12440721558008,168.37322164674023,72.15630447127438,0.4285497644195689,56.560889388728754,69.13059110425462,68.69678034463958,True,4.619367,20,1100
16,117,122,112,69,57.002974475528745,171.00892342658625,71.51074723885083,0.41816968264553883,62.02352828591866,66.12928472382966,70.2222686618835,True,4.813508,20,1100
17,120,122,109,58,54.672446287174274,164.01733886152283,69.00485791081117,0.4207168485343543,64.56037560849809,66.13908947059855,65.34363015406151,True,5.063094,20,1100
18,116,125,115,70,64.49582196457831,193.48746589373494,72.1870599516657,0.3730839081396181,66.54308568417622,69.70951179410184,68.15352284635726,True,4.947774,20,1100
19,120,129,119,61,63.27414221655462,189.82242664966387,68.74948083089922,0.36217786298656485,63.87820346739235,68.30641155579144,63.03105558645771,True,4.942197,20,1100
20,119,109,94,51,52.792645927507095,158.3779377825213,69.6578530539961,0.43982043224762585,64.51765775057854,64.67297642152234,68.31731538071362,True,4.975113,20,1100
