Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,14,0,14,123.93754460418589,371.8126338125577,106.52989387948733,0.2865149922075869,120.62914501506246,103.93643105739045,99.47537401034035,True,6.902882,10,660
2,76,16,0,16,120.93001090690122,362.79003272070366,106.85168326362988,0.29452761549788875,121.19329527178135,99.03084097458074,104.62772206525058,True,4.688526,8,560
3,76,14,0,14,120.89598541568486,362.68795624705456,106.45709269903206,0.2935225470418322,118.76605119324076,99.3407031961647,104.07193649736145,True,5.087906,8,560
4,76,22,0,22,121.59302980855492,364.7790894256648,106.45598953418909,0.2918368750297647,119.09039584289732,99.81120194278586,103.65853855855144,True,5.151937,8,560
5,76,17,0,17,126.59143720101969,379.77431160305906,106.81560584488544,0.2812607450830675,117.69284737190118,106.46209601177998,97.19732205036583,True,7.433956,15,910
6,77,20,2,19,120.99616933759184,362.9885080127755,105.79906778932245,0.29146671438314187,119.17275430404533,99.97697704884966,102.0045305600467,True,9.068842,15,910
7,76,11,0,11,124.54325609698822,373.62976829096465,106.88217206165102,0.28606439082877466,119.44429931203453,103.53801630996796,100.16535553188882,True,7.141384,15,910
8,76,18,1,17,124.90483683831226,374.7145105149368,106.6258776406856,0.28455230488448163,119.6606759778354,103.16520711324067,100.35950605933513,True,4.293542,7,510
9,77,13,0,13,120.73865383896029,362.21596151688084,105.88728269106898,0.292331906765335,120.91695906789202,100.45839150005902,101.54145380263792,True,10.035366,15,910
10,76,19,0,19,122.30325128757546,366.9097538627264,106.87103423270158,0.29127335293649814,120.60307414484502,101.63040181506847,102.0593730398756,True,6.848133,10,660
11,76,13,0,13,122.33773409359124,367.0132022807737,106.59689021409096,0.2904442934250137,119.09343239775053,101.13118447111512,102.42096024335349,True,5.08806,9,610
12,77,18,0,18,120.20023669399266,360.600710081978,105.71846135534581,0.29317319239696465,120.09820200161337,99.3977326083994,102.43449597229358,True,9.496573,15,910
13,76,15,0,15,121.79394142970648,365.38182428911944,106.72155961605293,0.2920822890511551,121.59128676801386,100.97827381197654,102.58235517114416,True,4.93534,8,560
14,76,21,0,21,118.51423826806769,355.54271480420306,106.69289527005625,0.3000846053864777,121.82771771881303,97.34492773180702,106.2943131964104,True,7.479434,11,710
15,76,16,0,16,122.65519795132789,367.9655938539837,106.83360285254969,0.2903358483427759,120.26974730747595,102.11060275768698,101.53392362676063,True,5.073838,8,560
16,77,18,0,18,117.98182669389732,353.9454800816919,105.85107099123687,0.2990603834432525,121.28101374698478,96.51325911597094,105.4189211463431,True,9.271803,15,910
17,77,17,1,17,123.9513991329591,371.8541973988773,105.79120966822403,0.2844964784806364,119.19441645633091,102.93305701994612,98.99535447396674,True,8.730398,15,910
18,76,17,1,16,123.69886347064626,371.0965904119388,106.95221890848848,0.2882058786629252,117.95021307203292,102.76646370367038,101.02006839117047,True,5.228849,8,560
19,76,18,0,18,125.61924284048828,376.8577285214649,106.4935611908515,0.28258293019134906,117.29537250406624,104.7622454591771,98.6677826299486,True,7.312526,13,810
20,76,15,0,15,122.77865715082316,368.3359714524695,106.64387928549807,0.2895288202913397,117.88487556351205,101.61128437498468,101.92628906791225,True,5.223739,8,560
