Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,113,108,94,65,56.17476714619115,168.52430143857345,74.65384757858496,0.44298565216599367,61.73837505147121,74.64236498412289,68.0504999793681,True,6.478702,20,1100
2,111,121,110,74,62.50945204504432,187.52835613513295,76.44150460336112,0.4076263781050657,62.967726622894574,73.00715888482358,72.99220307493565,True,6.085711,20,1100
3,116,126,113,79,57.291763595740505,171.8752907872215,72.42623125413739,0.42138826891527853,67.24672673709689,68.11047274544205,69.94583581255422,True,6.319533,20,1100
4,109,96,83,48,61.22389656211581,183.67168968634743,78.37686316334386,0.426722611945186,65.40543390688181,74.30156248672208,75.10626366943333,True,6.242084,20,1100
5,112,117,111,60,63.58553215250835,190.75659645752506,75.71175082602768,0.39690239935102894,63.00165185900729,74.1557375744671,70.36573001043669,True,6.626979,20,1100
6,114,115,101,56,56.97090637635766,170.91271912907297,74.21551805041697,0.434230515017256,58.696176593526886,72.1879422520884,69.11741852648721,True,6.176159,20,1100
7,118,114,94,61,63.66550960786039,190.99652882358117,70.43290501973947,0.3687653668554187,67.02776327643375,66.50352989470446,68.04782164629506,True,6.669762,20,1100
8,114,111,102,63,60.016976177908056,180.05092853372417,73.892902629462,0.410400008659892,63.33115312925169,68.02284783566179,73.09234171860598,True,6.358379,20,1100
9,113,127,122,55,50.9111237329303,152.7333711987909,75.12069820798003,0.49184207497264165,61.012132750859266,70.01433180907753,73.0504743925195,True,6.206731,20,1100
10,111,111,96,52,65.00945565807336,195.0283669742201,76.06560742435575,0.3900233007355823,65.5503621351826,74.89593360282043,70.88560931011877,True,6.433004,20,1100
11,117,125,110,77,59.053625697875404,177.1608770936262,71.58693922286852,0.40407871307295556,61.580204072173686,66.77251082218555,69.59531925204513,True,6.187775,20,1100
12,117,109,96,58,58.32556172065834,174.976685161975,71.56991632988971,0.4090254439535062,61.538476020055306,68.8493318459378,67.53327648534393,True,6.514042,20,1100
13,113,130,118,63,62.49356765133846,187.48070295401538,74.96018696912962,0.3998288132486659,66.17431574398415,71.49246891338822,71.36822105815368,True,6.283334,20,1100
14,110,112,104,53,62.89137756169288,188.67413268507863,77.38664226533157,0.410160318025682,63.51626596796479,69.75681676797112,77.94849592972625,True,6.460938,20,1100
15,111,123,112,74,64.01803722599779,192.05411167799338,76.49612434995484,0.3983050593481264,68.3005692062651,71.21724351423804,74.84939775544736,True,6.377088,20,1100
16,114,129,110,69,53.905800271738194,161.71740081521457,73.93242890723624,0.457170524226485,62.49949992390715,71.96529817647908,69.1892564631529,True,6.348268,20,1100
17,118,125,113,65,55.61028207618943,166.83084622856828,70.38296422145913,0.4218821987213938,66.40819972206897,70.80535021459832,63.63713179988874,True,6.233102,20,1100
18,112,126,110,69,60.548168307632785,181.64450492289836,76.31974519516875,0.4201599449846488,61.94609153724076,75.2523842610751,69.65557557468607,True,6.695705,20,1100
19,118,125,108,74,60.7870576475815,182.3611729427445,70.5885523867027,0.38708103949772915,62.40446488525517,67.62957218407564,66.98093294264353,True,6.509148,20,1100
20,112,111,108,49,65.571507139707,196.71452141912098,75.74665533589817,0.3850587886926352,60.75191833257557,76.77312818282098,67.75710879379416,True,6.487154,20,1100
