Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,1,0,1,4.950545538025708,14.851636614077126,10.55296225318727,0.7105588782844742,4.854435679392024,3.526228801633716,3.5352842552922916,False,10.683795,3,470
2,0,1,0,1,5.302344641685268,15.907033925055805,10.552962253187273,0.6634148328913085,5.436801378876034,3.4890615644232548,3.5724514925027577,False,8.287913,3,470
3,0,3,0,3,5.1023889684255295,15.307166905276588,10.552962253187271,0.689413156496616,4.862193427546839,3.557694611128178,3.503818445797834,False,7.972874,2,420
4,0,1,0,1,5.123187223378261,15.369561670134784,10.552962253187271,0.6866143927639237,5.082642496888695,3.5310099330235967,3.5305031239024167,False,10.386818,4,520
5,0,2,0,2,5.130184743840676,15.390554231522028,10.552962253187271,0.6856778576286301,5.131170358865441,3.525720121266157,3.5357929356598534,False,7.839116,2,420
6,0,3,0,3,5.018928619232591,15.056785857697774,10.552962253187268,0.7008774882583637,5.065076677794111,3.521909977448738,3.539603079477273,False,7.892166,2,420
7,0,4,0,4,5.173847687150991,15.521543061452972,10.552962253187271,0.6798913105099106,5.075965102870815,3.5503102833704228,3.5112027735555884,False,10.869357,4,520
8,0,3,0,3,4.989447857576058,14.968343572728175,10.55296225318727,0.7050187084437597,4.993611478644652,3.5185499461243666,3.5429631108016455,False,9.679524,3,470
9,0,1,0,1,4.815788983191243,14.447366949573727,10.552962253187273,0.7304419061286902,4.91066721320283,3.5061409652144597,3.5553720917115514,False,6.568685,1,370
10,0,0,0,0,4.963982431342426,14.891947294027279,10.552962253187276,0.7086354823065858,4.9542859724379955,3.521582087858741,3.5399309690672704,False,7.815524,2,420
11,0,3,0,3,4.947650018745928,14.842950056237783,10.552962253187275,0.7109747195270235,5.0557790463130985,3.5197336307727656,3.5417794261532456,False,6.170798,1,370
12,0,3,0,3,5.159432190096684,15.478296570290052,10.552962253187271,0.6817909325657479,4.880327521711548,3.645636851776241,3.415876205149772,False,9.277434,3,470
13,0,1,0,1,4.938070394381446,14.814211183144339,10.552962253187273,0.7123539770510677,4.757271650841137,3.5848152837186325,3.476697773207378,False,8.391116,2,420
14,0,0,0,0,4.757531594327558,14.272594782982674,10.552962253187266,0.7393863844414363,4.872102474733083,3.5175102564413625,3.5440028004846478,False,7.103343,2,380
15,0,2,0,2,4.8624005380710065,14.587201614213019,10.552962253187278,0.7234398023884866,4.931585158661788,3.528508765070517,3.533004291855495,False,5.108194,0,320
16,0,0,0,0,4.855960769486538,14.567882308459614,10.552962253187264,0.7243991974769817,5.000716278026377,3.4920767187418953,3.5694363381841154,False,8.048376,2,420
17,0,3,0,3,4.891391724301791,14.674175172905372,10.552962253187271,0.7191519883633682,4.845900515798078,3.5265894792965065,3.534923577629503,False,6.803406,1,370
18,0,2,0,2,5.012034995948459,15.036104987845377,10.552962253187266,0.7018414849934796,4.886104810041597,3.5687585810410862,3.492754475884926,False,5.080108,0,320
19,0,1,0,1,5.254080644831913,15.76224193449574,10.552962253187264,0.669508963067751,5.368606813786775,3.5196079157350386,3.541905141190973,False,10.805094,5,570
20,0,0,0,0,4.901585575429748,14.704756726289244,10.552962253187268,0.71765636450963,4.993132099503814,3.529061871850695,3.5324511850753164,False,7.995058,2,420
