Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,199,19,16,8,2.363865890233714,7.091597670701142,3.2598283927357126,0.4596747508962131,5.492767041222523,2.7284275802555293,3.6929769584831598,True,2179.651119,20,1100
2,198,18,18,6,2.420662947740971,7.261988843222913,6.446259339092617,0.8876713360842522,5.431530500171273,6.400807731756785,6.384013327591498,True,7.695941,20,1100
3,199,26,21,15,2.3591421636984826,7.077426491095448,3.274987677207326,0.46273708124383806,3.5857966840030673,2.7531518323893063,3.7008181968097107,True,8.131534,20,1100
4,198,23,17,10,2.205635935309137,6.6169078059274105,6.508538190299702,0.9836223174319232,4.894021984817606,6.450490234019812,6.41190842683645,True,7.261918,20,1100
5,198,30,27,16,1.5157398911026574,4.547219673307972,6.515516974711586,1.4328573156378288,1.5093168698321602,7.395333075881508,5.460670731189797,False,8.038562,20,1100
6,198,21,16,8,2.147409330553004,6.442227991659013,6.46146433504275,1.0029859768093652,5.249297700331724,6.422896835939618,6.40662453084662,True,7.635108,20,1100
7,198,19,17,11,1.1455119059757946,3.4365357179273834,6.449898189494498,1.8768605127097324,1.596402690765011,6.43386865702,6.4303974935912604,False,7.242153,20,1100
8,199,15,11,7,2.505826872687153,7.517480618061459,3.2185058733170564,0.4281362383009397,3.9333565765274034,2.7397460525570563,3.6936196936703376,True,6.883043,20,1100
9,198,18,17,7,4.148017368195518,12.444052104586554,6.4796526647296355,0.5207027912026665,5.454415651760994,7.386820521959072,5.449304712264553,True,7.440507,20,1100
10,198,25,21,10,2.246360108312122,6.739080324936366,6.486482628087425,0.9625174824056832,4.415846713211413,6.431369124991355,6.453891189065008,True,7.653745,20,1100
11,198,24,20,10,0.0,0.0,6.513027110343904,DivBy0Error,2.6257099192577553,7.372146996439255,5.463076333939187,False,7.663882,20,1100
12,199,23,17,16,0.0,0.0,3.251768104858665,DivBy0Error,2.542453850369087,3.707120674566504,2.7343340457583754,False,7.572638,20,1100
13,198,21,19,6,0.0,0.0,6.4534867365388635,DivBy0Error,2.3619884425118434,7.38228003195514,5.452836989797579,False,7.380983,20,1100
14,199,23,20,8,2.445635335466451,7.336906006399353,3.2249474294361598,0.4395514167175258,4.005800454700333,2.7387674990857236,3.6616069523262764,True,6.946316,20,1100
15,198,20,18,5,4.125109502451899,12.375328507355697,6.510291978205618,0.5260702351728284,4.354794260407194,7.364312074944977,5.468245210413033,True,7.119591,20,1100
16,198,15,14,9,0.0,0.0,6.458455983046933,DivBy0Error,3.798669401477303,6.435109759390757,6.412425676001154,False,7.336365,20,1100
17,198,17,14,4,2.6944171772645884,8.083251531793765,6.513361924867233,0.8057848873375149,3.2707921731336187,7.365370848645219,5.482388904856709,False,7.503372,20,1100
18,198,22,19,11,1.8467835134013202,5.540350540203961,6.451845018722389,1.1645192794037311,6.133594721643859,6.414766491895637,6.390115490410056,True,7.486672,20,1100
19,198,28,27,10,1.1298367769853417,3.389510330956025,6.455086525277885,1.904430402918171,1.500011444587455,6.422504074290206,6.3995268365963405,False,7.863823,20,1100
20,198,21,18,13,1.7956711816082391,5.387013544824717,6.4595833617878515,1.1991028624744313,8.022436091596433,6.424036347694937,6.404928357415666,True,8.308972,20,1100
