Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,72,54,50,5,129.39753073041805,388.19259219125416,110.34976066519545,0.2842654983246782,133.5308250428633,104.89564672536686,106.769921702517,True,12.294468,15,830
2,72,53,48,5,130.64578152583076,391.93734457749224,110.27512789071767,0.28135907286302114,128.70165026261478,108.23765546790892,103.33670543139927,True,11.89839,15,830
3,72,54,51,4,128.77108477118182,386.3132543135455,110.27535262016686,0.28545578332827143,133.6844230921967,104.86004349973031,106.7917227284047,True,12.07639,15,830
4,71,54,50,5,130.72930708851075,392.1879212655323,111.27557477497298,0.2837302444601129,128.77642998329122,110.30492393177992,103.10381877733843,True,10.244862,15,830
5,73,52,51,3,128.74060053505673,386.2218016051702,109.36282813437946,0.2831606804169479,132.97415661298916,106.13940507085836,103.80619157081648,True,9.653587,15,830
6,72,52,51,4,131.08183938621124,393.24551815863373,110.32121990047268,0.28054031083952374,132.4260534438512,104.41259561753007,107.3201182465062,True,11.652666,15,830
7,72,52,48,5,130.11648329113316,390.3494498733995,110.21956042919547,0.28236125467819295,126.84254039616471,109.217057328675,102.51631485047864,True,11.834768,15,830
8,72,51,50,6,123.58450968069154,370.7535290420746,110.25640395913598,0.2973846378320613,133.5795790004533,101.58394095406786,110.11969970636713,True,11.203467,15,830
9,71,53,50,7,134.85839303101775,404.5751790930533,111.1886760690617,0.27482821936411483,128.93918645083554,112.14054150442684,101.20120341780351,True,10.183254,15,830
10,71,54,49,6,130.35898162113926,391.0769448634178,111.08710803991144,0.28405435170490095,128.91055980767425,109.20838086847195,103.99158234367697,True,9.885842,15,830
11,72,53,50,3,128.24094638424634,384.722839152739,110.33996792371067,0.28680378884369934,128.09862218083052,103.84294157129514,107.80652979538094,True,12.965384,15,830
12,72,54,51,5,131.0087872374595,393.0263617123785,110.28409471852547,0.28060228387232894,130.10565556621296,108.63503805176177,103.0002215148598,True,11.500994,15,830
13,72,52,51,3,128.56878449578375,385.70635348735124,110.31534854499733,0.2860086372640346,135.36505187385583,102.45808177574318,109.22363300508894,True,11.939937,15,830
14,72,53,50,4,128.0806476834123,384.24194305023696,110.18269914284808,0.28675344047081935,134.3624614291299,102.46069079213552,109.13445682466497,True,11.750789,15,830
15,72,53,50,6,131.8964197856583,395.68925935697496,110.25376956116374,0.2786372562660267,128.84459993772182,107.74843143053506,103.87503480159683,True,10.640717,15,830
16,72,54,50,4,129.13082369293156,387.39247107879464,110.3340586597689,0.28481208824868265,133.8195837633489,104.42180052054522,107.26934648944392,True,12.515799,15,830
17,72,55,49,7,128.04819844789904,384.1445953436971,110.27516475448901,0.2870668130989191,132.5421638187818,106.80606562647291,104.85787941927944,True,11.234124,15,830
18,71,53,50,3,131.84242648622697,395.52727945868094,111.12059523581691,0.2809429361936721,132.11984997785396,105.96285635812761,107.34594223599406,True,10.616723,15,830
19,72,52,51,1,134.57763024114942,403.73289072344824,110.37711667342549,0.2733914407509404,128.67612565702402,111.64655666414151,99.98809483446392,True,12.271024,15,830
20,72,53,49,6,131.9267423027662,395.7802269082986,110.2282865786828,0.2785088265771864,128.7289646123062,108.22378967253515,103.41628944124002,True,11.539239,15,830
