Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,175,178,172,116,26.385343862305014,79.15603158691505,21.746308509629237,0.2747271190035761,19.965287200962894,18.853086814684424,22.30220597938785,True,68.578689,15,4670
2,177,177,172,112,23.194006428077145,69.58201928423144,19.86493305123139,0.28548945913866497,26.20506434024089,19.34574100273367,18.442715841844347,True,66.290178,15,4630
3,173,185,176,114,29.807875352286768,89.4236260568603,23.05317351530944,0.2577973465384976,31.35498507858157,20.386620775886655,23.80399612124716,True,68.319777,15,4590
4,179,187,180,124,22.726582370648693,68.17974711194609,18.193702776367765,0.2668490797787069,22.84500594292336,19.150334062086674,15.398192755005844,True,65.052429,15,4630
5,175,178,174,118,25.96921153297096,77.90763459891288,21.91843784424548,0.2813387668241609,26.509956963693877,20.544056350208866,20.76153429998806,True,67.724906,15,4670
6,173,179,174,116,26.569726739538826,79.70918021861648,23.255103692373392,0.29174937728116346,24.1261011441038,22.89632313079217,21.442862864956304,True,64.43381,15,4590
7,179,177,171,110,23.487995005978437,70.46398501793531,17.836244530653456,0.2531256857827948,20.90483705497749,16.068628036490576,18.260628473688264,True,66.739373,15,4630
8,172,182,169,134,25.202180300032513,75.60654090009754,24.080130788771548,0.3184926925911047,26.142919414103527,21.32642914911572,24.628676609610544,True,66.709684,15,4630
9,179,184,178,128,23.538395689528745,70.61518706858624,18.116102906283963,0.2565468372786208,23.735646503648148,17.98703147865759,16.53136540277939,True,65.452736,15,4630
10,179,178,168,132,26.85857673833921,80.57573021501763,18.06086982334484,0.22414776478164233,22.28411750030746,19.659661098616418,14.82925820552967,True,66.882394,15,4630
11,178,188,175,119,23.79995408878155,71.39986226634466,18.8218032765733,0.2636111986653681,24.50947961272141,17.17354587685009,18.88148046735242,True,68.898598,15,4630
12,174,179,167,112,27.812821037938487,83.43846311381546,22.46463385354482,0.26923594964712627,26.21813929439874,21.4732896637216,21.260049795122644,True,67.880209,15,4590
13,176,178,170,112,25.013268374385618,75.03980512315685,20.670824925111365,0.2754648001975217,24.772293524319476,21.252482170574773,18.170090410293437,True,67.811205,15,4590
14,177,189,180,131,24.05266753627399,72.15800260882197,19.956264144757565,0.2765634222574466,24.292102170649343,18.485124441226468,19.396971461777483,True,63.644316,15,4630
15,177,182,175,115,23.08188385547726,69.24565156643177,19.707794225089213,0.2846069576828556,23.224268207732276,16.741609151040713,20.95622158282996,True,69.38324,15,4630
16,177,171,165,114,22.34757924791011,67.04273774373033,19.706797505650364,0.2939438061282528,23.865399174666283,20.151745622434685,17.578286329108046,True,69.072906,15,4630
17,179,184,176,121,24.061438915569124,72.18431674670737,17.891015606206672,0.24785183835687905,20.34121000769955,15.189490971712775,19.187621989329514,True,64.096804,15,4670
18,178,177,168,129,25.257052889399404,75.77115866819821,18.658346972314813,0.24624602949546656,22.94457565422304,16.66639238447124,19.28141209036708,True,67.625914,15,4630
19,177,183,173,121,24.44152887676591,73.32458663029773,19.76069739376698,0.26949619904985395,24.39862017786912,19.032543894306382,18.72288992209062,True,67.748195,15,4630
20,178,179,173,117,19.978797634618463,59.93639290385539,18.764776235159527,0.3130781704741609,23.776992832629826,17.39390554079887,18.616853343673043,True,67.463012,15,4670
