Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,179,179,170,144,23.443390014031937,70.33017004209582,18.04983449136135,0.25664426064315926,19.90949193418481,17.262598514542372,17.20264772152497,True,40.919872,15,4630
2,172,177,168,115,27.87093488005776,83.61280464017328,24.185271741002715,0.28925320523673076,25.12258536074628,21.731734236866338,24.318628002304774,True,43.300676,15,4710
3,174,173,170,118,21.159911984258002,63.47973595277401,22.161629472345037,0.3491134476178708,28.245328929422307,20.879595762207174,21.648774605948258,True,42.290949,15,4630
4,177,181,169,140,26.67544257422639,80.02632772267917,19.786475174017905,0.2472495706986001,25.113746640518947,18.08016248761044,19.665879691520168,True,42.062063,15,4670
5,176,184,170,139,25.44541327254561,76.33623981763684,20.80493596904096,0.27254336889978903,28.079651366423168,20.263566188555856,19.24720064002232,True,41.150453,15,4630
6,173,175,165,137,28.877066220125194,86.63119866037559,23.134482690480485,0.2670456261511017,26.522469116237207,22.80612333753453,21.458319937708406,True,42.813866,15,4630
7,175,184,172,133,28.372934606349205,85.11880381904761,21.307293975975263,0.2503241706882068,20.57757781569679,21.117621137031996,19.81241531471172,True,41.172521,15,4630
8,169,177,165,113,34.178749745972,102.536249237916,26.558776271528714,0.25901841025903033,31.257955511316396,25.948964693857498,24.878818346568,True,41.973717,15,4630
9,173,173,165,110,28.56658482656988,85.69975447970964,23.142325809504655,0.2700395812100472,25.878172335355483,21.940899510500223,22.341889051817898,True,42.557205,15,4670
10,176,184,174,129,29.454949343686238,88.36484803105871,20.794501973312794,0.23532549918496876,26.155337907861533,20.09067845084011,19.407442596815205,True,43.054276,15,4630
11,180,184,171,127,22.14897477169278,66.44692431507835,17.239537379826174,0.25944823718370547,26.08949092179255,16.78867988978653,16.09199807714023,True,41.445359,15,4670
12,171,175,163,104,35.01517722502533,105.045531675076,25.18595696417715,0.23976228748198136,35.26836738149178,21.735227671612837,26.039275736037116,True,40.951352,15,4630
13,171,174,170,115,31.202108121276474,93.60632436382943,25.082999505201045,0.2679626582463418,32.17635319381066,22.694930599098893,24.9783745170521,True,42.321353,15,4710
14,178,182,171,132,25.600771707411077,76.80231512223324,18.934788407385078,0.24653929217172402,24.457570377369017,18.20167307710614,17.935259337401202,True,41.682403,15,4630
15,174,180,173,128,25.30260639843879,75.90781919531636,22.292046886063044,0.2936726034600464,25.192162726181973,19.242146365954962,23.3619829744958,True,40.826246,15,4630
16,174,175,161,123,32.066327304049146,96.19898191214745,22.507170221898946,0.23396474447570917,27.69820504805124,21.467545905586473,21.282782018059635,True,41.51387,15,4590
17,169,174,155,118,32.59173023125878,97.77519069377634,26.527551797185083,0.2713116856019963,32.538658869195615,24.65709411141833,26.15695508172795,True,41.236681,15,4590
18,170,176,164,130,28.627886851901362,85.88366055570408,25.944370705414723,0.30208738818936604,30.751625229725715,24.844903628687355,24.483869067675748,True,42.628093,15,4630
19,174,184,175,123,27.826974057002083,83.48092217100626,22.487124277901767,0.2693684220669973,25.090839932062213,21.179221563821393,21.570208455433637,True,41.679153,15,4630
20,173,180,172,117,30.933729822067583,92.80118946620274,23.36055820775617,0.2517269265849642,31.23619972820987,22.080121845438136,22.30967707741549,True,42.34282,15,4630
