Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,111,116,109,49,64.36635416288932,193.09906248866798,76.49548945488519,0.3961463534261039,64.63809344189151,71.88096082536254,74.17345138334487,True,4.106466,20,1100
2,115,120,113,68,59.258563050129645,177.77568915038893,73.12282779634323,0.411320738768084,68.76513864237441,67.91640561120049,71.61676301051504,True,4.178356,20,1100
3,106,94,83,61,64.00834351286373,192.02503053859118,80.77836772960998,0.42066582415346104,67.77339653788033,82.45131611268678,71.8273473125563,True,3.958565,20,1100
4,119,130,112,80,62.14028382753458,186.42085148260375,69.58934438588992,0.3732916346666499,66.5288751305497,64.36116020129282,68.53567061375587,True,3.752464,20,1100
5,112,116,105,65,60.04125941151122,180.12377823453366,75.7256364494802,0.4204088832229589,62.53988430583854,73.10087658518681,71.39409029111116,True,3.873572,20,1100
6,117,133,122,67,58.05265768398823,174.1579730519647,71.418472592326,0.41007868512006845,63.81005682185388,70.96816034060329,65.24843823558346,True,4.02869,20,1100
7,116,129,119,84,55.134803163965586,165.40440949189676,72.45904663972073,0.43807203727099264,59.638666375479076,65.94471604446278,72.06709334403051,True,4.077412,20,1100
8,114,120,108,56,60.739023697067566,182.21707109120268,73.69467558965468,0.4044334328739664,65.08668098768803,69.5481785883985,71.48420179208257,True,3.878436,20,1100
9,119,127,116,72,60.71167754422164,182.13503263266492,69.79969636883051,0.3832304821313784,66.82256879878803,66.92826271076383,66.13540393319474,True,4.05902,20,1100
10,113,109,102,48,59.11255515231821,177.33766545695462,74.69614403719018,0.42120856753536806,61.73056983207453,74.96597382250144,67.73012694919953,True,4.074856,20,1100
11,111,114,107,63,61.958832055149244,185.87649616544775,76.5286860999352,0.4117179292631888,65.31141386184427,71.84509018838536,74.25921004930763,True,3.717677,20,1100
12,115,125,108,85,57.14688774478368,171.44066323435106,73.10600163555323,0.42642159833236803,59.88760361196408,70.1324730987225,69.37356029543639,True,4.10941,20,1100
13,121,121,112,61,58.447581195510544,175.34274358653164,67.90708699978968,0.3872819918907995,62.29143703857659,66.34746754127968,63.35538550465096,True,4.478394,20,1100
14,114,122,108,65,66.82557297861119,200.47671893583356,73.92116017259403,0.3687269053732564,67.46374732787118,68.09892150302174,73.04592807295056,True,4.172641,20,1100
15,114,93,82,35,63.866783479555764,191.6003504386673,73.90760570043436,0.3857383638976836,68.82766835558438,69.89764746259615,71.23223456363499,True,4.146134,20,1100
16,116,108,97,55,57.52931379276233,172.58794137828698,72.09616249020915,0.4177358042192828,64.02746242147872,67.73112980846982,70.05714221918298,True,4.280286,20,1100
17,114,121,108,69,65.10604106270672,195.31812318812018,74.00094333640192,0.3788739218281761,65.91702693991854,72.76064924376878,68.44673770402837,True,4.00657,20,1100
18,113,98,92,40,60.50854397049411,181.52563191148232,75.2238732365964,0.4143980794584313,66.54100697630008,72.58169688384022,70.51897060819236,True,4.174234,20,1100
19,111,99,89,52,60.7531162277614,182.2593486832842,76.42493404248921,0.4193196924855382,65.59311316530837,77.35385239392684,68.6605253276799,True,3.914652,20,1100
20,118,120,107,58,58.982629477604526,176.94788843281358,70.17014609168702,0.39655825629323826,61.44298732074086,67.88365386896571,66.4734378877375,True,4.047035,20,1100
