Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,122,128,122,74,70.03857921491041,210.11573764473124,66.95535031660792,0.31865937824142254,72.5421155653842,65.33955120132451,62.614917569204835,True,7.365065,20,1100
2,119,120,109,66,54.76991892549176,164.30975677647527,69.17081715043894,0.42097814826990443,60.725045976008595,66.03638558233074,66.63424040407372,True,6.998728,20,1100
3,120,124,119,68,58.395721822361516,175.18716546708455,68.83577760462067,0.39292705844683606,63.56373198090012,68.53238310603072,62.775284580073325,True,7.318337,20,1100
4,124,128,119,65,56.44998629132588,169.34995887397764,65.32265698410684,0.3857258508856027,57.97508743955032,59.9431221430002,64.75479600672868,True,7.410425,20,1100
5,117,122,113,64,53.569880263812756,160.70964079143826,71.63517637276422,0.4457428690648941,62.74594543126813,69.56452848300023,66.82338424527923,True,7.607531,20,1100
6,122,126,116,71,43.2137367679997,129.6412103039991,66.98953909228189,0.5167302814837685,58.870941866994336,65.59771525781973,62.36434107955303,True,7.606274,20,1100
7,120,121,112,62,49.99671980795305,149.99015942385915,68.58177788998589,0.457241849421466,63.21209978013031,66.1852488359933,64.93783964524494,True,7.128963,20,1100
8,122,122,113,61,53.3824769258231,160.1474307774693,66.80754473259256,0.41716276313807416,61.92040252699253,68.34290556383169,59.50640191087747,True,7.294851,20,1100
9,121,125,120,63,55.35434181912467,166.063025457374,67.9338751309316,0.4090848937855179,54.73963824007768,64.81326766577213,64.87496061560147,True,7.438288,20,1100
10,121,131,122,67,56.299267170786486,168.89780151235945,67.98165907879195,0.4025017405203895,59.114048280219976,69.52190756385454,60.226147063555366,True,7.280476,20,1100
11,121,124,120,58,55.33607870018136,166.00823610054408,68.02080678709795,0.4097435668547232,59.39599487098583,64.72100730011485,65.01218084527234,True,7.177179,20,1100
12,119,119,110,53,63.46328993324834,190.38986979974501,69.82163031602694,0.3667297550519174,65.75110462210715,68.69069412401302,64.40319798007027,True,7.283155,20,1100
13,120,125,117,65,62.86332058614124,188.58996175842373,68.77647134263658,0.3646878693932635,64.13975962687924,65.36527085085167,65.99027853586604,True,7.02921,20,1100
14,121,124,112,69,63.87374565908311,191.62123697724934,67.7666246151505,0.35364882141532283,71.03478178900984,65.13085376158864,64.40272695520198,True,6.736382,20,1100
15,116,126,119,59,60.115071211125695,180.34521363337709,72.36892862510767,0.4012800071990051,61.46034264776972,74.70862566755711,63.25361017995524,True,6.893206,20,1100
16,122,119,114,50,60.26598672110651,180.79796016331952,67.07120349798956,0.3709732313207648,62.392521066568605,62.98571271355701,65.06529504417485,True,7.079935,20,1100
17,118,129,118,62,58.081825245303754,174.24547573591127,70.46911347610254,0.40442435121188713,64.52873362958778,68.0972766913341,66.46167993569199,True,7.068754,20,1100
18,121,121,118,64,56.37056805551756,169.11170416655267,67.83956855960248,0.40115241516808015,58.29889873952242,65.74710337320079,63.93278365669496,True,7.373115,20,1100
19,121,127,120,69,57.39368631690264,172.18105895070792,67.83828622119562,0.39399389592914746,56.60839564172807,67.65713420253884,61.95290398342352,True,7.203076,20,1100
20,120,126,116,73,63.11917146099056,189.35751438297166,68.64368350668094,0.3625083679956345,63.566613040847145,66.23675881154986,64.94034411796879,True,7.21709,20,1100
