Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,120,131,120,73,57.848773806388486,173.54632141916545,68.77819346679722,0.39631029286225916,64.69946759607434,67.19950961782959,64.108004791659,True,9.303933,20,1100
2,119,108,96,51,53.50746283787745,160.52238851363234,70.02650528453576,0.43624136130137864,59.29702978451079,72.4853210052847,60.678372557253944,True,8.907561,20,1100
3,118,125,111,70,60.22270115415642,180.66810346246925,70.20184988154237,0.38856803462336464,61.4234137677772,64.2767713379398,70.12654361003698,True,9.343931,20,1100
4,118,116,106,61,50.271862853914136,150.8155885617424,70.57079179533798,0.4679277020919293,59.27102481368607,67.36625549265001,67.27032988321015,True,9.240099,20,1100
5,117,122,114,56,57.83073689392582,173.49221068177746,71.4739553374255,0.4119721286422726,62.37108542552949,69.80486054076063,66.52640038006953,True,9.113968,20,1100
6,114,133,118,69,57.509343037674995,172.52802911302499,74.08423483843731,0.4294040523114301,65.4597728000104,69.77277617320195,71.45539448209873,True,9.007042,20,1100
7,120,120,110,64,62.48683339368874,187.4605001810662,68.36271047500739,0.3646779476688504,64.36951779051874,67.56678952788974,63.45586883066798,True,9.251881,20,1100
8,115,113,105,51,61.13133683714047,183.3940105114214,72.97937644536267,0.39793762207309197,71.86620065916144,71.47323185348307,67.97887711314128,True,9.361453,20,1100
9,121,129,116,69,54.43253604826762,163.29760814480287,67.9581167652892,0.4161611277553305,62.78343761273706,64.20068720979116,65.48546501223198,True,9.638956,20,1100
10,115,109,104,60,52.101465415434134,156.30439624630242,73.229122359257,0.4685032802523578,59.12199906326975,71.7639429027003,67.8359424960044,True,9.062797,20,1100
11,116,125,115,57,60.182309774765685,180.54692932429705,72.43562385286967,0.40120108452667913,63.26778804655417,66.03540862241557,72.00753023980897,True,9.17443,20,1100
12,114,123,115,66,51.719846859605084,155.15954057881527,74.20504467231873,0.4782499638468917,60.87237285971483,66.90651443384516,74.46319677290934,True,8.922255,20,1100
13,117,116,105,64,58.7304106600841,176.1912319802523,71.13498147612631,0.40373735217481876,63.793737205785455,67.73599223510782,68.30262717349385,True,8.764401,20,1100
14,117,122,111,69,61.891686790472946,185.67506037141885,71.07865368523346,0.3828120671836586,62.19741300725273,70.90524513485828,65.20297794938347,True,9.042863,20,1100
15,114,98,88,42,60.96275675336114,182.88827026008343,74.39869090092856,0.40679859235984345,62.849484137701424,69.70126636066375,71.78242496834218,True,8.922676,20,1100
16,121,123,115,69,57.08259048717033,171.24777146151098,68.23491760085435,0.3984572588507558,67.30990391986504,63.27684211712301,66.60151080090723,True,9.553108,20,1100
17,110,111,104,43,53.763376121878686,161.29012836563606,77.27882053878568,0.4791292642758566,62.669253842873744,76.341711228717,71.31781460372643,True,8.468543,20,1100
18,118,122,110,59,54.0121535179366,162.0364605538098,70.52368654145421,0.43523344252532836,61.73596719259043,67.94643594724938,66.67053849442807,True,8.667723,20,1100
19,111,114,106,56,63.70639012333643,191.1191703700093,76.63719775214129,0.40099168285301073,66.09818369465665,69.12691712543884,77.00518897588418,True,9.000275,20,1100
20,113,113,105,56,55.89004148499421,167.6701244549826,74.99644765061404,0.4472856920360292,61.192878190831806,71.30782168528461,71.58123121772049,True,9.155831,20,1100
