Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,11,0,11,120.19734254634953,360.5920276390486,106.52989387948733,0.2954305301117844,120.60762275653325,100.33331738407853,103.07848768365226,True,4.726301,10,660
2,76,12,0,12,120.59027985432023,361.7708395629607,106.37851153740644,0.29404943656022026,118.74684225169038,101.46564358330939,101.9091961019744,True,4.087877,9,610
3,76,20,0,20,123.06399286741829,369.1919786022549,106.68394897250161,0.2889660533156828,121.63280497998868,102.81036357473184,100.78313171861294,True,4.579057,11,710
4,77,18,2,16,120.1294882132972,360.3884646398916,105.89475823189976,0.29383503808234324,117.87103565286901,101.89527300640574,100.11683057600983,True,6.833874,15,910
5,76,17,1,16,121.79936734235638,365.3981020270691,106.68244712049989,0.2919622366089814,120.47960944751442,102.47560738247097,101.09323584646633,True,4.571183,10,660
6,77,20,1,19,118.93220067130213,356.7966020139064,105.73767078091576,0.2963527964786911,120.76369006350735,99.51292755323723,102.37537152500228,True,4.822872,15,910
7,76,21,3,19,120.30583284342684,360.9174985302805,107.01947863043745,0.29652061500547794,122.48905673077965,100.37838306910594,103.39896360978516,True,3.247018,8,560
8,76,23,0,23,119.98602831838608,359.95808495515826,106.32131289057784,0.295371370541164,118.67851668308624,100.38049502416256,103.0269065061442,True,4.780804,11,710
9,76,13,0,13,123.1791364355642,369.5374093066926,106.9672542416745,0.28946258632478117,117.51965670126191,104.82806355226823,98.89365518904872,True,5.568074,12,760
10,76,16,0,16,123.17219182775078,369.5165754832523,107.04856154146735,0.28969894354933784,115.23845771633952,104.14463910268901,99.65266204963335,True,5.213992,11,710
11,76,16,1,15,121.50958864831364,364.5287659449409,106.73001425776434,0.29278900385569306,120.77992326449049,101.8091360475582,101.76222874157915,True,4.570348,10,660
12,76,19,0,19,123.46224515324509,370.3867354597353,106.95547668505485,0.288767027664472,118.20462958997295,103.73916732535362,99.99773715007709,True,4.185562,9,610
13,76,19,0,19,119.7921542561415,359.3764627684245,106.68254217428938,0.2968545612377336,122.12361466783769,100.06994359726481,103.46885839460664,True,3.663099,9,610
14,77,19,0,19,122.97162680782664,368.91488042347993,105.94903229403003,0.28719099693785843,116.86946670406466,103.6310887247146,98.32731899651175,True,6.730406,15,910
15,76,11,0,11,122.6553122814963,367.96593684448885,106.47456415085506,0.2893598387501116,119.13679386086754,102.90949900949413,100.54266038688978,True,5.070492,11,710
16,76,12,0,12,123.08298146803945,369.24894440411833,106.5800139323026,0.28863999626132414,119.28341734362348,102.79788847259381,100.71663592120304,True,3.998319,9,610
17,76,15,0,15,124.68661063889546,374.0598319166864,106.37155645822168,0.2843704332357012,117.69626731605614,105.8063731193766,97.50783226488714,True,3.8893,9,610
18,76,21,1,20,120.1298872500992,360.3896617502976,106.6981562128168,0.29606331018103543,121.6640457258394,99.88208927388239,103.6788501640366,True,6.028753,15,910
19,76,14,0,14,120.84184343313628,362.52553029940884,106.25475917894478,0.29309593476406826,120.92001130174148,100.61163088775079,102.66925202349513,True,4.961414,15,910
20,76,13,1,12,120.65502721276658,361.96508163829975,106.99357945450308,0.2955908867513866,120.03395024974127,101.05863820276298,102.70046526799993,True,5.004757,11,710
