Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,121,130,121,73,57.325098349988366,171.9752950499651,67.7055041219569,0.39369319937660807,64.05918964500884,67.35122772902159,62.19058016108433,True,8.573017,20,1100
2,120,130,125,62,58.7322523875986,176.1967571627958,68.99507641777234,0.3915797176336498,64.98160931131216,64.3991095606537,67.00569065506659,True,8.359761,20,1100
3,124,130,124,79,55.50130635965774,166.5039190789732,65.16657760417918,0.39138164413577864,58.61466454339926,62.68513926324603,61.955640465807804,True,8.732294,20,1100
4,117,120,111,69,61.362984845220076,184.08895453566024,71.53983337742656,0.3886155666312312,64.90424263159494,69.09016859551818,67.26436992737642,True,8.531447,20,1100
5,119,123,117,74,57.69770909494615,173.09312728483843,69.46984522360998,0.40134375242577863,61.4442321800015,61.32519912910474,71.5312007255814,True,8.430313,20,1100
6,117,119,110,70,57.24376128376901,171.73128385130704,71.78713251929781,0.41802012370357905,59.89954595077075,64.56726797472245,71.92045329510063,True,8.584919,20,1100
7,119,119,111,57,53.77627743383153,161.3288323014946,69.7178716515004,0.4321476245561006,59.612922096090585,61.95533887282689,71.00566532131396,True,8.844877,20,1100
8,119,118,115,49,60.9107702638914,182.7323107916742,69.90270276982237,0.382541557467172,65.3633880222775,68.4151350386472,64.66189980164364,True,8.819625,20,1100
9,124,132,128,63,62.74289651433043,188.2286895429913,65.49201948714409,0.34793856157716996,61.404088578079836,62.66476778532124,62.14911531305718,True,8.539322,20,1100
10,122,125,115,62,57.88670014930705,173.66010044792117,66.81229583723577,0.38473026138362776,58.88867086488441,64.09482258817734,63.81306331528129,True,8.820485,20,1100
11,123,121,111,60,60.92337840454912,182.77013521364736,65.9267458245204,0.36070852465834186,59.74322670997621,65.88784243491953,60.31159710707245,True,8.315743,20,1100
12,125,125,120,65,65.849238746402,197.54771623920598,65.03105137236017,0.3291916130967344,63.71726839028553,61.673586434676245,61.76557011724059,True,8.843712,20,1100
13,122,126,120,68,59.62091975344337,178.8627592603301,66.79434464256047,0.37343908211403043,61.44332064868689,65.35618624123916,62.516205217466855,True,8.655186,20,1100
14,130,133,124,73,52.25333832715687,156.7600149814706,60.05557843869554,0.3831052098699675,56.16278672782599,56.84394907415051,57.96972332599968,True,8.768812,20,1100
15,118,119,116,48,64.09492475383843,192.28477426151528,70.67907615056266,0.367575001307364,66.28095347254252,67.91423061476075,66.73389672643518,True,8.32131,20,1100
16,123,128,122,57,64.87228479623154,194.6168543886946,66.17086735106085,0.3400058415233781,68.59524278815371,64.54683201256219,61.81129919243027,True,8.620452,20,1100
17,119,119,115,63,58.47458665428559,175.42375996285676,69.51408623261946,0.39626380284710566,62.09382415764629,63.274095664732755,69.58053761947258,True,8.442393,20,1100
18,120,129,121,73,57.09851365989625,171.29554097968875,68.64995579468375,0.400769076661627,57.42876944224442,67.69024081927255,63.56897826083341,True,8.677116,20,1100
19,118,125,118,58,53.377215900955505,160.13164770286653,70.52669287057834,0.4404294459109337,58.061511912457455,65.50026339807484,69.10645377452929,True,9.07229,20,1100
20,122,132,124,76,48.65981730463167,145.97945191389502,67.3069227490791,0.46107121150708,60.089214568454956,67.14884607808409,61.03416818173839,True,8.731573,20,1100
