Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,117,141,134,67,40.79650869056836,122.38952607170508,70.7958243411637,0.5784467561357017,64.58580423815923,69.44320829500653,66.40491430176948,True,3.164289,20,1100
2,104,116,104,55,72.96767740962382,218.90303222887144,82.01501836013571,0.3746636925265882,75.11451660450302,72.07681336828973,85.12703087648939,True,3.021354,20,1100
3,109,125,116,51,67.1016746676339,201.3050240029017,78.1896743987767,0.38841392452107726,68.82623140311244,75.02642896029583,74.30915430716185,True,3.180996,20,1100
4,96,111,97,42,71.90563931588062,215.71691794764186,89.09500500413118,0.41301816219048726,62.33426033336052,81.7298304370494,88.73115302987839,True,3.254023,20,1100
5,104,111,102,42,61.94457321083574,185.8337196325072,81.9777443465585,0.4411349270125594,76.00073307314345,77.07502207765728,80.15511972571039,True,3.12733,20,1100
6,109,101,89,33,50.36247074300236,151.0874122290071,78.02245139210763,0.5164060343680186,55.423391683697965,71.79377400381227,77.43595270553269,True,3.20915,20,1100
7,102,103,91,36,65.93769770610729,197.81309311832186,83.62309288056657,0.4227379065881521,53.984162790806195,78.528639933735,81.87260809278304,True,3.161502,20,1100
8,99,116,105,50,58.36911858225394,175.1073557467618,86.42521982758998,0.493555621687173,75.60267447214724,84.36849516416932,81.14135223732174,True,2.872424,20,1100
9,100,119,109,49,55.62994250931174,166.8898275279352,86.07636439841862,0.5157675915508424,64.12728908156174,82.80510842986413,81.36230570831697,True,3.208718,20,1100
10,108,124,116,55,68.19298258910457,204.5789477673137,78.73492078987539,0.3848632601211137,70.81095325654746,78.35639231553057,72.40706438918666,True,3.140705,20,1100
11,107,117,112,59,68.82846444018351,206.48539332055054,79.40377361233075,0.3845491070114743,72.42971323556141,78.37070239611063,73.85644089983774,True,3.090724,20,1100
12,102,108,97,27,75.30572864242517,225.9171859272755,84.12406519443365,0.37236682481302613,67.17790187887171,78.95513001890096,81.80163936093365,True,3.33807,20,1100
13,113,112,97,68,69.85546396812838,209.5663919043851,74.38796864571881,0.3549613464722836,71.15422736870609,74.00564662019191,68.48238043489455,True,3.092325,20,1100
14,106,114,103,67,72.93334969067367,218.800049072021,80.80150953658148,0.3692938364469222,74.62622813597405,77.1912456213627,77.05925892883914,True,3.138806,20,1100
15,110,114,109,41,76.43027734005099,229.29083202015298,77.42498691289202,0.3376715337056605,76.77982962214926,72.36387433371982,75.39124687855157,True,3.224155,20,1100
16,103,110,95,44,69.40771883331978,208.22315649995932,83.25305546696353,0.3998261138019959,67.25891430140408,80.8710967142304,78.29134450311524,True,3.184339,20,1100
17,111,135,125,56,69.4296053667533,208.28881610025988,76.29152155175191,0.3662775706355207,51.44404538677117,72.04009052724273,73.8782867619505,True,3.253629,20,1100
18,102,110,97,58,54.18684527286849,162.56053581860547,83.84054289465365,0.5157496711760831,72.83046459265469,83.79888318529528,76.79639265361644,True,3.334645,20,1100
19,101,107,92,53,69.82411660649382,209.47234981948145,84.75468912542658,0.4046103898603623,69.16681653919217,77.97803148428888,84.26999993598466,True,3.030319,20,1100
20,104,111,102,50,63.9798147359681,191.9394442079043,82.12848157422889,0.4278874616583199,68.59864369172548,81.24211273141441,76.05684767829723,True,3.052416,20,1100
