Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,183,189,182,119,22.140977797823766,66.4229333934713,14.652933298536057,0.2206005147610101,15.361265242108948,13.68572423191534,14.23773051001997,True,75.745236,15,4670
2,179,186,179,124,20.185019672040582,60.555059016121746,18.221374018136828,0.3009058915009182,18.569917846656953,17.060534089303836,17.512821498600943,True,69.543866,15,4670
3,185,189,184,116,12.832114661339514,38.49634398401854,12.752389727273878,0.3312623591624164,17.0887898686372,11.44972123531041,13.052471206276666,True,70.176551,15,4630
4,186,189,184,115,15.01838799181716,45.05516397545148,12.056378138650313,0.26759148285908557,16.903435578268358,12.771107424929285,10.190180802774437,True,71.317832,15,4630
5,185,189,182,97,17.89023456804779,53.67070370414338,12.903321659789043,0.2404164799276315,18.397082640331487,9.917288810390444,14.700409413797658,True,69.390308,15,4630
6,183,186,180,124,17.27239810457257,51.81719431371771,14.794396061426903,0.2855113299237497,18.37840785036095,14.331922644805035,13.697010960659535,True,71.847017,15,4630
7,182,187,185,122,15.798311674662619,47.394935023987856,15.440961122201104,0.3257934864640286,20.555397825104723,14.124586043689183,15.398888105214084,True,69.810348,15,4590
8,182,191,186,119,18.275815067181263,54.82744520154379,15.386267098486883,0.28063075056529624,18.746495256850306,14.765355830055935,14.737723909393049,True,74.321749,15,4670
9,184,191,183,106,16.934995516833045,50.80498655049914,13.57968833573369,0.26729046217216795,17.439887371662564,14.304580349939897,11.860747155287603,True,71.46739,15,4670
10,179,193,190,106,22.74424087496332,68.23272262488996,17.8686752793248,0.26187838608695146,18.620400192134472,16.580171078703493,17.778501695521605,True,74.701603,15,4630
11,185,190,185,110,17.325346294405247,51.976038883215736,12.988230725245879,0.24988881423667086,13.829959051959705,12.786367448473202,11.896984227939397,True,72.745266,15,4590
12,185,186,182,115,19.80600637550176,59.41801912650528,12.83467592974737,0.21600645929345796,18.087017573870966,13.21693831363666,11.363740354280376,True,73.168984,15,4590
13,186,191,181,105,14.898819482618693,44.69645844785608,12.125700500500297,0.271289961701248,14.973844416702173,11.007153375693902,12.039155558843413,True,69.281558,15,4630
14,181,186,182,108,15.757022627555203,47.27106788266561,16.191404547341286,0.34252250419920605,18.40108454496833,15.982323488986083,15.118038412914085,True,74.384978,15,4630
15,184,185,177,124,18.151642389602557,54.45492716880767,13.596960599627103,0.24969201698640006,20.113320341345972,12.390981303807184,13.743623940426941,True,70.545079,15,4630
16,187,192,184,117,16.1193943719029,48.3581831157087,11.1683065595036,0.23094967262894708,16.658923063167354,10.916969329066534,10.412867405725084,True,69.051754,15,4630
17,182,191,180,122,17.336360280268774,52.00908084080632,15.267993930201973,0.29356400235058,16.083343672929093,16.342501684470683,13.059706065840903,True,69.10168,15,4630
18,185,188,184,112,14.860991547069485,44.58297464120845,12.796482147582816,0.28702620788687594,16.19676356227101,13.287926974284531,11.255378538928133,True,67.640258,15,4630
19,178,185,178,121,16.022022466776743,48.066067400330226,18.87182585943095,0.3926226313097812,18.845748342197822,18.069841836974412,18.020530598991996,True,71.413551,15,4630
20,185,193,186,114,17.821448174816297,53.46434452444889,12.827700296766116,0.23993000215124854,18.342662994567597,12.391983851566927,12.17183949661841,True,71.237035,15,4670
