Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,22,72,47,53,74.09506061286085,222.28518183858256,153.12979766240744,0.6888889146628142,61.14601505974369,143.9039841650699,148.30970833936095,True,54.811194,0,11680
2,27,78,53,68,75.07952990037127,225.23858970111382,148.73242490930747,0.6603327835903777,66.40876404975158,140.8312511165355,143.09796703657366,True,55.180975,0,11560
3,19,78,46,63,72.86421430572216,218.59264291716647,155.86487654114268,0.713038071460649,69.59042226835048,149.85787469845246,147.3898000844751,True,58.131326,0,11560
4,20,102,64,77,70.60943155229845,211.82829465689534,154.64954482237223,0.730070291472925,62.73417198569867,143.80867816117518,151.55359784230978,True,54.678138,1,11610
5,20,91,58,73,76.40759694896566,229.222790846897,154.78542733504653,0.6752619439069266,73.97746494221593,147.81721522913642,147.65421709054476,True,62.816996,0,11560
6,29,74,43,60,69.67981171700414,209.0394351510124,147.02321220295593,0.7033276381403573,75.5252061561507,140.4774175226176,140.20683165977934,True,55.387307,0,11560
7,16,88,60,63,74.44447546238798,223.33342638716397,158.4743299369116,0.709586256300861,61.2897824655643,152.36927313525547,149.81983185258332,True,59.929388,0,11800
8,12,56,30,46,70.48324364697436,211.44973094092308,161.7404110412742,0.7649118791570505,72.48376363868337,157.19633930088523,151.4399081848294,True,65.779793,0,11560
9,21,83,45,73,73.1885648852533,219.5656946557599,153.97911032496953,0.7012894731409726,69.96844209281942,142.366652427482,151.4611427964671,True,58.279585,0,11560
10,22,85,51,65,69.74036705859807,209.22110117579422,153.08362619940573,0.7316834933909463,76.63209187261833,135.354051177585,156.80998109158978,True,58.21437,0,11560
11,9,55,34,39,75.49362036627,226.48086109880998,164.26795961658178,0.7253061420713792,76.29869374952281,155.29815378983963,158.22123337396363,True,62.762318,11,12110
12,17,67,42,53,72.54061444535672,217.62184333607019,157.6361437075499,0.7243580942567183,67.51096594192566,145.45089385527316,155.11052436192494,True,61.476136,0,11560
13,23,61,37,46,74.79892307422706,224.3967692226812,152.4383464840113,0.679325050053365,75.52551085862376,148.58065447059505,142.10980418635168,True,55.607714,0,11680
14,28,70,34,58,74.3409922275777,223.0229766827331,147.98915082120442,0.6635601094667931,70.04101795341805,137.54090523862442,144.83855458999915,True,51.38878,0,11680
15,14,68,38,57,68.38275770212226,205.1482731063668,160.1953327126931,0.780875852801519,75.94174164545095,153.38478103549454,152.075246824994,True,61.835041,1,11610
16,16,60,36,43,70.49218796179741,211.47656388539224,158.3177769333305,0.7486303636895166,73.7106522728247,154.81074466861574,147.3013008039174,True,63.166208,0,11680
17,25,88,48,74,76.75614244943787,230.26842734831362,150.8768322210496,0.6552215340960618,76.84304744159117,141.23871232689,146.25892342019083,True,54.918167,1,11730
18,36,88,52,72,75.13541658622738,225.40624975868212,141.0960097518924,0.6259631660743591,71.17624979256931,132.28960808769455,136.94831177780924,True,44.875928,0,11560
19,27,86,50,74,62.88025394177392,188.64076182532176,148.89046582658847,0.7892804523576861,72.04294671830021,144.8881947560116,139.12649902938875,True,63.840769,0,11560
20,23,70,43,55,73.81958360941269,221.45875082823807,152.38715182319996,0.6881062556944991,55.389801440352386,143.80547207486381,146.8288424212488,True,62.742462,10,11940
