Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,64,101,97,5,136.63284031792196,409.8985209537659,117.27001242917805,0.2860952319523139,144.71094532887062,109.53003255618349,115.41898087233858,True,21.922149,15,830
2,64,100,94,12,129.53229485658073,388.5968845697422,117.18828835532973,0.3015677505625955,138.87548593598189,108.7606294420559,116.15697605784338,True,21.077462,15,830
3,63,102,98,13,125.41739924192285,376.25219772576855,117.9774754959561,0.3135595651243053,135.55664796159274,110.61639630026428,116.00561714268842,True,18.008526,15,830
4,64,101,98,11,136.3037198641162,408.9111595923486,117.208572049764,0.2866357870169439,137.70056764819932,112.93271039371416,111.98862257171751,True,22.614495,15,830
5,64,102,97,9,130.24903338325777,390.7471001497733,117.02382843602315,0.29948738811156356,125.28572797026627,113.81992083254045,110.89365677385669,True,18.113966,15,830
6,64,98,97,3,138.88041482454253,416.6412444736276,117.13793835525009,0.2811482058221066,143.97398407039108,113.32666953707728,111.52053780438062,True,21.231693,15,830
7,64,102,96,13,137.05099841494925,411.1529952448477,117.25026128517787,0.28517428461235844,141.37220335768126,111.05946796214238,113.93739246821791,True,20.839488,15,830
8,64,99,96,9,135.07967588074266,405.23902764222794,117.17713842126909,0.289155610462872,136.96186716607374,113.43716933580227,111.50667681874303,True,21.052013,15,830
9,64,105,97,19,133.9980647893177,401.9941943679531,117.20342328473848,0.29155501479073576,135.24874398977045,114.88518559572448,110.08508968805867,True,21.237985,15,830
10,64,102,100,10,128.9476235530846,386.84287065925383,117.26927089610494,0.30314445422312114,132.98586711776304,111.49269469064484,113.41059294551056,True,19.447255,15,830
11,63,98,92,10,136.89355818016884,410.6806745405065,118.12844376311529,0.28764061979610867,132.04050034613618,117.845929989713,108.77189524772506,True,20.126657,15,830
12,64,108,97,17,136.14862426782614,408.44587280347844,117.21990516708223,0.2869900590805626,134.8930436780663,111.87779956267981,112.99872256182763,True,21.997573,15,830
13,63,99,95,10,124.93102085567494,374.79306256702483,118.00787666424308,0.3148614220764547,132.15544704071516,111.10803949902869,115.37244609861352,True,19.009893,15,830
14,64,97,93,11,131.82479751478638,395.47439254435915,117.17255321647943,0.2962835405413425,133.41922965920597,113.36214812800166,111.50040419607016,True,22.701522,15,830
15,63,103,100,11,135.07711450038914,405.23134350116743,118.07528617625748,0.29137747627341987,131.96475472713286,114.96004921022907,111.61281298824473,True,18.074554,15,830
16,64,100,97,11,133.4990791814611,400.4972375443833,117.14875632312756,0.2925082755661831,141.90895670483584,109.11348409709746,115.83565188186846,True,20.896054,15,830
17,64,102,97,12,137.07943636764904,411.23830910294714,117.23744442252777,0.2850839569841223,139.31632358807948,113.848769089932,111.04581405879613,True,21.552405,15,830
18,64,102,98,9,136.15000052623566,408.450001578707,117.2586588001614,0.2870820378184429,141.52731638626724,110.03232094460559,114.88399919704857,True,21.216643,15,830
19,64,103,98,15,132.97938867438023,398.9381660231407,117.26169682483084,0.29393451620276656,142.31591893304042,111.04501795789628,113.98371259814151,True,21.265355,15,830
20,64,97,94,13,134.15161624599043,402.45484873797125,117.14051595624619,0.2910649885908409,138.44561094559904,110.11412939815386,114.81062063728305,True,21.585828,15,830
