Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,121,125,121,52,61.20344047144316,183.61032141432946,67.81198757072421,0.36932557520936826,63.18779286791567,62.83843404375407,66.7451844696417,True,7.286878,20,1100
2,121,123,120,55,58.75160973819002,176.25482921457007,67.89838115551733,0.38522848683401933,62.38251662050775,67.67497099346754,62.020700320095656,True,7.375173,20,1100
3,119,120,113,54,56.308215352445025,168.92464605733508,69.90373624436339,0.4138160882730943,57.472192778417615,63.315349470505915,69.75494429050323,True,7.398227,20,1100
4,118,122,117,56,60.37896628703186,181.13689886109557,70.49034731177358,0.38915509625583766,62.39538888741486,70.02498511875446,64.58641194325911,True,7.325993,20,1100
5,118,115,109,59,63.609352646597614,190.82805793979284,70.55377087686992,0.3697243038501705,66.38101234673354,72.36803897671301,62.2665764668204,True,6.837178,20,1100
6,119,120,113,51,52.690864730805586,158.07259419241677,69.71425414187178,0.44102682377067093,57.67483079490072,65.32563294943651,67.64888248432707,True,7.307183,20,1100
7,120,114,107,62,57.642343542107554,172.92703062632268,68.91550711022413,0.3985236250262307,61.586259759353055,61.90992782473811,69.49824066199416,True,7.433628,20,1100
8,117,117,109,61,54.11599719409064,162.3479915822719,71.15026213078107,0.43825772919848394,59.20597650153271,66.93931660988525,69.13073509644258,True,7.453916,20,1100
9,118,111,105,58,56.00781819868549,168.02345459605647,70.54986580316232,0.419881057515277,63.3619094970763,68.54414060136175,66.09706065598981,True,7.093467,20,1100
10,123,124,120,47,53.03907789804251,159.11723369412752,66.48248820278107,0.41782078948519774,62.99618955896493,65.66393393867487,60.9247294122306,True,7.38839,20,1100
11,120,132,124,49,57.93216047432927,173.79648142298782,68.77996486734851,0.3957500422574785,62.272964115726566,66.36085637160153,64.96629393127746,True,7.424565,20,1100
12,120,116,113,61,63.612757292827276,190.83827187848183,68.68705902313789,0.3599228726346624,60.80255009070135,64.93459702346279,66.30892505835621,True,7.368979,20,1100
13,119,128,121,53,56.17178101783742,168.51534305351225,69.76685714458571,0.41400893165218294,63.40162304588522,68.1504625273762,64.83538675593636,True,7.369092,20,1100
14,118,125,114,63,64.37514866057275,193.12544598171826,70.03357986026518,0.3626325858007066,66.49148880341521,69.23466836891535,65.08803972791011,True,7.039715,20,1100
15,122,126,121,46,64.70690655315268,194.12071965945802,66.9430073558823,0.3448524581678815,64.616662126673,63.98384905008259,64.02008145673163,True,7.521769,20,1100
16,119,117,111,59,56.955644333915366,170.8669330017461,69.70425683754588,0.40794468311100057,59.55153106562609,65.60790640093309,67.36079168598825,True,7.279733,20,1100
17,115,121,114,50,55.40693198966304,166.22079596898914,73.06105743523923,0.4395422185853918,58.01601158250548,73.71213324551964,65.8305819228339,True,7.074777,20,1100
18,120,128,119,63,53.43984060017831,160.31952180053491,68.86619304906338,0.42955587863307615,56.764815039196165,64.9269412172168,66.42630416157392,True,7.266616,20,1100
19,120,122,115,65,57.11007339021201,171.33022017063604,68.52243264269735,0.39994364435213214,61.19044035717558,60.71779851461186,70.40119739035069,True,7.303615,20,1100
20,120,120,115,58,63.23496848860134,189.70490546580402,69.1769641153303,0.364655642116751,62.715356917425986,68.77307421971302,62.76971064069789,True,7.6133,20,1100
