Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,180,188,182,133,20.40738275623055,61.222148268691654,17.278488168153554,0.2822261004681142,22.89675547825407,17.69482303125336,15.190403607759176,True,76.748715,15,4630
2,183,185,177,128,21.39120476788559,64.17361430365676,14.542561048424957,0.22661277857301998,21.79819001697222,13.35759320665803,14.495931346361486,True,75.270731,15,4590
3,183,184,175,137,20.72729958961963,62.181898768858886,14.817500126473247,0.23829282186368278,18.875449700370535,14.410203935048866,13.619331926203806,True,74.357726,15,4630
4,177,179,169,127,21.58086947806883,64.74260843420649,19.725892549667403,0.3046817702705551,21.049132705288912,18.80676918927743,18.901328754945297,True,76.070932,15,4630
5,178,178,175,105,22.26121498611356,66.78364495834069,18.8882514168153,0.2828275010835018,23.588030401104003,19.006589095019304,17.05420500378296,True,73.242475,15,4670
6,183,182,174,132,19.895640551344542,59.686921654033625,14.671036516185778,0.24579985212211583,21.208177585466515,13.085992204701448,14.829704971188997,True,76.623193,15,4670
7,177,183,178,135,23.197171176353017,69.59151352905906,19.670155736281384,0.2826516444144844,22.841282998197155,18.912696687217164,18.763940155059608,True,71.305727,15,4590
8,178,178,174,124,24.735699545739458,74.20709863721837,18.900393337491824,0.2546979154904243,23.145115027107874,17.269884067450946,18.82219436452686,True,75.216277,15,4630
9,181,189,179,127,14.095323622114151,42.28597086634245,16.409521811574486,0.388060661145554,22.712068786707253,17.629972126433923,13.607698085058763,True,73.604611,15,4630
10,177,182,173,125,22.615944389623273,67.84783316886981,19.51574682973818,0.2876399424748684,23.1806357125607,18.136413447365133,19.45426876638808,True,73.910994,15,4630
11,179,184,176,120,24.46395279466376,73.39185838399129,17.929522652277765,0.24429852366551694,20.786135566293922,19.332079553424037,15.025731838119817,True,75.856988,15,4630
12,183,188,180,135,23.331617172961593,69.99485151888479,14.654258641756561,0.20936195054007373,23.088987826035854,14.31237929864893,13.603184321856041,True,75.468133,15,4670
13,182,185,178,129,21.90364737708113,65.71094213124339,15.564319562758758,0.2368603927740436,20.77754261277607,14.102509843047219,15.50285560203498,True,73.938138,15,4630
14,176,187,178,127,22.817635080274837,68.4529052408245,20.566188627162575,0.30044288923616264,26.537493132114463,21.368465873842005,17.996262188974693,True,78.659281,15,4630
15,180,188,182,129,21.80453271299519,65.41359813898558,17.162293626271875,0.2623658400476122,18.602770576212656,15.511020333470295,17.310832852611732,True,73.316063,15,4630
16,181,186,180,130,21.002398490477464,63.0071954714324,16.253858489380413,0.2579682902526577,21.914146195720065,15.527187463251357,15.619746610581371,True,72.330841,15,4630
17,177,181,174,124,22.0299705707046,66.0899117121138,19.813983238807463,0.2998034454201836,19.766077635535158,19.40422335376867,18.352571378419015,True,74.427163,15,4670
18,178,185,178,126,20.526891495357127,61.58067448607138,18.918253155013986,0.30721087927175933,22.915553900658836,17.122013909064332,18.98493632050539,True,74.926155,15,4630
19,176,182,174,113,25.975837070521525,77.92751121156458,20.52904470808642,0.263437704976261,19.212090294388506,19.045037240872894,20.25030502298936,True,75.228322,15,4630
20,181,187,176,129,20.72846369287382,62.185391078621464,16.291429500603765,0.2619816200883321,19.154253632777866,15.626150547241865,15.570158987883813,True,74.084158,15,4590
