Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,11,59,36,49,76.69747886424261,230.09243659272784,162.66297495532297,0.7069462054645563,65.41362215798628,156.131234318622,154.19503376757828,True,47.433344,0,11560
2,18,56,32,48,67.14204369137423,201.42613107412268,156.99410996948495,0.779412825596659,76.41838590993544,147.51173911490386,151.5019751035223,True,45.002086,0,11560
3,12,54,25,44,72.41897069187888,217.25691207563665,161.8903804395115,0.7451564090313055,72.5234566053908,153.98760759008147,154.72071855258267,True,46.498595,0,11560
4,15,65,43,41,73.46918755165596,220.40756265496788,159.19942120809557,0.722295638545356,76.52829345792314,150.46847748697843,153.26423457793842,True,42.389412,0,11680
5,14,45,28,36,76.76856034816151,230.30568104448454,159.96527494722136,0.6945780678172823,76.15679006423981,154.29726096015082,151.02130276761545,True,48.670505,0,11560
6,13,64,30,59,73.51509764176815,220.54529292530447,160.8592794908942,0.7293707218016888,69.45744881853332,154.04230100849026,152.9104150495,True,45.420721,0,11680
7,11,53,29,41,73.8049784929658,221.4149354788974,162.56617377160518,0.7342150312488699,74.40379987654568,152.11786983249004,158.1273743058813,True,48.028389,0,11680
8,21,62,40,49,71.62039584696797,214.8611875409039,154.15604776608717,0.7174680989638481,73.39387976150947,144.30007095905495,149.7108278919719,True,39.48134,0,11440
9,24,71,43,61,73.26458204020544,219.79374612061633,151.4189233259966,0.688913702043653,71.1390880394704,145.7456547672003,143.1735060411222,True,44.941795,0,11560
10,12,53,23,46,71.51728939314732,214.55186817944195,161.81779866009254,0.7542129557443662,72.10213371930323,155.6982499452163,152.97075738216867,True,45.968843,0,11560
11,24,63,26,53,72.42387543537765,217.27162630613296,151.51195916424714,0.6973389104694633,67.5829562380346,142.00754583823849,146.9889895230789,True,41.406048,0,11560
12,9,30,13,26,76.1949135916451,228.5847407749353,164.46022042248737,0.719471561684054,75.75812812400368,159.11223529886797,154.53098328065778,True,47.94472,0,11680
13,18,63,38,54,74.7594888321207,224.27846649636209,156.72023333481897,0.6987752136131226,65.85481849486759,150.46806047998976,148.41334056982512,True,42.848374,2,11900
14,13,56,34,51,66.21362652178868,198.64087956536605,161.06658877661752,0.8108431110909168,76.50947781116822,153.79869890702216,153.31182440526618,True,45.468603,1,11610
15,9,54,23,46,71.25802139132354,213.7740641739706,164.24474276473535,0.7683099603283586,70.88647153865672,158.74866584597126,154.77181320245944,True,47.836149,0,11800
16,32,79,39,71,71.04330146567587,213.1299043970276,144.76603783635412,0.679238505952115,61.20314658159979,142.0937386354438,133.86778030941193,True,37.479111,5,11810
17,15,50,28,39,73.65189317725208,220.95567953175623,159.12944756611068,0.7201871791815166,73.35787273080483,154.29462017482987,149.38089445996917,True,42.157124,0,11440
18,15,47,27,37,77.14053246757237,231.4215974027171,159.13102915310412,0.6876239337168959,74.8980448035741,148.3147079223902,155.3484120904648,True,40.110589,0,11680
19,19,52,30,40,70.89345647063884,212.6803694119165,155.58636149025364,0.7315501751311897,56.921656897333285,145.95313584904957,151.09311713315444,True,42.064454,0,11440
20,13,61,36,52,74.68220175986025,224.04660527958075,160.8936161713954,0.7181256594833083,72.63001314022534,159.75260857551947,147.22457939301867,True,43.935115,0,11680
