Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,198,30,28,6,6.564933235691565,19.694799707074694,6.518199012378483,0.3309604113433578,6.916131828465094,7.377984394230103,5.463300942177709,True,4.569182,20,1100
2,198,35,35,17,8.714836975715578,26.144510927146733,6.556726163852328,0.25078786832628247,9.220855774060878,5.430697192231188,7.348360484877411,True,4.406141,20,1100
3,198,32,29,10,5.085948546880823,15.25784564064247,6.440402773508242,0.4221043340714419,6.743611663704481,5.4570054811833835,7.352951143735936,True,4.586989,20,1100
4,198,38,34,13,5.243905568060514,15.731716704181542,6.439626791534592,0.4093403735030976,6.875276170636941,7.34547459178965,5.443622055762535,True,4.233033,20,1100
5,198,34,30,13,8.495544001714133,25.4866320051424,6.570056205206638,0.25778440257939955,9.316018698171563,5.481124539964166,7.403814983775261,True,4.315343,20,1100
6,198,26,21,10,9.469470354608305,28.408411063824914,6.503862886180203,0.22894145228918414,8.4646367260201,7.365421981888701,5.4720537254238355,True,4.269921,20,1100
7,198,39,38,10,4.126123768084441,12.378371304253324,6.476788832421512,0.5232343313369527,4.470893686457366,6.39989291436542,6.400001347010891,True,4.099975,20,1100
8,198,31,29,12,7.5755608920064414,22.726682676019323,6.505309345350176,0.28624104265839156,8.246119840657657,6.42844324308656,6.401075965003495,True,4.107813,20,1100
9,198,45,36,26,0.0,0.0,6.489174014626672,DivBy0Error,3.8077575678300235,6.408908292902522,6.385154755689973,False,4.713838,20,1100
10,198,37,32,12,4.6551077917567,13.965323375270101,6.504414580574025,0.46575467003450066,6.283603570606425,5.465783582544158,7.3768375462175255,True,4.333212,20,1100
11,197,36,33,17,10.605846210057521,31.817538630172564,9.704355431985904,0.30500019328281,13.389939930478652,8.189704269284503,11.026538718512487,True,4.326599,20,1100
12,198,29,27,12,4.849961579637531,14.549884738912594,6.533583724361222,0.4490471121663001,7.177949953066136,6.426602254864316,6.409146372789625,True,4.322057,20,1100
13,198,29,28,9,9.060138299755838,27.180414899267515,6.560239412327391,0.24135906080315878,8.513739194138044,7.376535420731656,5.480510637794617,True,4.227022,20,1100
14,198,43,40,14,9.263281658861308,27.78984497658392,6.464482414682893,0.23262031220864846,9.063662179340941,6.4321541720986435,6.436389328398274,True,4.59422,20,1100
15,197,30,29,7,14.70504670963366,44.115140128900975,9.675246846876052,0.21931805766922058,13.295339531476744,10.12083445322135,9.152033941387629,True,4.633115,20,1100
16,198,32,28,15,7.637432348165124,22.91229704449537,6.443139344502046,0.2812087907200905,8.056475537870318,6.408669023180917,6.403502277626496,True,4.456561,20,1100
17,198,22,21,7,7.496646532949312,22.489939598847936,6.506770646631612,0.2893191694905631,8.128256620419647,6.42773388245209,6.408018016474804,True,4.328736,20,1100
18,197,18,15,7,15.442173481291238,46.32652044387372,9.673689136186187,0.20881536198917025,11.557606904211596,9.088527450604431,10.071149743742902,True,3.85911,20,1100
19,198,39,36,15,3.3049568940092495,9.914870682027749,6.4540568003603624,0.6509471487166594,2.7343300897039526,7.334604362471611,5.445797559209402,True,4.694865,20,1100
20,198,28,25,6,9.488624933461281,28.465874800383844,6.51302337978343,0.22880109694347445,8.986764033397927,6.422215762511803,6.428715668978246,True,4.115411,20,1100
