Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,7,0,7,115.35650450742331,346.0695135222699,105.65888107472836,0.3053111497725994,114.9558690086686,100.44272554122853,101.32401841095998,True,10.569117,15,830
2,76,18,5,13,116.20449382487341,348.61348147462024,106.9847950474927,0.306886568456709,116.78582896689898,101.22539599079919,102.51461587805777,True,10.307849,15,830
3,77,15,1,15,119.54589624705193,358.6376887411558,105.81901428081993,0.29505826521538303,109.91592369670484,104.69678455903109,97.23583287450411,True,10.350749,15,830
4,76,18,3,15,117.49060767744899,352.47182303234695,107.03682264398546,0.3036748348368332,108.17496906909167,101.78389022747491,102.00452264359623,True,11.522953,15,830
5,76,9,0,9,114.61929493991857,343.8578848197557,106.8764841213606,0.3108158598061039,119.73127098716465,98.79350009671732,104.87098945320925,True,10.280345,15,830
6,76,20,7,14,109.49567061725882,328.48701185177646,106.69294889151205,0.32480111858929517,118.73261742233622,98.7644363978768,104.77184073594742,True,10.866827,15,830
7,76,16,1,15,115.84435190297432,347.533055708923,106.4035896998543,0.3061682563772375,116.02564704714256,101.11930608089644,102.29544692647985,True,10.940031,15,830
8,77,16,3,13,120.4566740570804,361.3700221712412,105.72083938513975,0.29255564351998786,109.75237760160957,106.15050114321957,95.68076785037346,True,10.17575,15,830
9,77,13,0,13,116.59315387709377,349.7794616312813,106.0310988594717,0.3031370062866755,113.4244606396144,101.5146745426774,100.54647684466909,True,10.159286,15,830
10,77,19,4,15,114.4939026203935,343.4817078611805,105.68661161832418,0.30769211052437717,114.52799455827852,99.33056247416171,102.57920367877418,True,10.581206,15,830
11,76,13,3,10,115.92332441939752,347.7699732581925,106.70985236028983,0.3068403271292946,114.02099591903898,101.42127184676508,102.1361920534543,True,10.727297,15,830
12,76,16,3,13,115.9914175423513,347.9742526270539,106.6521424673253,0.3064943502634121,115.48178088180082,101.76016478192005,101.75622199252209,True,10.948742,15,830
13,77,13,1,12,115.24670777486686,345.7401233246006,106.0165137599022,0.3066364202698217,115.03246872475148,99.58603878852195,102.39143914975028,True,9.960664,15,830
14,76,15,1,14,117.25446507975968,351.763395239279,106.6677608311928,0.3032372392205121,114.93001653070453,102.74204397934652,100.82599929472754,True,11.196626,15,830
15,76,7,2,5,117.38133197390047,352.1439959217014,106.76312985959969,0.3031803213914182,114.36174072205694,101.48302093634759,102.1295244264794,True,10.612287,15,830
16,76,23,2,22,120.18761567514834,360.562847025445,106.81978090160139,0.2962584242465311,112.47443709269231,105.290045023747,98.36627295078935,True,10.747081,15,830
17,76,17,3,14,118.23208443213616,354.6962532964085,106.68192943860015,0.3007698233266914,110.96831343863704,103.64743664361795,99.92160041940173,True,11.038455,15,830
18,76,21,2,20,119.59221971224031,358.7766591367209,106.80991081947438,0.2977058515358207,109.1375826635486,105.77714116798847,97.86973431140281,True,10.833168,15,830
19,76,16,1,16,116.78612630571345,350.3583789171404,106.60461213732407,0.30427304883305223,109.69263291038521,101.64282168601947,101.87134329753823,True,10.911429,15,830
20,76,11,3,8,115.05282129853498,345.15846389560494,106.90975278940115,0.30974107249977967,117.61529051089228,100.57516609889103,103.15263583729013,True,10.102687,15,830
