Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,18,75,40,60,71.07720608187967,213.231618245639,156.64022723010353,0.7346013153155214,56.4310351287751,148.48563137523806,150.3551876008189,True,51.745952,5,11810
2,14,74,38,61,76.50454350172369,229.51363050517108,160.12383321060898,0.697665898352827,76.58324213604715,154.40636508100292,151.0096828734897,True,52.025475,2,11780
3,41,83,55,68,67.13721061721084,201.41163185163254,136.78162850749771,0.6791148418292756,73.84280645940152,132.3073241860684,128.6843492322262,True,44.603312,0,11560
4,23,58,26,50,73.37205007135822,220.11615021407465,152.18863173845048,0.6914014786758671,66.68234613758182,142.83787669990534,147.66114993584688,True,47.007443,0,11560
5,19,71,38,59,68.41694629068834,205.25083887206503,155.70454058606214,0.758606110658161,66.07482565357357,153.8309391024401,143.30991747613783,True,51.801218,1,11730
6,17,70,45,60,77.64437137534215,232.93311412602645,157.2622784802701,0.6751392092546563,76.05452610091655,154.62763595011242,145.6894193774289,True,50.750613,0,11800
7,19,67,43,58,68.06532680984161,204.1959804295248,155.7523701283501,0.7627592364978296,66.48805353205933,151.47299486108676,145.68491132610603,True,50.17702,0,11680
8,15,67,37,57,70.12193933848692,210.36581801546077,159.25536191902427,0.7570401095643773,67.08679822725753,150.46492276325375,153.3000658294874,True,52.35447,0,11680
9,17,84,52,64,76.99885893337458,230.99657680012373,157.50617115933437,0.6818550012350226,48.79304119843777,154.08140513461984,146.37200191367918,True,48.176322,0,11560
10,17,70,31,59,73.4140022056099,220.2420066168297,157.5658510555209,0.7154214287996801,62.434167037858984,149.41390639151726,151.10475666750025,True,52.465965,0,11560
11,20,68,36,55,70.72395567414787,212.17186702244362,154.85428956967186,0.7298530749757286,71.25912052424734,146.9131171784232,148.57129906242912,True,43.879405,0,11680
12,18,61,34,48,76.00221461180092,228.00664383540277,156.7782522608063,0.687603876902745,70.9787009801153,156.01031789289425,142.87161453483577,True,51.728571,0,11560
13,24,73,46,52,74.5664614280083,223.6993842840249,151.63881368343647,0.677868712820885,74.46121475566775,143.92591199761785,145.14414363316249,True,44.527761,0,11440
14,34,101,66,75,67.8615751096013,203.58472532880393,142.74180105128116,0.7011419978622803,71.40606552360762,136.82304757114187,135.646342575704,True,41.729584,0,11560
15,19,63,34,56,72.93716487447861,218.81149462343583,155.71380376388333,0.7116344780326069,72.58096104513963,154.19844699834502,142.90184695984053,True,52.059489,2,11780
16,26,71,50,56,67.72687318145978,203.18061954437934,149.69086721090554,0.7367379209029806,70.25487732135176,140.92215005310845,144.71776700861565,True,48.850374,1,11490
17,19,70,40,56,76.41256061518578,229.23768184555735,155.7782261950448,0.6795489508570242,62.48996927179482,153.57556241702576,143.61090619247213,True,47.322877,0,11560
18,18,65,41,48,75.33381275565557,226.00143826696672,156.71735158142965,0.6934351957366994,76.52683171152692,146.27321323096695,152.5873953668574,True,45.001424,0,11560
19,20,53,30,38,74.85150378535833,224.554511356075,154.73797318498146,0.6890886860857326,71.36203616035527,145.1127955416615,150.30262045404882,True,47.83361,0,11440
20,28,74,50,58,76.14873747525617,228.44621242576852,147.673512754147,0.6464257436622292,71.53852578227423,147.79607502296085,134.3679201061469,True,40.594029,0,11560
