Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,21,0,21,118.8444849816531,356.5334549449593,105.65888107472836,0.2963505376824727,120.30095802336285,98.67015316296212,103.09659078922638,True,6.471031,15,910
2,76,22,3,19,117.76433748824094,353.29301246472284,106.65600486643213,0.301891068046759,119.01443400634378,97.21017258783316,106.34493406133433,True,5.236564,15,910
3,76,16,1,15,124.4015717269609,373.20471518088266,106.58717385358086,0.28559975133733456,113.25739291936105,106.97137948537585,96.54227680773523,True,3.833248,9,610
4,76,22,2,20,117.22257886059869,351.6677365817961,106.97454922186836,0.30419210548473685,119.6468686147867,98.08072509846946,105.67225840780209,True,3.650513,9,610
5,76,15,1,15,121.6518280310351,364.95548409310527,106.57234156749487,0.2920146325032528,117.32320888392778,104.15574496791545,99.31438934835757,True,3.327246,8,560
6,77,15,2,15,124.79399634982563,374.3819890494769,105.5571470465384,0.2819503879300892,112.96423212507116,106.27941812417966,95.48863238539495,True,6.677085,15,910
7,76,18,3,15,123.23018062573072,369.6905418771922,106.48134671502285,0.2880283227543186,115.41416954777705,104.3377388199083,99.09816798287937,True,4.156149,10,660
8,76,14,3,12,122.7868669149998,368.36060074499943,106.49022841564211,0.28909234103828824,118.05046913392768,104.08697431814524,99.39818604989578,True,3.487936,10,660
9,76,23,2,21,118.92481358163887,356.7744407449166,106.83516721453091,0.2994473678985176,120.63026926154033,99.44595779858084,104.17091672022299,True,3.751727,10,660
10,76,20,2,18,121.83539716314212,365.5061914894263,106.91232580600996,0.2925048283596663,117.62506478008477,103.43508394890469,100.25359962287551,True,5.231693,15,910
11,76,17,1,16,126.10626243985844,378.31878731957534,106.67828961436223,0.2819798888926138,116.80607852930616,106.53627377468102,97.05248228902393,True,4.308234,11,710
12,76,18,0,18,116.03818058515817,348.11454175547453,107.0558837237048,0.3075306282347259,122.24738686338965,97.77348215033277,106.02937947183796,True,4.249489,10,660
13,76,13,0,13,123.01414869984313,369.0424460995294,106.66500059488206,0.2890317949120544,116.25635869535289,103.8920239226561,99.68347636878141,True,2.7463,7,510
14,76,16,2,14,124.06611010526764,372.19833031580293,106.69652376285978,0.28666577755018374,117.74076261528272,104.23810522629798,99.32706618128175,True,5.565773,15,910
15,76,19,3,17,123.65804146055136,370.97412438165406,106.88290071525603,0.28811416670478096,115.69149053070743,105.33037765482224,98.35217830554765,True,3.762369,9,610
16,76,19,4,15,119.28708189085687,357.8612456725706,106.40443845530154,0.29733434324614616,115.30109433826297,100.94724869665562,102.45380985967783,True,3.71314,9,610
17,76,20,2,18,116.94194634411191,350.82583903233575,106.81001931147945,0.304453114417364,122.72544241398701,98.98517211042076,104.68958592161117,True,3.376825,8,560
18,77,14,2,12,119.26250793135505,357.7875237940651,106.01190946604224,0.29629850795764595,117.08553588172178,102.06789448306313,99.96692990894911,True,6.538242,15,910
19,77,16,3,14,116.58613899365756,349.7584169809727,105.63003557520827,0.3020085591848807,118.70251597477997,98.69539964026264,103.09036605230177,True,6.292189,15,910
20,76,20,1,19,123.03323013248426,369.0996903974528,106.64220497021162,0.28892520840474695,113.29471252895755,103.051376642477,100.493038856083,True,3.195848,8,560
