Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,85,81,31,56.045688374990206,168.1370651249706,106.48413804108002,0.6333174541968718,54.92172668006331,104.33118668978071,98.0118055296565,True,2.885829,20,1100
2,83,84,80,38,57.90895414535138,173.72686243605415,100.59304755735836,0.5790298986973584,59.35169394520764,94.20901726838586,97.82293917091174,True,3.286448,20,1100
3,82,82,76,36,60.24442614190049,180.73327842570149,102.59284661217247,0.5676477929566682,62.77657265396648,96.43468536711397,98.00922978328077,True,3.006078,20,1100
4,87,97,92,47,54.57715604671577,163.7314681401473,97.29749591100666,0.5942504334458423,56.85345663933328,95.76914303952134,89.79779436556218,True,3.180184,20,1100
5,78,88,83,41,61.70581994481466,185.11745983444396,105.97383968444714,0.5724680955498347,65.76655663979808,99.95648680927994,100.99185893017098,True,2.786309,20,1100
6,86,94,87,49,54.64088346377273,163.9226503913182,99.16556368247659,0.6049533938461056,57.45764055109927,89.10257862028497,98.82381088317099,True,2.915314,20,1100
7,88,98,91,42,44.15878146872978,132.47634440618933,97.2339266586244,0.7339719939772251,46.74701203954903,92.7157134699146,91.80003810931963,True,3.23453,20,1100
8,88,91,82,37,60.335226678926766,181.0056800367803,96.56216450255201,0.5334758803311068,62.31791846181923,88.37089116936333,95.66417458360333,True,3.024027,20,1100
9,87,91,84,35,59.11868632022818,177.35605896068455,98.00877613817254,0.5526102503207891,62.05827157752861,90.72576813309837,95.28912351627655,True,3.183549,20,1100
10,83,87,81,38,53.40724708256087,160.22174124768262,101.94534518838384,0.6362766026290352,57.440893746040935,97.69445618349172,95.21679399203371,True,3.003432,20,1100
11,82,87,85,46,50.5189663886873,151.5568991660619,101.33563804042251,0.6686309801666527,58.135673832960215,100.11469753121226,93.49663213965098,True,3.124686,20,1100
12,81,89,84,36,53.11704051106595,159.35112153319784,103.16676416136593,0.6474178729885692,64.86941328822026,97.24654488202077,98.66488728887613,True,3.027073,20,1100
13,83,89,84,42,55.713259478605444,167.13977843581634,101.98745813710832,0.610192612982748,56.46465725855824,97.52836416770629,95.4262416382521,True,3.17882,20,1100
14,87,93,86,33,62.93384455384247,188.8015336615274,99.00163302387446,0.5243687967141143,61.93901515057063,93.99661484905542,92.68241112982203,True,3.148816,20,1100
15,87,94,90,40,48.28182725790992,144.84548177372974,97.6830907744115,0.6743951525323176,52.82560935840269,91.27052501691966,94.55179461599997,True,2.864455,20,1100
16,82,85,82,35,52.65337972812372,157.96013918437114,101.59729498188868,0.6431831188962442,60.82530704111893,96.12042593967749,97.66503343558702,True,3.245341,20,1100
17,86,101,92,40,50.74704877536481,152.24114632609442,98.14715578704445,0.6446821910866146,51.656415708728574,95.14782582754714,92.073006573041,True,3.205197,20,1100
18,80,93,86,40,47.56569558569336,142.6970867570801,103.33787975867861,0.7241765203980338,60.76685322472667,96.07398083739227,100.99643854214612,True,3.038008,20,1100
19,89,88,85,35,57.75155067706061,173.25465203118182,95.58303424704235,0.5516910116205112,60.138807086954934,93.75288870237351,88.53308199139859,True,3.015523,20,1100
20,83,92,86,31,56.67691575620005,170.03074726860015,100.96756256109614,0.5938194366786859,66.33823458795429,97.83991271894638,94.44710364505644,True,2.949039,20,1100
