Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,71,196,196,4,93.11892820985713,279.3567846295714,111.2244899230251,0.39814493881188306,110.90974170183733,105.00735440011836,108.32689603738343,True,18.864895,15,830
2,72,191,190,9,108.27881696566263,324.8364508969879,110.35707700228834,0.33973119918517014,116.22843500014221,105.85751847769188,105.86741065451756,True,21.049604,15,830
3,72,195,195,4,107.29965350454663,321.89896051363985,110.26658055419782,0.3425502846553165,117.921884366318,106.35189093924234,105.4151426497135,True,21.650414,15,830
4,72,196,196,5,105.62301863392386,316.8690559017716,110.26330742703487,0.34797751744246097,122.09452386040932,102.40559304786987,109.17003330248794,True,20.886242,15,830
5,72,192,189,8,108.02136932111966,324.064107963359,110.15081350936781,0.3399043917625776,113.92452573356073,106.19200191257843,105.32868644469157,True,21.371703,15,830
6,71,198,197,4,101.49081056965527,304.4724317089658,111.11513546147832,0.3649431734682937,121.57802324807157,102.61559582088894,110.6715617552318,True,17.606923,15,830
7,72,199,199,7,100.5835831560438,301.7507494681314,110.24427978983736,0.36534881846741035,120.08117128765427,103.9529079958527,107.70370337327311,True,16.979327,15,830
8,72,193,190,5,100.52739126297973,301.5821737889392,110.26635698083743,0.36562624241181707,119.80532251897795,100.98549466324101,110.65268828860067,True,21.321838,15,830
9,72,194,191,4,108.5801625791955,325.7404877375865,110.27477933814698,0.33853568558227043,115.92012922146819,106.83960776949037,104.9244163813428,True,20.521002,15,830
10,72,190,188,10,105.03949442464992,315.1184832739498,110.38304729099771,0.35029061495905867,117.50002690646477,104.40751388054542,107.38117746717707,True,20.738129,15,830
11,72,197,197,6,107.79180890524648,323.3754267157394,110.39134585582667,0.3413720918035782,113.35151153264655,109.24372300334593,102.5044781322421,True,18.865562,15,830
12,71,197,194,8,106.08579795282645,318.25739385847936,111.15976536133148,0.34927630121536557,114.47400557661946,110.2350754227634,103.04169277678939,True,17.194863,15,830
13,71,198,198,8,100.54360734088583,301.63082202265747,111.03369967464437,0.36811125245782705,122.11321144955467,103.46392887958048,109.75164416518953,True,17.452632,15,830
14,72,192,192,1,104.863175917487,314.589527752461,110.29589013767726,0.3506025484245142,116.2511000818624,104.02629419242533,107.7333958832485,True,21.53587,15,830
15,71,200,200,2,104.97078395011856,314.91235185035566,111.24963142887017,0.35327173029318104,111.9592521906861,110.78326498274001,102.64528235823222,True,15.843967,15,830
16,72,193,192,5,106.86569934114716,320.5970980234415,110.33174166066803,0.3441445426078085,122.34724223344875,102.4509780507562,109.22243492707322,True,20.986107,15,830
17,71,199,199,2,103.23486161946765,309.70458485840294,111.20263996973233,0.35906036076467585,115.88250750478018,106.49266717559559,106.87260934029165,True,16.108311,15,830
18,71,197,196,5,101.59856218836151,304.79568656508457,111.1592208946962,0.3647007677418683,117.24073329245341,105.46405893832288,107.84268495872153,True,17.078785,15,830
19,72,196,195,8,108.19089009318789,324.5726702795637,110.16776921091045,0.339424046750516,114.94095305575973,105.75752505257856,105.79275679735773,True,20.757228,15,830
20,71,199,198,4,101.31877366242713,303.9563209872814,111.07006426878742,0.3654145566310989,115.69656007774584,103.95061828991545,109.19795252911972,True,17.46597,15,830
