Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,117,113,109,47,62.64610078425076,187.9383023527523,71.35733064859842,0.37968487400010514,66.9878951892158,66.7359242243489,69.49485914925042,True,7.244558,20,1100
2,112,114,103,67,67.46571651405797,202.3971495421739,75.51137772079768,0.37308518371728955,68.69413062344213,74.21142362671115,70.15129881687167,True,6.981438,20,1100
3,110,113,102,54,63.57946549024809,190.73839647074428,77.0706160854921,0.4040645067356079,64.25196834464421,75.68532065420733,71.8254298514754,True,6.934536,20,1100
4,112,110,105,41,60.35207784174569,181.05623352523708,75.55683324523197,0.41731141631586105,61.0014292527926,73.48935512943864,70.82505408273971,True,6.619344,20,1100
5,122,129,121,68,59.035075639411424,177.10522691823428,67.10572861173813,0.3789031514169789,62.080955728904605,64.17774289310185,63.83580446931902,True,6.844961,20,1100
6,116,102,91,49,61.77649379211043,185.32948137633127,72.07847158060002,0.3889206997468309,66.00837339293876,69.2338792019794,68.56289788443405,True,6.991659,20,1100
7,115,115,106,42,60.671373651068784,182.01412095320634,72.68387183827514,0.39933095002536256,62.871819012115736,65.62684079675003,73.62244648611001,True,6.658781,20,1100
8,117,119,111,65,57.91187961008638,173.73563883025915,71.43405155543934,0.4111652165116846,57.14871818258443,68.7350732791357,67.52223708966291,True,6.78689,20,1100
9,114,106,94,50,54.89812644382774,164.69437933148322,74.35486202013146,0.45147176437925757,60.89098712853031,71.00348423490752,70.40476719023734,True,6.953284,20,1100
10,113,113,97,63,61.721031555357946,185.16309466607385,75.0265110303912,0.40519149437254354,63.73465279776157,68.74920581446695,74.26209610779051,True,6.572981,20,1100
11,115,114,105,53,54.72981437735516,164.1894431320655,73.33612005032649,0.44665551360289774,60.178388101332715,69.05951104503146,70.59167311168429,True,6.787933,20,1100
12,117,119,109,63,55.787052040203285,167.36115612060985,71.73551779333404,0.4286270449855007,61.669685752260676,65.17600944190889,71.27364836041829,True,7.32185,20,1100
13,116,119,112,38,60.32372229090456,180.9711668727137,72.19686139021248,0.39894123819731037,61.025398712255424,67.82864678051766,70.02994750891285,True,7.206173,20,1100
14,112,119,107,64,60.38231504019213,181.1469451205764,75.37338150516348,0.41608971906753867,63.199223452030985,76.92787264427214,67.35554428024123,True,6.568736,20,1100
15,117,109,93,53,62.31931701655348,186.95795104966044,71.40491592718041,0.381930351323831,60.98666800000582,68.27664906596775,67.93732350615296,True,7.044043,20,1100
16,111,113,104,49,49.064991669731434,147.1949750091943,76.59224262644672,0.5203454983545635,56.12048821498175,71.16354433654296,75.00180024110861,True,6.547932,20,1100
17,111,96,86,46,66.81316929781825,200.43950789345473,76.00395810271348,0.37918651318538465,69.49118032913405,72.67463197716022,73.073798080531,True,6.948941,20,1100
18,117,122,113,53,57.243918650053836,171.7317559501615,71.55015031918771,0.41663901893574284,62.89983331581648,67.25473130805565,69.09860625461526,True,6.833327,20,1100
19,116,125,115,47,57.929539139933944,173.78861741980182,72.80586552637801,0.41893345264672305,61.49654809395769,70.04575952273358,68.19482775450406,True,6.889318,20,1100
20,109,110,102,45,60.50920808707281,181.52762426121842,78.28408736363409,0.431251649341167,65.10428401698046,73.06213843383651,76.33073822769462,True,6.586002,20,1100
