Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,12,2,10,113.91580906936107,341.7474272080832,106.52989387948733,0.3117211291092571,118.73633630708369,98.82233842678762,104.58946664094313,True,8.070692,15,910
2,76,15,2,13,116.33489279700694,349.00467839102083,106.67488004818482,0.30565458474647583,115.81602062859156,101.97971592176637,101.555317306145,True,9.835165,15,910
3,76,14,4,11,118.61523595411168,355.8457078623351,106.57566442821673,0.2994996485090311,113.10412613741461,103.55138413705804,100.0006179343044,True,5.524337,9,610
4,76,15,0,15,113.68865895330424,341.0659768599127,106.8305811292797,0.3132255586231007,114.95560656726181,99.22769730552837,104.45790200874728,True,5.528358,9,610
5,76,12,1,11,119.57111356626254,358.71334069878765,106.32684726300614,0.2964117449768589,111.30353629770585,105.41951733184,97.91463246960647,True,7.099822,14,860
6,77,18,4,14,113.55304201475131,340.6591260442539,105.76082654525885,0.31045939609297246,114.87521537152284,100.66773964170129,101.2102882316986,True,7.214019,15,910
7,76,14,2,12,119.74294235772635,359.22882707317905,106.89844010107728,0.2975775662884116,111.2673604606183,106.25603589787642,97.43835961985646,True,6.333841,10,660
8,77,10,3,8,113.84850138116991,341.54550414350973,105.39492139158058,0.30858237076163064,114.48200592577437,98.58653196975273,103.02283805067881,True,9.524829,15,910
9,77,21,6,18,115.0409773984331,345.1229321952993,106.00226001601763,0.3071434846179179,116.45335452138464,100.41418948245395,101.61001131039112,True,6.976532,15,910
10,77,16,5,11,116.1104014369499,348.33120431084967,105.84317015298852,0.30385784805697286,110.80609555853515,102.56442358501941,99.35158766679989,True,7.742359,15,910
11,76,13,3,10,120.94604622841082,362.8381386852325,106.42869025219669,0.29332277648057603,111.62694171256565,106.53815737462259,96.86285662639746,True,4.740601,8,560
12,77,16,5,11,115.32322941976973,345.9696882593092,105.76877430964434,0.30571688185113244,112.9624515792727,101.04577530863291,100.87244072470504,True,8.092288,15,910
13,77,22,1,21,116.11313557757872,348.33940673273617,105.989360568623,0.3042703711381798,116.10363291709929,101.37087877887717,100.66489084306345,True,7.55112,15,910
14,77,23,2,21,111.45982824583133,334.379484737494,106.12236360472596,0.317371036348231,115.9744564403834,97.30840787303157,104.84687081289877,True,8.066228,15,910
15,77,22,5,17,112.295815734332,336.887447202996,105.85174682512083,0.31420507859213426,115.23921754081499,100.52384437326309,101.43010615737965,True,7.663759,15,910
16,76,16,1,15,120.22134679107975,360.66404037323923,107.21638114546998,0.2972749405083892,111.40185415800002,105.2039936488324,98.72406294076303,True,4.713053,8,560
17,77,15,2,13,116.58124017682619,349.7437205304785,106.07907178436663,0.3033051504783839,110.17223216305095,100.96722206363474,101.17459613948692,True,8.296449,15,910
18,77,22,6,17,116.57520731657993,349.7256219497398,105.9858600502763,0.3030543185809471,106.99860993928397,103.80616810304845,98.2383061175267,True,9.499194,15,910
19,76,18,1,17,115.15558562090216,345.46675686270646,106.81331679439079,0.30918551401123656,115.43533820315179,101.20622630598423,102.4397371033881,True,5.57973,9,610
20,77,28,7,21,116.04476908122301,348.134307243669,105.89034922073043,0.3041652230689657,110.79358377611547,103.86685395808682,98.07219154789459,True,9.216408,15,910
