Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,176,190,180,136,21.943710910376716,65.83113273113014,20.770924962620967,0.31551826773897873,23.465602192946758,16.03920176243665,23.418325948540105,True,48.474698,15,4630
2,181,188,176,129,15.922074046986875,47.76622214096062,16.34056151305501,0.3420944923136931,18.961883660759757,12.970041227257365,18.19418550455615,True,46.361273,15,4630
3,180,178,173,121,23.69579840239172,71.08739520717516,17.295073016796387,0.24329310374071378,20.89675325109824,17.46091340669741,15.436254134454645,True,48.330637,15,4630
4,181,180,174,127,24.47147593477878,73.41442780433634,16.141203536914308,0.21986418773069702,16.68862051147584,18.084563589516122,13.01201040149495,True,45.151287,15,4670
5,175,179,172,133,26.565494097946434,79.6964822938393,21.516244425869843,0.26997734161640774,22.003265372778408,20.06065069997989,21.010900165032904,True,48.208111,15,4670
6,176,183,173,128,24.5692992247422,73.7078976742266,20.881326508058216,0.283298359700195,23.242256227712154,19.193755706361113,20.35209552813549,True,45.537514,15,4590
7,176,183,172,120,26.249306376996767,78.7479191309903,20.706247016007048,0.2629434179913251,27.77982352805697,20.529998373697502,18.893357808378465,True,47.138817,15,4670
8,175,182,171,126,27.11816864625692,81.35450593877076,21.41444195775847,0.2632237970183909,25.988495558258652,21.24849409401365,19.73923146326166,True,45.012981,15,4630
9,176,177,169,130,23.79032668128278,71.37098004384835,20.66925042558637,0.28960300689282614,19.989499448471975,19.42717533081261,19.973031702058005,True,47.769626,15,4630
10,179,180,175,117,22.74569339896177,68.2370801968853,17.93958642047952,0.2629008505158516,15.744958118865393,17.96971792419714,16.42853589950393,True,47.178103,15,4630
11,180,186,180,120,21.117122962843485,63.35136888853046,17.10531425627878,0.2700070188913572,23.37716532896184,16.81265649783284,15.967850469403503,True,46.664275,15,4630
12,175,182,173,128,26.567302173300778,79.70190651990234,21.3893801688363,0.26836723364321485,20.892010857139645,21.864504923137186,19.127883539023316,True,46.616985,15,4630
13,172,173,165,103,25.474614217669238,76.42384265300771,24.054880652987155,0.31475623075124787,25.8388163505794,21.47818532222907,24.485532214794247,True,47.56669,15,4670
14,177,187,181,125,23.060221368450335,69.18066410535101,19.73463521249735,0.2852622978935946,22.23826400815488,17.924505874792917,19.803543247938652,True,47.502581,15,4630
15,179,179,170,125,22.378609989891896,67.13582996967568,17.930781453390047,0.26708214468323593,21.84173628840441,15.883417802569483,18.470502374386864,True,46.783503,15,4630
16,176,180,173,115,27.5291387026505,82.5874161079515,20.521988418060964,0.24848807948218532,25.800467537118195,20.388802950380825,18.888242521962603,True,45.222629,15,4630
17,176,187,175,124,26.621970286760998,79.865910860283,20.451640468121486,0.256074716331721,23.10503810938478,20.943068748911834,18.31385495044622,True,46.597323,15,4670
18,182,183,170,127,17.3339913691756,52.0019741075268,15.730950432057108,0.30250679329076086,22.706111485413643,15.04354195823416,14.660859225369963,True,45.973331,15,4670
19,175,177,169,116,24.500603142919935,73.5018094287598,21.32619853069503,0.29014521814411975,27.14282932591884,18.98460239478452,21.945398127519763,True,47.160595,15,4670
20,179,180,172,118,24.111603514621955,72.33481054386587,17.952129400496514,0.24818105232486695,23.192215131969018,17.993061231892433,16.385900475553274,True,47.713426,15,4590
