Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,189,193,186,118,14.920603611071309,44.76181083321393,9.44714102658293,0.2110535934701956,16.506842304663447,7.742741905890313,10.326551030984461,True,52.887799,15,4630
2,185,186,181,112,16.74963982372713,50.24891947118139,12.785385055496095,0.2544409947527077,14.160752250049443,12.146537016736879,12.433896773121882,True,53.24741,15,4670
3,185,192,188,120,14.089814075698284,42.26944222709485,12.858481048832665,0.30420276141212804,15.493590744000139,12.296036567484123,12.300364866366008,True,51.671316,15,4630
4,188,190,183,126,16.496901886903927,49.49070566071178,10.370863189969933,0.20955173403807106,14.90694967028424,11.210840717254309,8.531826230971435,True,52.459207,15,4630
5,184,188,182,122,16.61309047091531,49.83927141274593,13.57825339080664,0.2724408484698299,14.550564782785845,12.21381201986828,13.921150018042526,True,51.328873,15,4630
6,186,189,181,123,17.75362134039316,53.26086402117948,12.10195005076704,0.22722031031931125,15.36430906729919,10.858039840147995,12.166933609994713,True,51.71037,15,4670
7,187,193,185,129,14.966194987944718,44.89858496383415,11.33897250819108,0.2525463222799701,15.789684818280344,11.2798778682447,10.144322837545063,True,49.397943,15,4590
8,184,190,179,138,14.612145526518722,43.836436579556164,13.631310383081729,0.310958450245906,16.30557437918624,13.834902511665312,12.366080800823289,True,52.761091,15,4670
9,186,184,176,119,16.030789814691254,48.09236944407376,12.010656597124544,0.24974141918899717,13.911873182078134,12.668357721628123,10.320577387534778,True,52.299267,15,4630
10,188,187,181,117,17.291408715939625,51.874226147818874,10.319238031160005,0.19892803801553946,15.119567168647102,8.322974721923995,11.38093312327446,True,50.505111,15,4670
11,182,183,178,134,19.77412061960755,59.32236185882265,15.508240050170112,0.26142317271650684,18.76397501260253,14.122652211508619,15.44884512894329,True,52.213861,15,4630
12,184,189,179,120,18.928598347998378,56.78579504399514,13.773411713311074,0.242550301578767,18.405441823445443,14.580038275682263,11.694080917446463,True,53.29123,15,4590
13,187,190,185,121,15.360863656657893,46.08259096997368,11.45769537547821,0.24863392301322143,17.72104472539678,11.271554292528428,10.248353581080403,True,51.890032,15,4670
14,186,193,181,128,14.16013855558366,42.480415666750986,12.013589576032915,0.28280301375289596,19.041156523616177,12.385533495813227,10.613214052838266,True,53.508988,15,4630
15,187,192,189,116,13.911753928054987,41.73526178416496,11.160596127842712,0.26741406788245486,14.407968616264332,11.268495360201914,10.059434174872752,True,50.740492,15,4590
16,185,190,186,126,20.00093852586014,60.00281557758042,12.913926497321894,0.2152220087176556,17.556285526150567,13.746999427653869,10.894065218278715,True,52.936604,15,4670
17,188,193,187,124,17.76876516799629,53.30629550398886,10.284330737172127,0.1929290084771049,17.02266556539674,10.491803052688871,9.179527614973871,True,52.196212,15,4670
18,184,189,179,125,17.161933079248005,51.48579923774402,13.67549185137962,0.265616773049027,16.03158813842538,13.691705572638204,12.521916399673932,True,52.475886,15,4670
19,185,190,183,129,16.92484030545023,50.77452091635068,13.160474185963164,0.25919445321098356,14.777217061019885,11.377654752642169,13.402657492896259,True,50.562891,15,4670
20,185,190,185,122,13.988183298420259,41.964549895260774,12.884429575109117,0.3070312825293572,16.657729348488004,12.891106527570631,11.721850825558848,True,52.72426,15,4630
