Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,26,80,50,57,71.23265272556843,213.6979581767053,149.73812621441422,0.7006998452020625,77.06272014033463,147.68433175099756,137.9804758086511,True,34.096246,0,11560
2,18,62,34,42,73.91160768365,221.73482305095,156.50739575336868,0.7058313782197692,75.46875757256637,151.56630026634426,147.14360654858564,True,38.622962,0,11440
3,15,60,34,47,69.22149098966098,207.66447296898292,159.03010021045966,0.7658031146917106,71.11814355608564,153.79487434834252,149.84242060101053,True,42.523646,0,11680
4,21,52,31,37,76.22397664196382,228.67192992589145,153.9984580278654,0.6734471435902675,74.92325809504278,149.4834466335089,144.40691108173377,True,39.668086,0,11560
5,25,92,68,71,68.09330977976485,204.27992933929454,150.3689822888318,0.7360927858902846,75.36261759956471,142.89462254074698,144.29645022917066,True,38.337807,0,11680
6,14,46,25,32,73.83800169234931,221.51400507704793,159.7477182678981,0.7211630624092322,74.06975588698393,154.13601976290724,151.03125519924143,True,43.282149,1,11610
7,20,70,48,54,64.46575790690841,193.39727372072522,154.8130772169439,0.8004925521364964,68.54230180308987,143.0635370486191,152.39886892178066,True,38.849454,0,11680
8,21,64,36,51,74.5368064155736,223.61041924672077,153.9652223319677,0.6885422550998844,75.01699496602468,148.52724962682515,145.30072651398163,True,40.415559,10,12060
9,23,52,28,41,70.66035083855172,211.98105251565516,152.41773338144685,0.7190158345411108,69.953045049198,140.98450291625582,149.66568488157407,True,39.939095,2,11540
10,22,80,51,59,64.6444789091855,193.93343672755648,153.04008637793532,0.7891371852133505,75.88234087332596,148.9213878240201,143.23602836391635,True,44.318948,2,11660
11,29,79,40,66,72.02403340875756,216.07210022627268,146.88393167660172,0.6797912896796187,73.44260603081617,140.8279921986986,139.70669988845714,True,38.017817,0,11680
12,25,67,33,52,76.06416772651488,228.19250317954464,150.66048204456757,0.6602341441779359,78.6248968006753,146.43906397163855,140.94171640184405,True,39.096112,0,11560
13,23,62,31,49,74.39906022138258,223.19718066414777,152.3315790136135,0.6824977742117266,72.0628545690397,151.72762608619368,138.85905144480827,True,39.084986,0,11560
14,29,74,47,56,72.86687523514539,218.60062570543616,147.0733448114389,0.6727947110710464,74.65050344268514,140.3476530135444,140.3429870250422,True,34.666803,0,11680
15,17,75,40,61,73.52532824773155,220.57598474319465,157.39868128649897,0.7135803177746218,73.73163228638998,154.28605773678632,146.1432248910921,True,37.740094,0,11560
16,32,66,43,52,74.73943163682452,224.21829491047356,144.35317037728774,0.6438063871412698,70.762321375319,132.88730500798064,142.81577275812063,True,36.819131,1,11610
17,10,49,18,39,76.10699793588272,228.32099380764816,163.52104889096688,0.7161892831840387,76.04260238220311,156.17484796350553,155.78341378488747,True,41.54677,0,11560
18,12,61,30,51,73.75112287815116,221.2533686344535,161.71030963886764,0.7308829268314524,72.70513083167761,152.56498341114843,156.0431438642252,True,39.138883,0,11560
19,18,57,30,47,74.61999781059096,223.85999343177286,156.54451144436,0.6992965069127951,74.69688622022188,150.96783415012442,147.7925766967608,True,47.580037,11,11990
20,16,61,35,43,74.20598850686507,222.6179655205952,158.24249732583414,0.7108253682751159,77.54446880743559,156.8382579295044,145.19627183025005,True,44.296674,10,12060
