Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,94,111,100,46,47.206551810214506,141.61965543064352,91.29250418217724,0.6446315937189002,52.251220621482545,87.59555452971506,87.64560278607577,True,10.189477,20,1100
2,84,121,111,42,47.16552161052937,141.4965648315881,99.98004948798697,0.7065899416497151,52.55187285116219,92.59995648642244,99.25527272186515,True,9.2304,20,1100
3,102,117,109,50,28.816177322108448,86.44853196632535,84.45755002143845,0.9769691641997755,36.20938137095694,77.17997188236869,84.7996161925975,True,9.366985,20,1100
4,93,107,100,44,58.680189782569684,176.04056934770904,92.20093765547004,0.5237482359725731,61.25916762711018,89.6205751045459,87.31599616583208,True,9.742763,20,1100
5,79,114,106,52,48.91537743519574,146.7461323055872,104.25463861956185,0.7104421559980867,49.196745248141795,100.32307603978431,99.8215576406219,True,9.967147,20,1100
6,83,112,103,55,48.01549131887307,144.0464739566192,100.8034785218804,0.6997983064287864,52.03635631677867,96.46470522412021,96.95955635830319,True,10.201824,20,1100
7,85,110,104,45,56.49519449684582,169.48558349053746,99.03809191702837,0.5843452279382674,61.71314991121613,90.52801200377715,99.55987262741874,True,9.028798,20,1100
8,76,112,101,49,57.49895620545545,172.49686861636636,106.95264649116048,0.6200265972886937,59.537013746909786,100.1276516260721,104.94133311411782,True,9.273376,20,1100
9,85,110,105,43,58.39583718633387,175.18751155900162,99.04900336072369,0.565388494187069,61.52592878071952,94.40331056262154,95.72743888841065,True,10.419795,20,1100
10,76,108,100,46,57.56314491450867,172.68943474352602,106.78751069526177,0.6183789463082087,56.59389483483468,100.59349600877115,104.43086672987066,True,9.749945,20,1100
11,86,108,102,35,49.42183959963994,148.2655187989198,98.21732662435039,0.662442133680147,50.46288958668518,92.81069681606337,95.66699791173265,True,9.866177,20,1100
12,78,116,107,52,57.85729544903847,173.5718863471154,105.2091877888805,0.6061418701095368,53.70758851543286,104.24335828873285,97.59228460045885,True,9.815986,20,1100
13,91,109,101,51,37.90918432374635,113.72755297123905,93.86845948873002,0.8253801039091093,35.465742503892464,84.55602561046736,95.62216684986278,True,9.424303,20,1100
14,83,118,110,45,54.36811994993348,163.10435984980043,100.89877666292148,0.6186148350408116,59.56522479633508,96.07577191346383,97.49443124370956,True,10.192537,20,1100
15,106,112,109,27,37.25598204227889,111.76794612683666,81.02639461830054,0.7249519869171619,45.65427151745826,80.19974700066511,75.21726264669131,True,10.093195,20,1100
16,82,116,109,47,62.55548241807054,187.66644725421162,101.65685906801225,0.5416890475382027,60.565296906872064,103.30981904207768,91.81342483603443,True,9.978551,20,1100
17,83,111,100,49,50.864170340029965,152.5925110200899,100.89629952034548,0.6612139668313196,54.15495244717,96.06904090977775,97.4503847667304,True,10.901477,20,1100
18,78,113,106,47,55.72967321277062,167.18901963831186,105.07827209596016,0.6284998400210797,58.81972303328637,96.02489073993227,105.66746013936306,True,10.139088,20,1100
19,78,93,85,34,58.56240876344289,175.68722629032868,105.22870602175527,0.5989547916697229,56.19512453250873,96.5729773817074,105.27601630922,True,9.430576,20,1100
20,81,119,109,46,59.946136412020444,179.83840923606132,102.5467454312504,0.5702160393147409,60.837359518280216,99.11376003657273,97.70567038760768,True,8.906164,20,1100
