Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,12,0,12,116.14382477701595,348.43147433104787,106.52989387948733,0.3057413056154403,118.62415982938303,99.63375443875212,103.77805062897863,True,6.477066,15,830
2,76,9,1,8,118.07608012063832,354.22824036191497,106.91108819417225,0.3018141300223302,114.645943959004,101.88067552006802,101.84651486727677,True,6.311635,15,830
3,76,11,1,11,114.98284593258472,344.94853779775417,106.72737948970338,0.30940087518874604,116.79849883426171,99.38161818630675,104.22993950960627,True,6.625171,15,830
4,76,18,2,17,116.41814085748587,349.2544225724576,106.72035804859391,0.30556623238307973,113.41672720930987,101.30692189657098,102.26216265024938,True,6.575344,15,830
5,76,18,1,17,118.42821274914556,355.28463824743665,106.55823074575945,0.2999235522013968,115.27688961525672,103.24464844099413,100.23423100007416,True,6.894241,15,830
6,77,12,0,12,115.31978647460446,345.95935942381334,105.54116653741904,0.3050681060145192,116.67908875266275,99.48266880827074,102.29824634466995,True,6.454207,15,830
7,77,17,0,17,114.19360147037655,342.58080441112963,106.05399740704371,0.3095736715001953,116.21428882988867,99.30308262539421,102.76547979808474,True,6.709271,15,830
8,77,11,0,11,120.32383510044633,360.971505301339,105.95861386411757,0.29353733551811334,112.50712954678515,105.85946236541209,96.17730017330999,True,6.649957,15,830
9,77,8,0,8,113.77726263818818,341.33178791456453,105.72357788824557,0.30973844696441877,119.71185280027973,98.9731634660801,102.90179914598579,True,6.268984,15,830
10,76,18,0,18,116.49630904292479,349.4889271287744,107.29152268011278,0.3069954849830754,116.31446780043284,100.67917646089003,103.23693879514795,True,6.572766,15,830
11,77,10,0,10,117.40674163623954,352.22022490871865,105.930657930678,0.30075120745303874,116.30540826416436,101.7725266895534,100.25463571762626,True,6.199737,15,830
12,76,12,3,10,118.08501767566182,354.2550530269855,106.47533647221589,0.30056123564765386,115.74405199974166,102.37633593216324,101.08741476777077,True,6.568856,15,830
13,76,17,1,17,117.57953965095089,352.7386189528527,106.72428298569363,0.30255911105655964,116.10309828695542,101.92944182869603,101.67734651460555,True,6.705749,15,830
14,76,7,0,7,117.40409779130546,352.2122933739164,106.91331465221707,0.303547935899885,116.21399758587908,102.01487252901518,101.73122490730354,True,6.74362,15,830
15,76,15,2,15,119.22563500638543,357.67690501915627,106.77811731535142,0.2985323229343887,115.50308204298662,103.64979964238728,99.94393983344992,True,6.484661,15,830
16,77,11,1,10,114.43907362434364,343.3172208730309,106.03991469053378,0.3088686155063295,118.83351465340027,98.10338186642764,103.95379498929928,True,6.406525,15,830
17,76,10,1,9,115.33118135492118,345.99354406476357,106.82608841782577,0.3087516812100688,117.92441068405535,99.23888499858846,104.36340772576528,True,7.006391,15,830
18,76,15,3,13,115.7963553137279,347.38906594118373,106.7283817726193,0.307230112391302,114.39047838009917,101.41418797016993,102.14650582880839,True,6.387748,15,830
19,77,16,1,16,119.36127407765714,358.08382223297144,105.81548497496657,0.29550479079203523,113.05220620635798,103.4880471865477,98.48138586913505,True,6.095233,15,830
20,76,6,0,6,116.55402215831963,349.66206647495886,106.71410882393508,0.3051921242122426,121.33622878972973,98.82120769784069,104.76954185495607,True,6.308898,15,830
