Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,1,0,1,5.3798188459786305,16.139456537935892,10.659414106536623,0.660456817829126,5.1722636557978685,3.6044725212446953,3.52020026593754,False,2.065176,0,280
2,0,0,0,0,5.308576234665767,15.9257287039973,10.65941410653662,0.6693203372139037,5.103204572240594,3.592894822682226,3.531777964500013,False,2.593703,1,330
3,0,1,0,1,5.455512169057053,16.366536507171162,10.659414106536614,0.6512932105009563,5.34545394871879,3.6193654763955685,3.5053073107866677,False,2.426536,1,330
4,0,1,0,1,4.9504551326111965,14.85136539783359,10.659414106536623,0.7177396704609761,4.993927979150234,3.5353304133944885,3.5893423737877486,False,2.060604,0,280
5,0,0,0,0,5.326218113610578,15.978654340831733,10.659414106536618,0.6671033667270485,5.207383088797364,3.582794592568795,3.541878194613439,False,1.804732,0,280
6,0,0,0,0,5.340737355969148,16.022212067907446,10.659414106536616,0.6652897902835442,5.443152627873492,3.567879604569905,3.5567931826123305,False,1.807559,0,280
7,0,4,0,4,5.280201807300624,15.84060542190187,10.659414106536614,0.6729170901383903,5.178372236430516,3.6034760054086123,3.521196781773623,False,1.798034,0,280
8,0,0,0,0,5.185028827817704,15.555086483453113,10.659414106536609,0.685268713733972,5.249708674813313,3.521873063577174,3.6027997236050617,False,1.758061,0,280
9,0,1,0,1,5.298825819777838,15.896477459333514,10.659414106536623,0.670551959313352,5.258772535104437,3.5479064566327696,3.576766330549464,False,2.733918,1,330
10,0,1,0,1,5.383143305630414,16.149429916891243,10.65941410653662,0.6600489405132235,5.462664623734059,3.544127972473022,3.5805448147092136,False,1.661337,0,280
11,0,1,0,1,5.845513927247995,17.536541781743985,10.65941410653662,0.6078401454061688,5.492372637635944,3.6016106730043087,3.5230621141779266,False,1.555694,0,280
12,0,1,0,1,5.4022843783770504,16.20685313513115,10.65941410653662,0.6577102919153688,5.357699754945861,3.566658011984328,3.558014775197908,False,2.3825,1,330
13,0,3,0,3,5.652154857335964,16.956464572007892,10.659414106536618,0.6286342333491743,5.50545017827898,3.6536193417225773,3.471053445459659,False,1.662569,0,280
14,0,1,0,1,5.282070617238746,15.84621185171624,10.659414106536614,0.6726790103706796,5.267126658310917,3.568494423521774,3.556178363660461,False,1.918586,0,280
15,0,1,0,1,5.468696173377589,16.40608852013277,10.659414106536618,0.6497230643035903,5.2333126458886605,3.624390995928324,3.500281791253912,False,1.85245,0,280
16,0,2,0,2,5.209462434176812,15.628387302530436,10.659414106536618,0.6820546419918018,5.278353901604358,3.534515428011314,3.5901573591709233,False,2.568607,1,330
17,0,1,0,1,5.094640173007633,15.2839205190229,10.659414106536612,0.6974266905712795,5.267954525200769,3.5615193133849834,3.563153473797255,False,1.896751,0,280
18,0,1,0,1,5.249186328083518,15.747558984250553,10.65941410653662,0.6768931056043233,5.181502215541639,3.627003843577517,3.4976689436047192,False,1.952747,0,280
19,0,1,0,1,5.226928330409809,15.680784991229427,10.65941410653662,0.6797755413710883,5.206679135988739,3.500753690080227,3.623919097102011,False,1.979035,0,280
20,0,4,0,4,5.157388129037242,15.472164387111727,10.659414106536623,0.6889413685014805,5.17943936089442,3.560247776164245,3.5644250110179874,False,3.210024,2,380
