Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,184,177,169,89,18.940152332706276,56.82045699811883,13.750301951779369,0.24199562408015485,19.82128757174429,13.232320996986065,13.029917348099204,True,49.076955,15,4630
2,184,195,179,134,14.581851246364797,43.74555373909439,13.706914726750698,0.3133327516780556,15.32133667580946,13.316393377129087,12.909850962118643,True,48.376376,15,4630
3,183,187,179,107,18.66227043319375,55.98681129958125,14.388700137819702,0.2570016009811104,18.981311689633387,12.912173784375007,14.835615866470583,True,48.422916,15,4590
4,183,192,185,120,16.325736675601032,48.97721002680309,14.640781267775386,0.29893048746066025,18.044203539656777,15.406659917690131,12.528552213068144,True,47.959882,15,4630
5,186,192,184,124,17.62475450011378,52.87426350034134,11.983872228581408,0.22664849465948672,14.768566992472413,12.457018747472318,10.475722123321473,True,47.467686,15,4590
6,184,185,179,114,13.79791465374323,41.39374396122969,13.68517872689712,0.3306098317589964,16.00497451518588,12.704028528377153,13.51892248376943,True,48.393361,15,4630
7,182,182,173,109,20.05452377381402,60.163571321442056,15.397333175070099,0.25592452104954333,17.738047601463617,16.683833976420225,12.79579182547751,True,49.91893,15,4670
8,182,192,187,118,13.765338905743524,41.29601671723057,15.610462009232647,0.37801374684932393,17.03792619135997,16.405036068623108,13.245200439231244,True,47.878298,15,4630
9,186,191,186,124,15.683663919490956,47.05099175847287,11.982390326982728,0.2546681776335768,16.316740493475063,11.145531787725629,11.743985721637934,True,50.719462,15,4670
10,185,189,186,113,14.144463669103759,42.43339100731128,12.809615437124577,0.30187583723670536,14.322567696554373,12.320027691713312,12.250117238087018,True,49.871816,15,4630
11,184,193,185,136,15.907727896502486,47.72318368950746,13.577566570825981,0.2845067223335978,17.223584807015108,12.839289999487923,13.307618398145756,True,48.147243,15,4630
12,185,190,181,116,18.03157700667124,54.094731020013725,12.698625480955236,0.2347479179858951,19.538201025528917,12.763076628256556,11.710194047045295,True,48.970219,15,4630
13,182,193,182,123,18.64847786996915,55.94543360990745,15.393348651742798,0.2751493313837999,16.562849265465392,16.100691940353748,13.370835650996693,True,49.311192,15,4630
14,181,188,182,112,18.492626957430247,55.47788087229074,16.209858045446776,0.292185962956329,16.58164844857264,15.068627700116807,16.0351430998641,True,49.584864,15,4630
15,183,187,178,128,18.704640098254895,56.11392029476468,14.64517735231294,0.26099009435416876,18.433439004406893,13.553325294986747,14.362756459133838,True,66.930117,15,4630
16,180,191,185,111,19.531065153699714,58.59319546109914,17.332720225666645,0.2958145581456482,17.006996185873554,14.76442356674028,18.160839950305323,True,69.742971,15,4630
17,186,187,183,121,15.527285248149003,46.58185574444701,12.089712429811652,0.25953694279886774,14.996730510495828,13.476105196938063,9.52579463257684,True,68.570699,15,4630
18,181,188,181,112,21.27370169723377,63.821105091701305,16.385070195810062,0.2567343541335924,17.712396920770427,14.604152371530075,16.60152968787122,True,70.328748,15,4630
19,184,191,185,130,17.164691672359353,51.49407501707806,13.86140331742963,0.2691844316619433,16.50615279015111,16.76161409015418,9.581817413909897,True,69.560567,15,4670
20,181,184,176,112,19.377431865468637,58.13229559640591,16.31271677630672,0.28061366937168175,16.069323469074607,15.899465284778302,15.236121793586726,True,69.277232,15,4630
