Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,37,87,65,57,68.35522026598568,205.06566079795704,140.0467432088465,0.6829361028262501,70.08363915149798,137.77103610700883,129.72200508511818,True,16.936303,6,11860
2,41,98,72,69,76.8144839904567,230.44345197137008,136.72979184655068,0.5933333782186954,72.4087308168225,128.4687705813995,132.50783725951408,True,14.552491,4,11880
3,18,75,47,49,74.01550662965647,222.0465198889694,156.5994486801927,0.7052551364394163,73.38716030888888,153.45083408572825,145.3554803800425,True,21.329854,0,11680
4,25,78,45,56,77.68334004298174,233.05002012894522,150.6343025774059,0.6463603929064705,75.79923447832407,143.75909527052372,143.58258265673498,True,20.378412,0,11560
5,33,104,61,79,67.41893109482618,202.25679328447853,143.87627292524803,0.7113544647317875,72.28070443186887,132.74051652361203,141.51979841791248,True,21.727406,0,11680
6,21,84,50,62,73.35471076068673,220.0641322820602,153.86192782745314,0.6991685843208902,72.36961606237593,147.25907300741272,146.52330705829985,True,18.946756,0,11440
7,32,85,51,63,73.90730452848629,221.72191358545888,144.19153490645172,0.6503260438931562,73.66468084617023,132.90701542058147,142.7201245701779,True,16.304106,1,11730
8,28,75,42,57,74.592864663103,223.778593989309,148.1898161952971,0.6622162270014837,73.66124452704355,137.65291107493655,144.84861982755945,True,20.024499,2,11660
9,19,69,47,40,75.42278057971012,226.26834173913036,155.57385716716468,0.6875635184816492,56.06982323106955,148.9209741258698,148.14927848324356,True,20.677027,0,11680
10,75,120,95,90,77.19372627594728,231.58117882784185,107.79625451962933,0.4654793410468188,73.10279065097698,108.49709315461926,96.90899838737162,True,9.564779,0,11680
11,31,94,67,64,72.68115300521066,218.04345901563198,145.3246643651088,0.6664940329839941,74.04917509007181,141.90496417455586,135.4944898361394,True,19.140179,0,11680
12,25,89,53,63,76.66510489885353,229.99531469656057,150.42341230945317,0.6540281592601619,76.46619087198083,145.2155178906781,141.98354748721025,True,18.527993,1,11490
13,35,96,57,66,69.13680998059588,207.41042994178764,142.06524645924614,0.6849474565918336,76.260419138269,132.96323449150694,137.98304726261765,True,17.946718,0,11800
14,31,74,51,51,70.2453146953433,210.7359440860299,145.6227043002801,0.6910197732610425,73.68126344303222,141.29683643821718,136.24256084151466,True,18.446554,0,11440
15,36,91,62,63,75.66909419724263,227.0072825917279,141.46411210871128,0.6231699287072396,75.82277346912232,131.00675169086,138.4236736865084,True,16.333608,1,11610
16,39,89,56,62,75.58121764684887,226.7436529405466,138.48255662592746,0.6107450190115722,78.38580034958747,131.03365364741217,133.2513672977104,True,16.445248,4,11760
17,34,94,68,59,74.16452053738529,222.49356161215587,143.00061479029824,0.6427179903730097,72.02132949864694,135.16125002306293,137.4300431367797,True,17.910932,0,11680
18,32,68,45,50,76.54926976913778,229.64780930741335,144.89448842236777,0.6309421755833418,77.03798228524953,136.61903675613007,139.4205956735188,True,20.997556,0,11560
19,24,79,45,54,76.80990208562298,230.42970625686894,151.50520508916608,0.6574899024532772,72.89153219278619,142.00399173280948,146.95526816113073,True,19.242967,0,11440
20,25,87,57,60,76.41407217173267,229.242216515198,150.6325296259148,0.6570889599469928,70.35645295431297,140.66805039566339,146.66615902685257,True,20.867475,1,11610
