Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,118,126,114,76,61.23258067060188,183.69774201180564,70.52020535238177,0.3838926084777333,63.92258255641834,68.84676357948038,65.74168932965766,True,5.204207,20,1100
2,118,122,109,74,59.99615832893546,179.98847498680638,70.73815107922698,0.39301489211691065,65.80297150824887,68.6467380364009,66.10133313487508,True,5.192571,20,1100
3,112,122,116,53,55.4491622699699,166.3474868099097,75.92219156315296,0.4564072052973758,62.034542494460666,75.40446315664067,69.18837416790966,True,5.012129,20,1100
4,116,128,114,65,58.27977507514559,174.83932522543677,72.02051110533225,0.4119239822761237,61.71962986942484,72.57138673957832,65.19051830026545,True,5.253113,20,1100
5,117,130,116,72,67.3554302326049,202.0662906978147,71.24648546028708,0.35258966359131366,65.81225888906016,63.79870318129828,72.35630531794986,True,5.084368,20,1100
6,118,117,106,62,60.15511858023618,180.46535574070853,70.33584008394484,0.3897470503147592,63.2792509439979,64.95706696393968,69.50143479133042,True,5.324822,20,1100
7,114,126,108,73,59.92176001938853,179.7652800581656,73.80499777118162,0.41056313959681745,62.07826647736195,71.27639655509616,69.76577385287591,True,5.148152,20,1100
8,111,109,103,54,62.30355006050988,186.91065018152963,76.7502428492326,0.4106253055922279,64.59777973029378,72.19504744930158,74.03176039209798,True,4.77477,20,1100
9,120,127,116,68,61.38434199506657,184.15302598519972,69.06204553257668,0.37502530932142897,62.63476081094066,67.52397418203402,63.9630380449508,True,5.354208,20,1100
10,119,121,112,71,59.84430857232844,179.53292571698532,69.58448900533881,0.38758622535362347,60.88568328943909,65.28293891955747,67.59027090399663,True,5.021773,20,1100
11,107,129,123,60,70.14681076546223,210.4404322963867,79.99856489915959,0.3801482634596032,74.02282889563043,78.00600249257388,74.64252478971952,True,5.16368,20,1100
12,111,106,94,60,61.55487815795259,184.66463447385775,76.76933342395942,0.4157229869308157,64.10033064327229,72.25452810571585,73.96624313726426,True,5.212351,20,1100
13,116,114,102,46,60.831490656417614,182.49447196925286,72.64113147933347,0.39804565418053994,66.59355172213671,71.12909844968554,66.98447752595894,True,5.334191,20,1100
14,111,122,113,68,58.555542238349815,175.66662671504946,76.22018953898852,0.4338911207228111,60.77607462282168,72.48623790258999,73.39187573175009,True,4.91435,20,1100
15,115,121,114,67,64.25513513110769,192.76540539332308,72.61782041926035,0.37671604129947095,66.97455536713127,70.38198343184341,68.85991231062083,True,5.017256,20,1100
16,112,111,107,61,59.71090581417615,179.13271744252845,75.89516302678281,0.423681190741342,62.11191673422297,71.66804740684643,72.86094099276491,True,5.10272,20,1100
17,116,116,108,74,65.43291713059035,196.29875139177108,72.08596315164638,0.367225785393703,72.1659080537995,66.8934342908392,70.8902520849299,True,5.036243,20,1100
18,114,110,102,50,62.61532480609808,187.84597441829425,73.99872293610004,0.393932971761855,63.9422727981958,70.05064530164182,71.15733052482709,True,5.047034,20,1100
19,118,123,111,62,53.5410905892965,160.6232717678895,70.52476697304277,0.43906942124149606,62.47165963608588,67.9209308958957,66.68341132222884,True,5.208462,20,1100
20,112,121,111,75,60.57772784996349,181.73318354989047,75.43697594558134,0.4150974217918322,61.33440112886037,69.68831235332628,74.5976207167774,True,5.047167,20,1100
