Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,5,0,5,6.938774439058597,20.81632331717579,10.65904691928814,0.5120523330118166,6.882640098365515,3.537742453774376,3.621799525753086,False,41.182387,2,2300
2,0,3,0,3,6.690847719096716,20.07254315729015,10.65904691928814,0.5310262299980101,6.507963683471486,3.7087785703335023,3.450763409193964,False,45.018586,1,2250
3,0,13,0,13,6.350433932173955,19.051301796521862,10.659046919288144,0.5594917887046508,6.485673085516634,3.5669956211107623,3.5925463584167012,False,45.744169,0,2200
4,0,10,0,10,7.497166869929948,22.491500609789842,10.65904691928814,0.47391444013515904,7.55331281673878,3.638940056588834,3.52060192293863,False,35.496806,1,2370
5,0,8,0,8,7.637566640302337,22.91269992090701,10.65904691928813,0.46520257132866893,7.370725858909553,3.678381318152961,3.4811606613745054,False,38.427998,1,2370
6,0,8,0,8,6.889579710652413,20.66873913195724,10.659046919288148,0.5157086192455507,7.019019484047099,3.595649950202275,3.56389202932519,False,50.075559,2,2420
7,0,10,0,10,6.5460709896459495,19.63821296893785,10.659046919288139,0.5427707162636317,6.671769419532505,3.542182325165708,3.617359654361757,False,48.413976,1,2250
8,0,14,0,14,7.186567640942636,21.55970292282791,10.659046919288148,0.4943967436583787,7.055225044535524,3.6222595943272804,3.537282385200184,False,50.822153,2,2420
9,0,6,0,6,6.923393612469187,20.770180837407562,10.659046919288143,0.5131898948174278,7.048697680983774,3.540016171036352,3.6195258084911126,False,40.253691,1,2250
10,0,10,0,10,7.266229333818428,21.798688001455282,10.659046919288135,0.4889765346692671,7.137445510407207,3.563795965084328,3.5957460144431352,False,46.459112,3,2470
11,0,10,0,10,6.59767763304587,19.79303289913761,10.659046919288143,0.5385251958911542,6.745800589093275,3.48191243663505,3.6776295428924146,False,46.792233,0,2320
12,0,4,0,4,6.219340896383358,18.658022689150073,10.659046919288143,0.5712849157100952,6.525856490001065,3.6128402541855382,3.5467017253419253,False,33.802935,0,2080
13,0,13,0,13,6.927948879324528,20.783846637973582,10.659046919288137,0.5128524620564363,7.492659734404922,3.4858202729686782,3.6737217065587866,False,42.807079,1,2250
14,0,8,0,8,6.747867410822896,20.24360223246869,10.659046919288137,0.526539041662857,7.012303560027773,3.5838163618617083,3.575725617665759,False,41.464282,1,2250
15,0,10,0,10,6.679823072673326,20.039469218019978,10.65904691928814,0.5319026568679407,6.840598767720252,3.5833673900465155,3.5761745894809494,False,42.095628,0,2320
16,0,11,0,11,6.981054889549608,20.943164668648823,10.659046919288135,0.5089511106812025,7.152162789316452,3.622710661963486,3.53683131756398,False,39.652806,1,2370
17,0,9,0,9,6.721643604049484,20.16493081214845,10.659046919288143,0.528593280015945,6.730592225814171,3.5630827227323585,3.5964592567951077,False,45.105076,2,2300
18,0,5,0,5,7.139551149183805,21.418653447551414,10.659046919288146,0.49765252261956233,6.907488447218653,3.61240697909213,3.547135000435337,False,34.90651,0,2200
19,0,8,1,8,7.208580507552865,21.625741522658593,10.659046919288139,0.49288700265468416,7.000206787324551,3.6863391200946154,3.47320285943285,False,41.894017,3,2470
20,0,5,0,5,6.718156751050401,20.154470253151203,10.659046919288137,0.5288676301289322,6.865787692161394,3.51935183481076,3.6401901447167053,False,40.907871,1,2250
