Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,182,184,176,132,22.39050674292315,67.17152022876945,15.375477317223572,0.2288987544849146,13.395954430920607,14.7675165125006,14.713357027989513,True,73.671404,15,4670
2,179,186,180,138,22.728463657111327,68.18539097133399,18.11963635981974,0.2657407415532378,24.452529539962935,17.340330236439026,17.1704900604053,True,72.524831,15,4710
3,181,184,177,133,21.37856477616141,64.13569432848423,16.41765785719257,0.25598316240416974,20.553067855497247,15.528336474973655,15.717327051088885,True,72.703217,15,4670
4,179,185,181,128,21.475571697486018,64.42671509245805,18.140810130166585,0.28157279327578494,22.02291460445829,14.7748209546978,19.769064898921464,True,73.511783,15,4590
5,178,189,179,133,25.052572990788747,75.15771897236624,18.518622600495707,0.24639681530654992,18.975632503198995,19.337151428820913,16.51923051622902,True,73.743199,15,4670
6,179,183,178,116,20.993788555124233,62.9813656653727,18.04836469908694,0.2865667409465205,18.462898175666236,15.074340061521692,19.349017517942112,True,71.872558,15,4630
7,180,179,174,111,21.85180652570296,65.55541957710888,17.23037338995918,0.26283674944208285,19.72369604802968,16.98849263444006,15.825582502527022,True,72.267273,15,4630
8,177,180,178,125,25.17276213346878,75.51828640040634,19.560342830442984,0.2590146541028735,23.844463836890892,20.157590269337323,17.445394601043102,True,75.819516,15,4630
9,177,179,173,106,23.282643455686653,69.84793036705996,19.850884230704967,0.2842014663338769,22.388647517787962,20.472203671731798,17.308323634624255,True,72.932331,15,4670
10,180,182,174,134,22.5882262768404,67.76467883052119,17.31246150964933,0.25547913468235617,18.04304198137684,17.71719441528558,15.18042280417311,True,73.170806,15,4630
11,177,181,175,122,24.721313750973067,74.1639412529192,19.606675784970797,0.264369388327229,23.79026421683211,20.514835075977455,17.14015603030864,True,74.78496,15,4670
12,181,189,176,135,18.906696488930127,56.720089466790384,16.27464040156258,0.2869290326329859,21.007280159707644,15.372803239345782,15.762722951332346,True,73.484095,15,4630
13,180,186,179,124,20.320937822385012,60.96281346715504,17.0800858562501,0.28017220474006416,23.747513070049337,15.321583910264101,17.438409350346014,True,71.677876,15,4590
14,180,185,173,125,23.630099308974927,70.89029792692477,17.054080069702792,0.24057001548057394,22.472008017900727,16.635560877307142,16.12473490121538,True,73.018346,15,4670
15,179,185,175,114,21.79570165148406,65.38710495445218,17.989688427977455,0.27512593561848075,23.37549792475019,16.13638693794548,18.286992995516172,True,74.494128,15,4590
16,180,180,170,122,22.02680416399223,66.08041249197669,17.260911870430824,0.2612107161487014,19.704790468782097,15.729144041113594,17.09763157313803,True,69.307894,15,4630
17,177,182,177,121,22.052254807669843,66.15676442300953,19.68289244625548,0.2975189705530657,24.68255672201917,20.679829957965595,16.997579617933425,True,72.266261,15,4630
18,182,189,180,134,18.735428407759116,56.20628522327735,15.312434074210639,0.2724327717688969,19.99874193385776,16.200603231773318,13.199590572643439,True,73.464678,15,4670
19,182,177,174,135,20.351852655485622,61.05555796645687,15.290135800866114,0.25042987583974446,19.586895348750833,15.154881606115492,14.259492449144888,True,72.866909,15,4670
20,179,177,172,123,18.74608500082674,56.238255002480216,18.02985858952971,0.32059776016760405,22.877111865473818,16.519154066076936,17.92785220826992,True,74.306506,15,4670
