Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,113,108,102,52,63.30433637470336,189.9130091241101,74.67491242241161,0.3932058828766743,66.30376141518624,72.21610809273824,70.51912458748326,True,4.553762,20,1100
2,116,111,105,47,55.775737432567745,167.32721229770323,72.27795604037385,0.43195577723352746,60.795251832187205,63.83328407278183,74.08400923849142,True,4.93878,20,1100
3,119,130,117,64,58.529006020637674,175.58701806191303,69.72502056733562,0.39709667227647866,63.80435802103788,68.13153929234015,64.91369200814138,True,4.949912,20,1100
4,118,116,104,56,62.03149719673078,186.09449159019235,70.57249304881827,0.37922934980917844,64.3104315542341,64.88901867033535,69.76122109185374,True,4.609012,20,1100
5,113,120,108,55,60.17195403625731,180.51586210877193,74.94546097831368,0.41517382518525947,62.11879411152148,71.47475051033292,71.46310002122975,True,4.694029,20,1100
6,116,119,109,64,57.493622141250945,172.48086642375284,72.57065420729768,0.42074611353705355,62.127563208684734,68.00870191158175,70.11955558530757,True,4.801412,20,1100
7,116,119,103,65,58.269807352823044,174.80942205846912,72.41612165032186,0.41425754285773325,61.79473753678575,71.218258750108,66.79848560041187,True,4.745192,20,1100
8,112,109,103,48,63.13072696192276,189.39218088576828,75.7826786358897,0.40013625843190403,65.25414814803527,75.133652561788,69.34707552137365,True,4.515509,20,1100
9,123,126,117,64,58.22312767675626,174.6693830302688,66.1383230913537,0.3786486328854351,57.286305192177466,65.04430760450434,61.27492350147024,True,4.922852,20,1100
10,113,108,102,47,55.880433550695585,167.64130065208676,74.97914626597341,0.4472593923712205,59.05298655362641,78.82456846131284,64.08316563875321,True,4.7956,20,1100
11,118,117,109,52,64.62889196546816,193.88667589640448,70.69236504876115,0.3646066173548344,64.22680443899759,63.080989685991604,71.58777037143746,True,4.925222,20,1100
12,110,111,107,60,60.20465633072596,180.6139689921779,77.5668022898362,0.4294618114128011,60.24999797238474,70.13679179760142,77.62810083923983,True,4.63608,20,1100
13,111,113,104,56,61.48003411109198,184.44010233327595,76.26131380256992,0.41347468819318234,61.3358157664356,70.25737298829038,75.67291838010851,True,4.702014,20,1100
14,115,113,107,58,53.23928711739738,159.71786135219213,73.08112668482887,0.4575638946459374,60.62310099650859,69.01513887219859,70.44807842053366,True,4.720913,20,1100
15,111,111,99,52,57.44460282401971,172.33380847205913,76.13966736515572,0.441815033510969,61.60105428540606,73.48576293069141,72.37401370318973,True,4.897007,20,1100
16,119,115,108,49,54.40570451693801,163.21711355081402,70.04600340698362,0.4291584496449041,59.445932029012596,63.896226816801146,69.27543217871028,True,4.624101,20,1100
17,116,128,125,62,57.317329867573,171.951989602719,72.00236259938549,0.4187352688720907,58.75744781115179,65.70841821098927,72.02676273259698,True,4.823266,20,1100
18,119,120,111,68,55.69246314940721,167.07738944822162,69.44961343677093,0.41567332160342274,60.25998226615129,65.75026934296852,67.09420689869917,True,4.802552,20,1100
19,117,115,109,53,62.99862111039693,188.9958633311908,71.30823538370042,0.3773005087351672,66.2118241614475,66.89395587792708,69.29257778378482,True,4.856011,20,1100
20,113,110,106,51,63.16303563562227,189.48910690686682,74.74751278044019,0.39446865310932255,68.05829937143783,73.34581195587226,69.40122232364682,True,4.830346,20,1100
