Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,69,199,199,10,108.58347148706143,325.7504144611843,112.96545137179407,0.34678528823561877,123.68131097801694,108.10276013310559,108.58330501512638,True,4.664535,6,460
2,70,196,195,5,116.9031518370234,350.7094555110702,112.09480208714363,0.3196229822882701,131.19877877319274,106.51405788281922,108.4971855849617,True,9.24927,11,710
3,69,200,200,7,111.19113078348066,333.57339235044196,112.87678653206584,0.3383866612882629,120.3641638790225,112.41630562148322,104.25491395579377,True,4.028176,6,460
4,70,189,187,6,121.9015093631547,365.70452808946413,112.03208145718476,0.3063458963509957,122.64601305923514,111.27331613535983,103.70549205416859,True,6.780652,7,510
5,69,200,200,6,111.6854804637964,335.05644139138917,112.91951532842664,0.33701639896700886,118.67746084360915,112.82849017981157,103.79084106618943,True,3.428644,5,410
6,70,189,189,4,121.13515224220212,363.40545672660636,111.98649441042431,0.3081585384521975,124.75553879446511,112.69775744773294,102.28037198106283,True,9.005117,10,660
7,69,200,200,2,108.20770632753478,324.62311898260435,112.83229445263802,0.3475793554268832,122.64750862133646,109.9732477527338,106.61756510123314,True,2.803211,4,360
8,69,197,196,7,119.52533698377718,358.57601095133157,112.84159855496885,0.3146936635710538,131.43165236185772,109.45275379751382,107.15989276596966,True,12.535588,15,910
9,69,200,200,6,109.8873922168474,329.6621766505422,112.92954258897596,0.3425614176802779,127.99140996212445,108.60118937096247,108.09415568125699,True,9.554429,15,910
10,69,200,200,5,110.34302286089476,331.0290685826843,112.85531823308297,0.34092268306308576,119.56147029913578,110.47210272964571,106.16991300522155,True,3.46039,5,410
11,70,194,192,10,122.31241274863676,366.9372382459103,111.99416482814061,0.30521340751217374,126.12783918243757,110.86474965641257,104.14069345259833,True,5.571958,6,460
12,70,181,178,4,116.90998396806066,350.729951904182,111.97369600236239,0.31925900652178446,124.41880687547933,108.4378157499272,106.50752738282925,True,11.618233,12,760
13,70,190,190,5,118.5035630016,355.5106890048,111.98643541370005,0.3150015987625847,129.12313802491084,107.42356243692156,107.54148106347657,True,6.691205,7,510
14,69,200,200,4,106.45322587679574,319.35967763038724,112.91756916572618,0.353574909655351,125.55608041890638,106.67235161977331,110.02829174546227,True,3.529632,5,410
15,69,199,199,3,109.7689297952218,329.3067893856654,112.91577453272615,0.3428893001063686,126.35842974241733,106.54418851647728,110.0663524297175,True,7.501676,12,760
16,70,198,198,8,120.4331067577314,361.2993202731942,112.10494936754804,0.3102827574731682,128.68780402618407,108.88527909970729,106.14847103662827,True,5.688197,7,510
17,69,200,200,8,107.93724360971696,323.81173082915086,112.84442286834172,0.34848775422494055,127.82461515819928,106.17406094690409,110.47506796351003,True,3.340567,5,410
18,69,200,200,1,106.21485660306321,318.64456980918965,112.82917125907385,0.35409099024231944,126.77345434738032,105.73925492188643,110.8731998877893,True,4.460474,7,510
19,69,192,192,5,115.95945220511858,347.87835661535576,112.88928949431441,0.3245079417778627,135.2658680230373,105.22056424858124,111.42862157411304,True,8.687616,10,660
20,69,200,200,1,112.9405233905442,338.82157017163263,112.87706503292972,0.33314604195875425,118.85479644245945,111.42476394232702,105.25266986728367,True,2.76416,4,360
