Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,48,11,44,6.977688279145278,20.933064837435836,10.659046919288139,0.5091966705336878,6.51849770440986,3.562225913784599,3.597316065742864,False,356.528626,15,1310
2,0,49,22,43,7.55599876132532,22.66799628397596,10.659046919288143,0.4702244867943197,5.2845055803391,3.5808547160379653,3.5786872634895,False,338.156875,15,1310
3,0,36,6,35,6.967222642832657,20.90166792849797,10.659046919288139,0.5099615473631781,6.337382656830352,3.564728916408777,3.5948130631186865,False,333.332692,15,1310
4,0,17,3,16,6.969228271733631,20.907684815200895,10.659046919288146,0.509814788844459,6.666227103829034,3.5581689686016307,3.6013730109258324,False,331.96134,15,1310
5,0,28,5,26,7.159991347428432,21.479974042285296,10.659046919288143,0.4962318342799127,7.066410037781623,3.5480474269275493,3.6114945525999147,False,330.895641,15,1310
6,0,36,13,29,6.827182236071293,20.481546708213877,10.659046919288146,0.5204219715991207,6.476288604295063,3.501085458712175,3.658456520815293,False,341.88523,15,1310
7,0,28,3,27,6.939212125138307,20.81763637541492,10.659046919288143,0.5120200356595812,6.989463654894741,3.5320569845238747,3.6274849950035897,False,324.455483,15,1310
8,0,28,6,25,7.062141501854571,21.186424505563714,10.659046919288139,0.5031073986310901,6.843516238528034,3.4656122730111902,3.693929706516273,False,347.159178,15,1310
9,1,34,8,29,6.843543955447576,20.530631866342727,10.605752315470172,0.5165818755367636,6.424287361392712,3.6138791562633794,3.510024623277112,False,338.096737,15,1350
10,0,31,4,30,7.277224976445833,21.8316749293375,10.65904691928815,0.48823770754137036,6.697691248245146,3.503784710909112,3.655757268618353,False,323.587865,15,1310
11,0,25,3,25,6.365037265261214,19.09511179578364,10.659046919288139,0.5582081442247301,6.559018232048965,3.5187679525769027,3.6407740269505644,False,356.571821,15,1310
12,0,35,9,32,6.948314560444119,20.84494368133236,10.659046919288146,0.5113492788581545,6.744494439987088,3.539158342758554,3.620383636768912,False,330.232278,15,1350
13,0,23,3,21,7.213777946901035,21.641333840703105,10.659046919288132,0.49253188355888466,6.191527350932004,3.6032098629437574,3.556332116583706,False,360.305226,15,1350
14,0,28,5,27,6.776861624295615,20.330584872886845,10.659046919288137,0.524286290135371,6.381762996667718,3.4952706881711775,3.664271291356286,False,338.664098,15,1310
15,0,32,5,28,7.183193996102625,21.549581988307878,10.65904691928814,0.4946289410658361,6.1705456853586025,3.6396273281651785,3.5199146513622863,False,323.534912,15,1310
16,2,32,12,27,7.36293909363996,22.08881728091988,10.557195020974964,0.4779429738908734,6.618463006275531,3.515124723619268,3.5760471939595795,False,341.238364,15,1310
17,0,29,4,26,7.045190564198085,21.135571692594255,10.659046919288135,0.5043178899685493,6.322126873237117,3.6027354132004485,3.5568065663270176,False,349.195732,15,1310
18,0,35,6,33,6.912070194672537,20.73621058401761,10.65904691928814,0.5140306072848034,6.133829383285722,3.524789750466159,3.6347522290613066,False,347.300522,15,1310
19,0,22,0,22,6.812128238950708,20.436384716852125,10.659046919288148,0.5215720425589048,6.245916720099835,3.572581840750861,3.5869601387766035,False,346.327671,15,1350
20,0,16,2,15,6.93419971698761,20.80259915096283,10.659046919288146,0.5123901509583624,6.4754586665604545,3.5938941556924067,3.565647823835057,False,364.405259,15,1310
