Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,21,1,21,118.57876565327454,355.7362969598236,105.65888107472836,0.29701462003654167,118.56607145435693,98.30871497579483,103.45802897639368,True,6.853916,15,910
2,76,21,0,21,120.22092271717099,360.662768151513,106.59820441974746,0.2955619870775405,121.52032585829022,100.19521037679796,103.31399730956578,True,2.821756,7,510
3,77,13,0,13,120.67723312742189,362.03169938226563,105.4372634388144,0.29123765575976335,117.2085110304373,100.74641448488603,100.94257903866568,True,6.888963,15,910
4,76,10,2,9,122.2780273660565,366.8340820981695,106.55965540327377,0.2904846103551442,118.42424758936414,101.61799666691914,101.86651589480236,True,3.045006,7,510
5,77,10,2,8,123.35772548638094,370.0731764591428,106.06972577869585,0.2866182488381626,115.50754620346662,102.93531988368703,99.16117209201877,True,6.726805,15,910
6,77,17,3,14,120.41566369121252,361.24699107363756,105.85659017894749,0.29303106404938717,113.90982059925062,100.05035108157847,101.88965953368958,True,6.69615,15,910
7,77,18,4,14,120.7976233966558,362.39287018996737,105.85741436069056,0.29210677987455935,118.79068776799892,100.40536592282716,101.51591805086645,True,5.908544,15,910
8,76,14,2,12,121.55093153804484,364.6527946141345,106.59384996898491,0.29231601003299473,115.55296331187584,100.97849197455868,102.50074010009374,True,3.494405,8,560
9,76,22,3,19,121.44755568961993,364.3426670688598,107.01719819138225,0.29372677938693437,118.15602350614198,100.48933687390263,103.26179807125521,True,3.976851,9,610
10,76,17,0,17,127.13691057849312,381.4107317354793,106.98414048292481,0.2804958843085773,112.99108259433106,108.7403196337622,95.0173701911354,True,2.959744,7,510
11,77,17,3,14,116.17509593773289,348.5252878131987,105.95875548599273,0.3040202797071761,122.83314490106656,95.2230516588076,106.79977330985729,True,6.219448,15,910
12,77,16,0,16,122.2551247945269,366.7653743835807,105.93790971906664,0.2888438143789215,118.634775606706,102.45188932192016,99.54801116254687,True,6.162141,15,910
13,76,14,1,13,120.4763451779274,361.4290355337822,106.56989677615364,0.29485704328863394,116.42325199927865,101.06470099442807,102.41512441266374,True,4.050958,9,610
14,76,28,7,22,122.44217385024064,367.3265215507219,106.73896403900305,0.290583330570276,113.87974340419433,107.16766253688793,96.45576211484855,True,3.950132,9,610
15,77,19,2,18,122.56674338347725,367.7002301504317,105.75666740285413,0.28761653850362695,118.36344151065441,103.08252731970586,98.7720617589754,True,6.861979,15,910
16,77,11,2,9,120.00133188076676,360.00399564230025,105.8645249564127,0.29406486105115237,120.93315646793441,98.61919967792993,103.28947640356024,True,6.039337,15,910
17,76,20,3,18,121.20216989885621,363.60650969656865,106.58116018093837,0.29312225534653064,121.46286832628752,100.68200017816478,102.84014992510616,True,5.088577,15,910
18,76,13,2,11,122.44424713893801,367.33274141681403,107.05107673397427,0.2914280832170715,114.85406183511932,102.63074515155563,101.1246757277513,True,3.631882,8,560
19,76,19,1,18,121.25064367030365,363.75193101091094,106.66098518206752,0.2932245194840441,121.57574805346339,100.88061754874772,102.66499398085631,True,3.712378,9,610
20,76,13,1,12,121.90544396517767,365.716331895533,106.32728404315307,0.2907370406239487,118.02714452093107,102.12571402156141,101.23472906821054,True,4.129313,10,660
