Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,173,181,172,123,27.310633811444788,81.93190143433436,23.257318996960517,0.2838615800415723,28.591308305216938,20.91366890955274,23.40905089014424,True,46.048531,15,4670
2,176,180,170,125,23.06086278319581,69.18258834958743,20.643806220956826,0.2983959795872531,26.183826597245556,19.696371827999968,19.706365628633474,True,43.476358,15,4630
3,179,181,172,126,23.177483015489756,69.53244904646927,18.42376418218187,0.26496642121535335,23.846765434679604,15.471459840974035,19.265797931806787,True,47.329465,15,4630
4,177,184,181,116,22.554373184725954,67.66311955417785,19.70844818963069,0.2912731236674676,24.923303920595828,20.563563276326096,17.182747958434398,True,45.081675,15,4670
5,171,178,170,114,29.36362360211903,88.09087080635709,24.818803302369393,0.28174092360747033,25.378735550083785,24.004468537946153,23.546810712779596,True,45.257471,15,4630
6,175,177,170,116,27.792147641230184,83.37644292369055,21.40174665211333,0.25668817116245973,20.56589834903785,19.46065785368668,21.48517201720541,True,44.277135,15,4630
7,174,172,162,112,26.587044148116306,79.76113244434892,22.438254724405958,0.2813181563095486,27.887441115705073,21.32267035131217,21.403445953664832,True,44.341052,15,4670
8,179,186,181,128,21.561127483210328,64.68338244963098,18.31653026541295,0.28317211580077856,23.115884152371375,17.502243548898523,17.151844183488635,True,44.315227,15,4590
9,177,178,170,127,24.401821339478694,73.20546401843609,19.62609678850411,0.26809606429871774,25.115880804464137,18.601456297270396,19.06281774141688,True,45.738598,15,4630
10,178,174,167,111,22.995680583134043,68.98704174940212,18.900402036988496,0.2739703219286439,22.402850946873283,16.485857053468663,19.584707667434873,True,46.829398,15,4630
11,179,183,177,134,23.517173337782808,70.55152001334842,18.191563973726616,0.2578479382199668,20.379518851582468,17.576804731045193,16.959941361838947,True,43.073141,15,4630
12,179,187,180,134,20.809086993594374,62.42726098078312,18.071818753923562,0.28948601091895704,23.80617043465187,17.190495795960683,17.277467469000875,True,44.690195,15,4590
13,181,182,173,123,24.154740769512873,72.46422230853862,16.302062680786303,0.22496705493333355,25.12037466478111,16.307152982942476,14.819615097163782,True,46.170273,15,4670
14,179,176,169,123,19.561098618579408,58.68329585573822,17.87886698190346,0.3046670559515824,19.58474300236928,17.04527652775835,17.312475919423587,True,45.747084,15,4630
15,177,184,179,122,24.27429832972636,72.82289498917908,19.82212463052646,0.2721963282765932,22.082436525833707,19.465368995504495,18.333581119970614,True,45.966563,15,4630
16,177,188,178,133,24.984495447035684,74.95348634110705,19.78564923142512,0.2639723673610362,25.711249709779633,18.55338323462261,19.18162770942265,True,45.289869,15,4630
17,174,183,176,114,27.103405131567687,81.31021539470306,22.454625269146113,0.27615995309008756,24.718360584040415,21.224179586986665,21.52500138129785,True,43.50338,15,4630
18,175,176,168,130,23.702973314352743,71.10891994305823,21.615529623437183,0.30397775188747367,27.68610292572098,20.864539192858146,20.277638726317903,True,44.92612,15,4630
19,176,176,168,124,18.40496530257882,55.21489590773646,20.43382209117432,0.3700780696085895,23.67626798109411,19.814450831257773,19.44707069139485,True,46.697124,15,4630
20,173,178,173,108,27.423261372846277,82.26978411853884,23.194592645507555,0.28193331116667947,21.1032106573739,22.400718651389145,21.883598091690107,True,45.098366,15,4590
