Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,88,0,0,0,117.19940568279645,351.59821704838936,98.33037995924748,0.2796668901927753,119.27965451766431,93.95131404588578,94.91892444280205,True,6.220037,15,830
2,88,1,0,1,118.12221365684955,354.36664097054864,98.38659628405387,0.27764068314836315,117.97082058825794,95.44404389465527,93.46292935570669,True,6.148857,15,830
3,87,0,0,0,117.94663942283199,353.839918268496,99.25251400647711,0.28050117830731486,119.26432115567441,94.06249982880965,96.53907773115682,True,6.185713,15,830
4,88,0,0,0,117.73946589401075,353.2183976820322,98.33378615440472,0.2783937269397982,116.0183230362386,94.91741449395366,93.83735179986716,True,6.008816,15,830
5,88,1,1,0,118.33477862255742,355.00433586767224,98.26534303847536,0.27680040244664433,118.0312072298728,93.83361410192398,94.89546721016683,True,5.999982,15,830
6,87,0,0,0,121.43907630636511,364.3172289190953,99.22182918647904,0.27235008753460144,116.87646737755476,97.41183674775056,93.07345821177523,True,6.318066,15,830
7,88,1,1,0,115.58398545130929,346.7519563539279,98.19812554978475,0.2831941500268118,122.08846265071453,88.53662263901364,100.15959353888373,True,6.288327,15,830
8,88,1,1,0,118.6394105937284,355.9182317811852,98.30065333159371,0.27618886742511106,117.13697139453815,95.42276688412703,93.37363932664354,True,6.157448,15,830
9,87,0,0,0,117.46695953640474,352.40087860921426,99.21097591932934,0.28152874167305003,120.01817980949048,92.08146181545594,98.43570222071538,True,6.315885,15,830
10,88,0,0,0,117.40698575819562,352.22095727458685,98.35156080784446,0.27923256347057984,118.10502068794837,93.48540094308704,95.38695575324265,True,6.233438,15,830
11,88,0,0,0,119.157029636548,357.471088909644,98.44548812168313,0.2753942659305985,115.01101635842927,96.43774833527984,92.46333994092677,True,6.220493,15,830
12,88,0,0,0,115.50371851549623,346.5111555464887,98.32199676775211,0.28374843116576376,118.48428373748827,91.96284748083652,96.78364662493472,True,6.329511,15,830
13,88,0,0,0,116.47980043353633,349.439401300609,98.30432624124202,0.2813200969191069,119.53954317190667,92.96884864412407,95.814352394844,True,6.039949,15,830
14,88,1,1,0,115.59706499837124,346.7911949951137,98.35287036271329,0.2836083262266768,120.28643721691978,89.56669163079361,99.22090891508735,True,6.36957,15,830
15,88,0,0,0,116.36496478677806,349.0948943603342,98.29934709385614,0.2815834567674656,120.04259447195788,90.53861419055306,98.2840173977657,True,6.276898,15,830
16,87,0,0,0,119.34233312754068,358.0269993826221,99.26187136475225,0.2772468879048741,118.60862697658447,94.97364630857096,95.54913562646361,True,6.084844,15,830
17,87,0,0,0,118.81434839930867,356.44304519792604,99.35848806588189,0.2787499697482104,118.7890160574283,96.08179832889869,94.62384633022882,True,6.229749,15,830
18,88,0,0,0,115.84929092787887,347.5478727836366,98.40505972415448,0.28314102151163456,119.99701404156941,90.97798672255848,97.80264857000944,True,6.272458,15,830
19,88,1,1,0,119.36206647387213,358.0861994216164,98.31151970143384,0.274547077938852,115.86941844922282,97.25012880214845,91.49863032201765,True,6.484033,15,830
20,87,0,0,0,117.0503226342918,351.15096790287544,99.20565812334586,0.28251569037618335,121.9004156293908,92.17826132336705,98.40647777132567,True,6.291316,15,830
