Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,47,109,79,72,70.85059033570431,212.55177100711293,131.53928768907545,0.6188576414386759,72.20209813798519,125.58108057936339,125.5827389737047,True,35.629825,2,11780
2,20,80,49,55,74.73333041045919,224.19999123137757,154.79247435223263,0.690421411267963,77.44136623632826,147.47497414775768,147.95487985159167,True,47.654572,0,11560
3,27,78,58,56,69.7561637244478,209.26849117334342,149.15720469533872,0.7127551972063835,73.26105436141846,141.86165061606042,142.33969994916131,True,50.57508,0,11680
4,44,104,73,84,73.31628903511732,219.94886710535195,134.46288970454552,0.6113370415322029,67.2090076060278,126.20595917986547,130.01486507897908,True,42.806817,4,11640
5,61,109,87,75,75.54777063994356,226.6433119198307,119.40471963594314,0.5268398110868567,73.38953081095033,112.7917060626287,115.27076429691871,True,27.569197,14,12260
6,36,89,67,63,77.62806964810378,232.88420894431133,140.90213919725846,0.6050308856748283,73.59808128833346,134.69753515007181,134.43463510969534,True,36.326562,0,11680
7,33,77,47,57,74.66251775225892,223.98755325677678,143.60208967139445,0.6411163816177351,69.0964823565732,138.65080079107423,135.41946983800625,True,57.589874,15,12310
8,45,95,71,71,72.845511741284,218.536535223852,133.47522093194456,0.6107684502054671,66.75984084340365,134.82390476334845,119.7111129496581,True,35.695203,6,11860
9,39,102,71,71,71.5754219716662,214.7262659149986,138.52209511579744,0.6451101569969679,73.90735668725084,133.9487584060335,130.35368029046964,True,39.392823,0,11680
10,45,107,79,85,74.85777575986506,224.5733272795952,133.41391651726832,0.5940773026494245,49.69748107144965,129.73628679744195,124.78600029646219,True,43.407615,0,11560
11,24,83,57,53,78.37645135058153,235.1293540517446,151.59124274207306,0.6447142397572044,56.84854589181897,140.480553727405,148.54205489525916,True,49.974469,0,11440
12,23,90,59,58,75.45782965822322,226.37348897466967,152.60151295584848,0.6741138887200877,75.9928539364057,151.7806500158216,138.9921332804796,True,49.354158,0,11560
13,40,85,59,60,69.9261038297514,209.77831148925418,137.68075206759698,0.6563154746082969,62.68772050351813,133.88092856786602,128.81456525945015,True,50.507256,1,11730
14,37,95,68,63,66.94001152257178,200.82003456771534,140.23989844768417,0.6983361931470842,60.60698528373136,139.38295089178794,128.21676476076854,True,41.383332,0,11680
15,21,66,39,46,73.65071448068598,220.95214344205795,153.9358422098156,0.6966931382142642,65.93338397721244,139.26586084542575,154.56863111248109,True,47.078752,9,12010
16,37,93,66,68,75.4567474339326,226.37024230179782,140.12628462945443,0.6190137148973734,76.6874362519483,140.96333966511864,126.55768699045433,True,44.728003,0,11680
17,40,93,61,66,76.59142095104306,229.7742628531292,137.60719442141277,0.598879929861295,77.06078515693153,139.53366485688647,123.08420312437157,True,39.266098,0,11680
18,41,82,56,63,71.71790892717588,215.15372678152767,136.9060953915306,0.6363175643736276,66.0630507766013,123.19375373123732,137.88166690238938,True,47.046034,0,11440
19,40,96,64,71,75.14264304791851,225.42792914375553,137.68609004831427,0.6107765376335057,76.85551972720978,132.60934202205942,130.0592169707854,True,46.762147,0,11560
20,31,84,50,60,73.80762371249544,221.4228711374863,145.460173328843,0.6569338234193685,71.37830752591334,147.39881832748915,130.08308500545007,True,53.436745,0,11680
