Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,17,1,17,125.04157315251099,375.124719457533,105.65888107472836,0.28166333913563846,115.35801999825482,105.50421506821145,96.26252888397705,True,7.962234,15,910
2,76,18,2,16,123.07124196273736,369.2137258882121,107.00512009909711,0.28981891136814175,119.30767533559994,101.25651514547994,102.52553040269589,True,4.895111,8,560
3,77,15,0,15,120.69992760233805,362.09978280701415,105.8202223028625,0.2922405020034513,122.14356250223568,99.05740221472209,102.87295109491744,True,7.944785,15,910
4,77,16,0,16,116.90211818620635,350.70635455861907,105.69083670130425,0.3013656163553731,125.5209214265961,95.71174982197742,106.175776110246,True,9.753224,15,910
5,76,10,0,10,123.27473516649351,369.8242054994805,106.67185379565139,0.2884393509385941,121.05965915139906,102.01005174914046,101.551762857247,True,8.044696,15,910
6,77,23,1,23,123.24426746016093,369.7328023804828,105.87696548382166,0.2863607578287477,119.02860392251998,102.56306002441208,99.38785155192544,True,9.402364,15,910
7,77,15,1,15,120.78464388335289,362.35393165005866,105.835689670214,0.29207821531911576,122.40930046417412,99.47488653469588,102.5039895668838,True,8.324028,15,910
8,77,18,1,17,121.2824058257505,363.8472174772515,105.92231064574032,0.2911175503282853,117.62069901174307,101.02818842757557,100.93852157917448,True,9.672158,15,910
9,77,12,1,11,118.67750765589714,356.0325229676914,106.05972637418861,0.29789336516263465,120.20983225305977,97.8741416610401,104.22320342923355,True,9.657416,15,910
10,77,16,1,16,120.03424580241055,360.10273740723164,105.68883097228016,0.29349632755709704,121.89694499910439,99.31386653482248,102.52548369555691,True,10.319851,15,910
11,76,17,0,17,121.04133257688923,363.1239977306677,106.49544835934104,0.2932757102942275,121.64270365796901,99.68948705766016,103.73540584753516,True,6.046821,10,660
12,76,12,0,12,119.64541637589622,358.93624912768865,106.71619885424796,0.29731240328497593,125.5620166059147,98.35603900350814,105.2405280498013,True,6.632398,10,660
13,77,8,0,8,116.64729989248846,349.94189967746536,106.0083161883919,0.3029311902521467,125.05958267398326,95.35763247902108,106.64594383954773,True,10.054296,15,910
14,77,15,0,15,125.9215304254536,377.76459127636076,105.8619106593113,0.2802324863260306,115.96055824714647,106.36140971458502,95.57667714391414,True,9.876209,15,910
15,76,11,1,10,125.24859682123378,375.7457904637013,106.91118232180965,0.2845306189322106,117.56463037105841,104.45942343183943,99.2884659199781,True,4.94911,8,560
16,76,13,0,13,122.76270535091398,368.28811605274194,106.45783434825795,0.2890612803075413,120.26533835818073,102.5443151748075,100.87299632204547,True,1.585317,3,310
17,76,15,0,15,121.09465104666644,363.2839531399993,106.72669069532088,0.29378311310709465,121.14990210404008,100.09768580795667,103.51088806051335,True,9.073365,13,810
18,77,17,0,17,124.09252970299686,372.2775891089906,106.00851030163449,0.2847566262459025,117.5872133306775,104.16530676754716,97.95844971510425,True,9.478047,15,910
19,76,19,0,19,121.73461046287258,365.20383138861774,106.84206723011992,0.2925546175785544,120.9558140307188,100.69564149259956,102.95055428967605,True,5.120157,8,560
20,76,16,1,15,122.6626311913172,367.9878935739516,106.89502482067856,0.29048516727683243,118.31084870537646,102.1945616783783,101.49098615842242,True,5.215903,8,560
