Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,78,138,126,55,53.06728749225648,159.20186247676946,105.09735237526412,0.6601515254923591,54.3935078138768,98.9975881221136,102.72573734806679,True,15.373867,20,1100
2,81,140,129,53,47.8055280549004,143.4165841647012,102.4600290392344,0.7144224612236488,58.773358186711626,97.70351294967537,99.08653400317284,True,14.73687,20,1100
3,109,141,139,55,54.6400557496691,163.9201672490073,78.52429210404338,0.47903984861581406,58.88368404803927,74.04405917249635,76.5036219640143,True,15.252955,20,1100
4,82,133,124,60,46.581847453328706,139.74554235998613,101.6318299965106,0.72726348390209,49.74532680668614,99.94297162824816,95.1611889030787,True,15.703038,20,1100
5,83,147,138,63,54.82350568002712,164.47051704008135,100.8950999237682,0.6134540204502436,57.08718009698305,95.61790011153039,97.91889686304081,True,15.495939,20,1100
6,72,133,128,48,50.50345199805549,151.51035599416647,110.37568960211317,0.7285026088009647,55.20849504955774,105.8834834250551,105.83777426089169,True,14.848562,20,1100
7,80,139,128,62,54.71172648452531,164.13517945357592,103.42980080726016,0.6301501064646188,63.880498559000145,96.76038711033422,101.60861941612855,True,13.853886,20,1100
8,76,143,132,61,53.86263700167849,161.5879110050355,106.80273949265414,0.6609574864132373,58.47418944635926,100.58152254937555,104.4236677910532,True,15.172031,20,1100
9,85,142,134,58,54.89269752915789,164.67809258747369,99.13530244909401,0.6019944783877997,55.86184961945427,94.3543137176734,95.87274053459313,True,13.537463,20,1100
10,84,140,130,47,48.26821347024474,144.8046404107342,99.98450771399291,0.6904786160884743,50.785969543850136,93.99061904103141,97.84922450855012,True,13.978388,20,1100
11,80,142,138,42,47.132233634079924,141.3967009022398,103.4030237058399,0.7312972866130143,44.57174098193054,100.56676592029457,97.73307888990645,True,13.82248,20,1100
12,103,138,131,60,52.312088198301865,156.9362645949056,83.49471384814535,0.532029445607537,52.6464092731862,82.26970527596197,78.03199388687092,True,14.588325,20,1100
13,75,140,131,62,54.834826325261936,164.50447897578582,107.58070454708657,0.6539682397518299,58.763843018508275,103.95389802419596,102.60399495629106,True,14.073126,20,1100
14,86,146,140,60,53.92460572303866,161.77381716911597,98.31073870614026,0.6077048834383851,51.11148307033823,94.23029194220835,94.3882038278859,True,13.628187,20,1100
15,84,143,137,64,53.32543690648143,159.97631071944429,99.9674437776366,0.624889043434392,49.177814305590005,98.26796929837053,93.6149018887634,True,14.332669,20,1100
16,75,143,132,56,49.38384958074952,148.15154874224856,107.66800445301193,0.7267423484065686,53.61855437552182,105.07425944099552,101.69981525075623,True,14.451983,20,1100
17,82,145,132,66,51.86594448012295,155.59783344036885,101.6862528031679,0.6535197216749039,57.40532539463414,97.01688742470243,98.10948325396119,True,14.221642,20,1100
18,77,138,133,56,47.59853117077989,142.79559351233968,105.94792856380398,0.7419551679278429,51.27654024787053,100.98756723155661,102.46614611058388,True,14.249207,20,1100
19,78,141,135,51,40.384852721477806,121.15455816443341,105.11033891458423,0.8675723019180703,45.096641136848,104.59125051232913,97.15301708882421,True,14.798727,20,1100
20,76,137,130,59,47.38515345958971,142.15546037876913,106.81530489249397,0.7513978331038967,54.11983820322327,99.66914688195335,105.34766196560113,True,13.80677,20,1100
