Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,197,0,0,0,7.7318160194809,23.1954480584427,9.654909426503593,0.41624155748909497,10.042101084725443,9.115763774290645,10.095878410026634,True,9.827609,15,790
2,197,0,0,0,7.958288851613903,23.87486655484171,9.763421352413907,0.4089413999440316,9.929052789941252,9.168433240185408,10.093857769703796,True,8.417208,15,790
3,197,0,0,0,8.366115412220722,25.098346236662167,9.714112208965522,0.38704192369359086,9.189484481336397,10.082507139165973,9.148256106615118,False,8.450846,15,790
4,197,0,0,0,8.606911540497764,25.820734621493294,9.778016978978023,0.37868856646854493,9.415260627816815,10.12809102811022,9.14864182066788,True,8.617723,15,790
5,197,0,0,0,7.53686960877677,22.61060882633031,9.704230701537032,0.42918927022594566,9.962562616911535,9.129775782968272,10.107825037391759,True,8.773702,15,790
6,197,0,0,0,8.471920721503476,25.41576216451043,9.741680488393186,0.383292872562212,9.322740237698998,10.08874812567771,9.123609662620026,True,8.123368,15,790
7,197,0,0,0,8.57421614808952,25.722648444268557,9.72650020184653,0.3781298112797463,9.299936064725685,10.114052561047865,9.151757577482705,True,8.351934,15,790
8,197,0,0,0,7.954845089596228,23.864535268788686,9.645130978231995,0.4041616930561565,10.169503686475727,9.139705901798399,10.075594497926112,True,8.489287,15,790
9,197,0,0,0,7.177667831471248,21.533003494413745,9.743300411750687,0.45248218225935677,10.652881369292789,8.171936501325852,11.042191261687915,True,8.499805,15,790
10,197,0,0,0,8.45666200559413,25.369986016782388,9.710149621187774,0.3827416229068655,9.354267732608387,10.104754405029581,9.126998543914112,True,9.204931,15,790
11,197,0,0,0,8.264989381120484,24.79496814336145,9.755836193739409,0.39346032377748447,8.971733006515292,10.085062446675924,9.14060033075056,False,8.648075,15,790
12,197,0,0,0,7.6411639603327455,22.923491880998235,9.738460254410857,0.42482446849571254,9.665677109906945,9.122178396625785,10.05789762694692,True,8.50543,15,790
13,197,0,0,0,7.960127611609353,23.880382834828062,9.75804948377936,0.40862198697869484,10.046089616271324,9.144639010465403,10.114017602136416,True,8.605207,15,790
14,197,0,0,0,7.147923755523654,21.443771266570963,9.718033884891426,0.45318679089069674,10.731492281410645,8.188424558815692,11.037362147380158,True,8.218206,15,790
15,197,0,0,0,7.928392491735553,23.78517747520666,9.714098491328139,0.40840975441339383,9.95026758733127,9.163633081019558,10.10863603925251,True,8.710546,15,790
16,197,0,0,0,8.49470118415361,25.48410355246083,9.71450385785404,0.3811985710172637,9.11800165646598,10.066580180063127,9.110798560039957,True,8.301652,15,790
17,197,0,0,0,7.96531733775015,23.89595201325045,9.7033756501251,0.4060677576162071,10.193283025647794,9.141462199867192,10.115811380237714,True,8.733722,15,790
18,197,0,0,0,8.61803765431252,25.85411296293756,9.682005554466382,0.37448608538013856,9.250781486655109,10.11295118620459,9.132510187269467,True,8.517377,15,790
19,197,0,0,0,7.131789473755207,21.395368421265623,9.665537226103837,0.45175839161979153,10.745572102900633,8.199895824698626,11.025612760950038,True,8.303847,15,790
20,197,0,0,0,8.608492903443752,25.825478710331254,9.687478638803743,0.37511322626241783,9.236862157878592,10.071143531207628,9.140488857775132,True,8.237455,15,790
