Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,19,20,17,8,3136.8722761396866,9410.61682841906,586.5794486494136,0.06233166851273831,3129.4254241038075,588.6356493034322,572.2225617160141,True,6.417611,0,1960
2,15,10,9,3,3606.2747633319545,10818.824289995864,599.4901377851128,0.055411763951047764,3882.1198371367223,582.2266075091381,604.2072064879194,True,6.784025,15,2590
3,13,12,8,6,3697.4079675795556,11092.223902738668,605.7230021499215,0.05460789535634677,3777.2566558219496,597.0086077912687,602.2413663939244,True,5.693297,6,2140
4,14,10,8,3,3264.629272643564,9793.887817930692,602.7177496886884,0.06154019332192372,3447.72901129576,593.518358094697,599.3327128201854,True,8.296686,15,2590
5,13,5,4,1,3675.1808181822703,11025.54245454681,605.785397191443,0.054943817929032954,3815.5587296025797,592.3805207366802,606.8785947529714,True,8.14349,15,2590
6,18,5,5,3,3287.5863226785946,9862.758968035783,589.7841615901357,0.05979910525052546,3552.6904701128124,584.5786257538081,582.6431101608442,True,7.050108,15,2590
7,16,11,8,6,3974.796214561596,11924.388643684788,596.3639251633197,0.05001211743288465,4020.999677494152,583.3264401440891,596.6507585211199,True,7.065773,15,2590
8,25,16,14,8,3910.7848862000533,11732.35465860016,566.9442465804858,0.04832314254708445,4087.70524872763,550.2095585625171,571.9863827066763,True,7.474613,15,2590
9,17,13,12,5,3741.8794586023396,11225.638375807019,592.9289375271101,0.05281917318884629,3837.591067022716,579.777084365138,593.8925222740178,True,7.717028,15,2590
10,17,10,10,2,3805.6974252454866,11417.09227573646,593.1063130391342,0.051948981291812836,3705.7258498552646,590.3428970419658,583.2849915259314,True,6.822065,15,2590
11,14,6,4,2,3380.8086785552077,10142.426035665623,602.8057712339012,0.05943408106839011,3445.2630364108422,583.9854216400514,608.8524398927804,True,8.29644,15,2590
12,16,8,8,2,3846.29310823559,11538.87932470677,596.3130307924032,0.05167859148293476,3970.518631974772,582.2932299209473,597.6996442143528,True,7.090401,15,2590
13,19,23,19,9,3502.426639564286,10507.279918692857,586.364200945927,0.05580551822006402,3690.537002586507,577.0882312179262,583.6526015304421,True,10.137039,15,2590
14,16,9,7,4,3517.050817944093,10551.15245383228,596.2724686839343,0.05651254413136287,3615.5645065128024,594.8653094964433,585.2121251392093,True,8.901913,15,2590
15,19,13,9,5,3782.5097271302147,11347.529181390644,586.394386973207,0.05167595320529012,3978.6855517769313,573.1741801820885,587.5685352885622,True,6.932613,15,2590
16,15,15,12,4,4073.3003176445745,12219.900952933724,599.3137871867286,0.04904407895735414,4038.7469160560213,602.1726444570947,584.2211876303935,True,12.667423,15,2590
17,16,7,7,3,3281.1354851305678,9843.406455391703,596.0724281679926,0.06055550290128427,3414.825218233262,591.8396039076752,588.045698821774,True,8.369229,15,2590
18,14,19,12,11,3677.159514812474,11031.478544437421,602.8166128325993,0.05464513305304547,3666.74104212524,596.3228319442559,596.6121111079669,True,9.958213,15,2590
19,16,7,7,2,3117.7904358154115,9353.371307446234,596.1113102304108,0.0637322405618438,3330.6413431868136,589.8914161214715,590.0360877619844,True,7.537503,15,2590
20,17,7,6,4,3504.0827378698136,10512.24821360944,592.9635323276732,0.05640691888914938,3653.949270178695,595.7207634024458,577.8653781226845,True,6.896657,15,2590
