Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,176,177,169,137,26.30800785680679,78.92402357042036,20.632635183062877,0.26142401577706315,23.42321904966374,17.668090089124988,21.709393104994078,True,63.303361,15,4630
2,172,178,166,104,29.592922872145788,88.77876861643736,24.26723058372446,0.2733449783311298,27.69755141484111,22.922341392404743,23.171225469201637,True,64.199488,15,4630
3,173,172,163,113,25.511648660986445,76.53494598295933,23.017964370990917,0.3007510369983918,27.878576062672398,22.023073898121947,22.174581972063912,True,62.543637,15,4670
4,177,186,173,147,19.810297337810272,59.43089201343082,19.85829317158823,0.33414092400128276,23.747089348852775,20.004240627726833,17.792014909228744,True,61.815309,15,4630
5,174,181,170,129,32.39333798383636,97.18001395150908,22.389593426329057,0.23039298427659236,27.897147769707782,20.12189869867095,22.56355607847657,True,63.264288,15,4670
6,169,173,162,123,31.80446980469109,95.41340941407327,26.605166180919706,0.27884095479136606,24.37849885792883,26.864685632655725,23.985475477627855,True,62.123683,15,4630
7,175,178,164,133,25.794156631432184,77.38246989429655,21.541436345406915,0.2783761797062337,20.984064824033528,21.33456967865711,19.703893872766493,True,62.255498,15,4630
8,173,177,169,124,29.90700775723342,89.72102327170026,23.20148351570143,0.25859584152803156,29.37876433432089,22.47658719489164,21.84782701526863,True,63.086124,15,4670
9,175,178,172,123,26.544231808153803,79.63269542446142,21.486551802992594,0.2698207273841995,21.131689706140374,23.42742962916302,17.602708176440288,True,59.807959,15,4630
10,174,174,167,115,25.4808278127612,76.4424834382836,22.165781622662763,0.2899667910522356,26.82089508923026,20.5342774591058,22.019691881892086,True,62.577217,15,4630
11,179,189,177,123,23.63400556622603,70.9020166986781,18.33724901252832,0.25862803156162134,25.617176254907807,18.32504346002677,16.336473724318804,True,60.427919,15,4670
12,172,173,164,115,30.043816077531993,90.13144823259597,23.691425253351717,0.2628541504427278,25.293769795046693,21.07296089726852,24.621698808416255,True,64.041275,15,4670
13,172,174,162,125,27.87835035383757,83.63505106151271,24.23192328779053,0.28973406460848816,28.033835752601313,25.216431746666174,20.841081016812602,True,64.848793,15,4670
14,171,177,172,114,29.727260228940555,89.18178068682167,25.007717686398813,0.2804128544396085,28.537547678427057,26.20715133039656,21.44621738072038,True,63.565605,15,4630
15,175,184,174,135,26.619878028633654,79.85963408590096,21.478273863571612,0.26895031650744256,26.769527981543114,19.225213498020036,21.798416837565494,True,59.443765,15,4590
16,177,177,169,125,21.788214609905495,65.36464382971648,19.756840069385515,0.30225575956406475,26.628435114881906,19.524409556860682,18.228530977980313,True,59.99194,15,4630
17,169,174,162,116,33.79435605543606,101.38306816630819,26.662682072619134,0.26298949671637306,25.748610310948095,24.200661325401843,26.696301503151982,True,66.024927,15,4670
18,176,183,175,140,22.837076103019104,68.51122830905732,20.617618764878145,0.3009378064551859,26.496521971436337,19.588146005946506,19.821700636926145,True,61.195294,15,4670
19,176,182,174,125,19.97436366967384,59.92309100902152,20.40134210410331,0.3404587740814614,28.176365562247792,20.45790716986857,18.763451021222465,True,64.622705,15,4670
20,172,180,167,129,25.332405894854098,75.99721768456229,23.90046983892349,0.31449137964663304,29.568260548366105,23.272483672279304,22.58948878496008,True,62.023594,15,4670
