Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,174,173,167,126,25.631254308821152,76.89376292646345,22.31259264415918,0.2901742845580024,28.07238315661782,22.0361630587808,20.585496714137747,True,81.693873,15,4590
2,176,184,178,133,24.721972216526517,74.16591664957954,20.47262752096787,0.2760382187103182,25.281555763487077,21.19321233850639,18.088268444886275,True,85.607794,15,4670
3,179,184,177,131,18.292522016339255,54.877566049017766,17.983822635580427,0.3277080951352126,23.75265154182364,15.905199483155164,18.502292134158218,True,81.477527,15,4630
4,180,182,175,132,24.2873439422595,72.8620318267785,17.098568270734322,0.23467048395499449,20.746105178726925,17.066824900697224,15.704267066004574,True,81.177082,15,4670
5,181,182,171,139,22.137602455749416,66.41280736724825,16.270529944777593,0.2449908472443445,21.786296609615224,14.286723242133199,16.874802455332336,True,83.867391,15,4670
6,178,183,180,128,23.98968025652821,71.96904076958464,18.892148285737655,0.2625038222507726,22.589072072932513,19.159466726443775,16.919137746014357,True,84.078066,15,4670
7,175,185,173,120,27.11714762382607,81.35144287147821,21.314118584058225,0.262000498475866,24.714138019040806,21.579728319943477,19.372219140168355,True,85.624614,15,4670
8,179,187,180,131,21.739822336741582,65.21946701022475,17.92243804917964,0.2748019704970888,23.103734291141535,16.876488440274116,17.478945585058415,True,83.641104,15,4670
9,180,184,179,137,21.93026499982825,65.79079499948475,17.441791963896662,0.26510991338580514,18.34244640556871,16.5697093990172,16.450934703236687,True,82.016611,15,4630
10,179,185,176,133,25.16094543105054,75.48283629315162,17.81862797043688,0.23606198237219023,24.082499773802372,16.937309783771916,17.395891910435083,True,83.800346,15,4670
11,176,178,174,131,30.71446934188149,92.14340802564448,20.598372359777315,0.22354689066899472,26.578935576192436,19.651339320293612,19.69987741740735,True,84.489184,15,4630
12,179,185,173,145,21.05058999035288,63.15176997105864,18.215427351703603,0.2884389045635842,24.376668736618367,17.944187192678328,16.648420058581124,True,81.492642,15,4630
13,175,186,177,132,27.989355395215878,83.96806618564763,21.653385004848488,0.2578764283671169,25.423004950192535,19.867826375441997,21.249703151935126,True,87.934255,15,4670
14,179,184,170,124,25.57842280693264,76.73526842079792,18.051947807464654,0.23524968608270286,24.979526848158724,17.433237612107003,17.036019092932662,True,83.206215,15,4630
15,176,182,172,133,27.865453626231517,83.59636087869455,20.545672844178746,0.24577233540096644,27.502291106977626,19.103748163560358,20.22283155380398,True,83.513062,15,4630
16,178,183,171,134,25.514470728943245,76.54341218682973,19.12637443390733,0.24987616683749392,23.432464877556978,15.271917345501532,20.986599826340417,True,83.689222,15,4670
17,179,184,173,143,23.181944807526435,69.5458344225793,18.07093054568935,0.259842026423689,23.74122060428271,18.543311538999337,15.918621243337167,True,83.235735,15,4590
18,181,189,177,150,25.954574304432768,77.8637229132983,16.384258858775432,0.2104222383126915,23.362107775853612,13.87986324874209,17.32319081329169,True,79.078136,15,4630
19,182,187,182,142,17.27303194568665,51.81909583705995,15.582779748821256,0.30071500664194867,27.271833488566802,15.887100866942657,13.74468983465091,True,83.063527,15,4630
20,176,184,178,134,25.433112945002453,76.29933883500736,20.59681843228871,0.26994753489054557,19.939336244071153,20.355723930891724,19.042270452058922,True,82.398392,15,4670
