Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,64,190,188,20,106.19862209701517,318.5958662910455,117.26328740747529,0.3680628024858058,121.43490703865531,110.57020257925663,114.37881084926542,True,32.812204,15,830
2,64,185,180,23,90.70404987688248,272.1121496306474,117.17557914017145,0.4306150214138553,103.50928606074352,110.94398271716646,113.91469504668102,True,27.490562,15,830
3,65,192,188,14,103.9302159170369,311.7906477511107,116.3226530022084,0.3730793525759113,122.13799403278502,109.51616904083033,113.67160455033546,True,30.514586,15,830
4,64,188,185,16,103.10989190928306,309.3296757278492,117.23822485896433,0.3790073635292318,113.60875367249857,111.00812070462433,113.92193139481647,True,31.669479,15,830
5,64,189,186,11,111.50038816943767,334.501164508313,117.13773839876043,0.35018633962289036,112.48890280629729,118.23969086364131,106.69551957859213,True,31.023981,15,830
6,64,189,187,16,107.14923861992615,321.44771585977844,117.15813828796597,0.36447027777006374,122.81170709065226,106.73805061338348,118.13887181325843,True,32.406227,15,830
7,64,189,185,14,104.79767264117744,314.39301792353234,117.11180327506283,0.3725012853292662,111.39920822846096,112.95820031681147,111.89515997831468,True,31.121269,15,830
8,64,188,187,16,87.92845896324634,263.78537688973904,117.17859346520942,0.44421944403002095,107.87962002880278,111.4757868157479,113.40423923646681,True,23.477356,15,830
9,64,191,185,14,107.06404081717858,321.19212245153574,117.19392325634934,0.3648717233842887,119.07295472572177,109.11473948109524,115.74269505999713,True,31.352891,15,830
10,64,183,178,10,94.97732969820446,284.93198909461336,117.13805206831537,0.41110881386301273,108.42412365407054,109.08151670081347,115.77958954929215,True,30.435292,15,830
11,64,185,180,17,95.14382889624501,285.43148668873505,117.08332259928264,0.4101976413238627,104.48177325189626,111.44107635421786,113.37657298708446,True,29.945011,15,830
12,65,190,182,22,100.19452467229337,300.5835740168801,116.35322180009082,0.38709108500239164,99.37737693923329,113.26730706738594,110.05899483758387,True,30.681564,15,830
13,64,189,184,19,92.49353220009594,277.4805966002878,117.18559853049366,0.422319974680248,100.32233536549347,111.05653140896041,113.93391865599258,True,28.248864,15,830
14,64,190,186,16,111.13931700564741,333.41795101694225,117.12878830702871,0.3512971870584045,116.52172811459192,113.86139086079146,110.99988252640566,True,32.403658,15,830
15,64,191,187,14,111.56521182663566,334.69563547990697,117.17007285585336,0.35007947650063553,119.68205916351407,111.98455682122378,112.93635071906618,True,31.104184,15,830
16,64,187,182,19,94.66716364145435,284.00149092436305,117.185418740075,0.41262254771502066,110.47122717369734,108.1666310514474,116.70962564495458,True,26.003787,15,830
17,64,192,190,17,109.36002901918444,328.0800870575533,117.24351064722292,0.3573624711537446,127.6298816210299,108.14829559055676,116.77069026131154,True,31.461231,15,830
18,64,189,183,17,95.11234134075963,285.3370240222789,117.1083641426688,0.41042120118812575,107.56701149635583,109.07032470814069,115.77444433317572,True,31.361161,15,830
19,66,185,181,20,109.14436292760824,327.4330887828247,115.547900804766,0.3528901163724629,112.95310061093289,110.33853427419585,111.27289604808873,True,29.768748,15,830
20,64,192,189,14,109.89865131130543,329.69595393391626,117.12061432675135,0.3552382518780525,133.34358782956733,107.16492923091873,117.72923224581304,True,30.859458,15,830
