Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,26,1,25,123.42430102591025,370.27290307773075,106.52989387948733,0.2877064267841487,118.14427455362167,103.47632231214307,99.93548275558769,True,5.710565,8,560
2,77,19,1,18,120.45229424495933,361.356882734878,105.87379555984171,0.29298956410779003,120.6014487286669,100.04126434809336,101.8815915138092,True,9.19023,15,910
3,76,16,0,16,122.39795785604038,367.19387356812115,106.6892909729819,0.290553025670754,121.9186476668764,101.30219261706735,102.24287842937989,True,5.689584,9,610
4,76,16,1,15,123.61100157431424,370.83300472294275,106.45319892467937,0.2870650604689645,114.9759740314056,104.44474289215309,98.95345182646946,True,7.781818,11,710
5,76,15,3,13,120.69018919035034,362.070567571051,106.628441463734,0.29449629716950065,120.87872915171891,100.57074005563365,102.9766566097976,True,10.859685,15,910
6,77,15,0,15,118.48192240960663,355.4457672288199,105.88987856461223,0.2979072711715403,124.67713962924273,96.81235101224529,105.18525512077427,True,10.888871,15,910
7,76,24,1,23,125.98560570972495,377.95681712917485,106.76612075132842,0.28248232579130544,115.97671371883727,104.82396742708438,98.79828659535434,True,6.896934,10,660
8,76,21,1,21,119.18661713564056,357.55985140692167,106.74345041996844,0.2985330987244674,123.27244524513718,98.29409959150043,105.30133165369989,True,6.806285,10,660
9,77,19,0,19,123.10018206081412,369.30054618244236,105.56938522587176,0.2858630628012075,118.84708812261988,102.83463050092136,98.87683380351459,True,10.794086,15,910
10,76,16,0,16,118.25668015073077,354.77004045219235,106.538160444848,0.30030202186479366,125.37246961897984,97.31649396571109,106.13599209337427,True,5.16002,8,560
11,77,19,0,19,119.62113209874117,358.8633962962235,106.12523870289148,0.2957260054889813,122.70457178365412,99.48971601893604,102.66580580160868,True,10.785473,15,910
12,76,12,1,12,120.71194673710113,362.1358402113034,106.17580533549885,0.2931933091006571,118.61698678625163,98.8450411458635,104.42559940341913,True,6.447478,9,610
13,77,18,0,18,122.9367866161841,368.81035984855225,106.0197853647968,0.28746422797974713,119.47777815230717,102.25789258418153,99.79614700743943,True,7.733456,15,910
14,76,24,1,24,126.72065679864141,380.16197039592424,106.72731280327329,0.28074168673978844,115.45776177084541,106.86137209261442,96.72347118258722,True,5.036516,8,560
15,76,15,0,15,124.01526644855586,372.0457993456676,106.80738573284374,0.2870812838652938,120.96325453031116,102.70412434004882,100.94508306450714,True,7.528235,15,910
16,77,15,1,14,122.0378786269697,366.1136358809091,105.62052729799044,0.2884911048009889,119.96990043764889,101.61973961813001,100.19656444694022,True,9.672325,15,910
17,77,18,1,17,126.05118144844441,378.1535443453332,105.96353324036536,0.2802129844473929,116.2961073354208,106.37373547018231,95.66926261255195,True,9.935884,15,910
18,76,23,3,20,118.73816147557277,356.2144844267183,106.74377046093097,0.29966151048776535,120.55293679860662,97.56803364102225,106.01683409262156,True,6.368308,9,610
19,76,17,1,16,120.89053844365337,362.6716153309601,106.76853006784444,0.29439450333164785,122.0356289124542,99.62786666817205,104.03437079629414,True,5.29259,8,560
20,77,16,0,16,122.32854023572807,366.98562070718424,105.63537426278789,0.28784608524777533,119.98780594285321,102.02795009964576,99.757620587366,True,10.047845,15,910
