Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,11,8,7,0.0,0.0,0,DivBy0Error,0.0,0,0,False,246.857834,0,24040
2,200,13,6,10,0.0,0.0,0,DivBy0Error,0.23388435453388978,0,0,True,294.894997,0,24040
3,200,17,10,12,0.0,0.0,0,DivBy0Error,0.0,0,0,False,438.320368,0,24040
4,200,29,18,23,0.0,0.0,0,DivBy0Error,0.0,0,0,False,408.562885,0,24040
5,200,18,12,13,0.0,0.0,0,DivBy0Error,0.0,0,0,False,571.319383,0,24040
6,200,9,7,4,0.0,0.0,0,DivBy0Error,0.0,0,0,False,393.095683,0,24040
7,200,24,18,14,0.0,0.0,0,DivBy0Error,0.0,0,0,False,296.476119,0,24040
8,200,19,15,10,0.0,0.0,0,DivBy0Error,0.0,0,0,False,339.978806,0,24040
9,200,12,7,12,0.0,0.0,0,DivBy0Error,0.0,0,0,False,320.437361,0,24040
10,200,17,9,14,0.0,0.0,0,DivBy0Error,0.0,0,0,False,413.525368,0,24040
11,200,11,6,7,0.0,0.0,0,DivBy0Error,0.0,0,0,False,475.203567,0,24040
12,200,29,19,19,0.0,0.0,0,DivBy0Error,0.0,0,0,False,312.566977,0,24040
13,199,14,4,11,8.350973306575531,25.05291991972659,0.05511055344574408,0.002199765680899742,0.0,0.014094496075561114,0.022587843504946283,True,342.322057,0,24040
14,200,15,5,12,0.0,0.0,0,DivBy0Error,0.0,0,0,False,268.054438,0,24040
15,200,13,10,9,0.0,0.0,0,DivBy0Error,0.0,0,0,False,277.940266,0,24040
16,200,21,16,14,0.0,0.0,0,DivBy0Error,0.0,0,0,False,369.723127,0,24040
17,200,20,12,13,0.0,0.0,0,DivBy0Error,0.031166473286246665,0,0,False,325.303603,0,24040
18,200,18,8,10,0.0,0.0,0,DivBy0Error,0.0,0,0,False,400.197571,0,24040
19,200,17,10,13,0.0,0.0,0,DivBy0Error,0.0,0,0,False,287.186244,0,24040
20,200,10,3,9,0.0,0.0,0,DivBy0Error,0.0,0,0,False,267.481043,0,24040
