Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,16,1,15,124.19172381195682,372.57517143587046,106.52989387948733,0.2859285911858563,117.46726238490476,105.59277545484838,97.81902961288236,True,4.303185,7,510
2,76,18,2,17,119.2987356498962,357.8962069496886,106.9078210867369,0.29871180250246554,117.62034789170661,99.4635953667411,104.24312430418249,True,6.995709,10,660
3,76,15,0,15,120.71888358874995,362.15665076624987,106.6324469644282,0.29443735670411025,117.41078940752085,101.79922008863461,101.7192650806597,True,5.261586,8,560
4,76,15,0,15,124.59411130694306,373.78233392082916,106.77320851257439,0.28565611272358854,116.6318166838864,106.10450042481395,97.50298942517882,True,4.535885,7,510
5,76,21,4,17,124.81183734154408,374.4355120246322,107.04767754394628,0.28589082527221443,113.3497342719506,108.39782346442469,95.45697937027556,True,4.52142,7,510
6,76,22,1,21,119.89801755551618,359.69405266654854,106.71548021318794,0.2966840275007762,113.59385169223783,101.55310923548193,102.06786104147297,True,5.960741,9,610
7,77,18,0,18,117.7245098311755,353.1735294935265,105.52671289764494,0.29879564600715414,118.19940059455988,97.90721823467334,103.76835674861846,True,9.300416,15,910
8,77,15,2,14,120.97225719445268,362.916771583358,105.99745386861903,0.29207097100022716,117.47336771529908,103.02555617925735,99.02447273322588,True,8.627215,15,910
9,76,15,1,14,128.77341385114724,386.32024155344175,106.62272257461406,0.275995692449018,113.88928141822527,110.06631613663276,93.44844471809884,True,4.266139,7,510
10,76,13,0,13,119.75654826053923,359.26964478161767,106.65290439178031,0.296860327447395,124.58476819920487,99.38673697856318,104.17589330616305,True,7.800104,15,910
11,76,12,2,10,119.90731417999596,359.7219425399879,106.22308168143627,0.29529219410803154,118.4142530288183,100.88471658360365,102.3727622213582,True,5.375047,9,610
12,76,11,1,10,122.14023027703853,366.42069083111556,106.74640718444262,0.29132199642525747,117.51591729919016,102.68960761401614,100.91836529534618,True,5.227806,8,560
13,77,17,2,16,116.64200355009227,349.9260106502768,105.81992706667702,0.3024065769504503,117.14351009337373,101.45998261603279,100.48699850512202,True,10.342713,15,910
14,77,16,2,14,116.60147965618184,349.8044389685455,105.90338788546143,0.3027502686865111,121.10642353727664,97.99534292109192,104.01661152405596,True,10.740139,15,910
15,76,13,1,12,118.3160127744434,354.9480383233302,106.52232107344666,0.3001068031721676,119.00656551549426,100.55488009092605,102.90581021445612,True,5.264535,8,560
16,76,14,0,14,119.59725946655497,358.7917783996649,106.85428028214301,0.29781696993936135,117.17873319824496,100.88999311805851,102.77206141654847,True,4.444635,7,510
17,77,15,2,13,115.71838313578186,347.15514940734556,106.01357791567773,0.3053780941940841,121.28488486316313,95.7599326341017,106.29511474599104,True,8.555334,15,910
18,76,21,2,20,121.67369176835135,365.02107530505407,106.92056073084295,0.29291612995629823,119.83951846724013,103.00688652018222,100.72771580549953,True,7.74707,15,910
19,76,21,2,19,120.39283469272395,361.17850407817184,106.55787669323072,0.2950282906929805,117.71561076964481,102.07274343691898,101.38515042441652,True,4.052793,7,510
20,77,17,1,16,122.0774007943067,366.2322023829201,105.77788766443291,0.28882738048751677,116.44491599208447,102.25776293265665,99.64130484201463,True,8.911218,15,910
