Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,16,57,38,39,75.65539713576284,226.96619140728853,158.43908548062836,0.6980735082094718,75.8010508732744,155.756036847406,146.40125487596055,True,47.259582,0,11560
2,15,42,25,35,72.14414854683271,216.43244564049814,159.2008740913291,0.7355684293091956,69.14222612172838,147.47032067893068,156.26584154131083,True,48.654045,0,11560
3,21,56,30,43,74.60766910114401,223.82300730343204,153.91067388195273,0.6876445622647691,68.97317937245975,146.8007900153152,147.00235808545077,True,40.888764,2,11780
4,22,52,35,43,66.8216710994246,200.46501329827382,153.14676082282494,0.76395755200912,59.00644330646313,153.03752062938966,139.20476793367143,True,54.559156,1,11610
5,26,76,50,63,75.6932823559595,227.0798470678785,149.7776501735902,0.6595814296493638,73.50086215218272,146.11700771382513,139.59865199223808,True,43.987258,0,11680
6,9,61,29,50,67.01529968761801,201.04589906285403,164.1592280264689,0.816526120610632,67.5150258655873,154.8374975156372,158.60431528659916,True,48.761027,1,11610
7,19,56,22,48,73.04786846397224,219.1436053919167,155.7872459642787,0.7108911331711851,72.10575086720758,147.02580281020803,150.12671642529486,True,41.931898,0,11560
8,19,64,42,52,70.44942896894807,211.3482869068442,155.77196242675723,0.7370391532693932,74.78996771780427,150.21161189804764,146.93844838701577,True,47.370318,0,11440
9,27,60,36,53,51.79447966102719,155.38343898308156,148.65969463215603,0.9567280503319429,37.9335929578022,138.518426385395,145.39765274312225,True,54.115674,0,11560
10,21,44,22,38,77.42690613793636,232.28071841380907,153.69732696170195,0.6616878405201482,76.8363265301615,151.08815653861782,142.58117953443661,True,44.928188,0,11440
11,19,59,36,46,65.15355364611537,195.4606609383461,155.7485414246325,0.7968280710652055,65.50584090479843,148.3489480467692,148.8034938274241,True,49.783303,7,11910
12,14,62,29,52,74.41274463196208,223.23823389588625,160.18005410460188,0.7175296601715035,74.68139925347495,154.25242179603404,151.20501411592298,True,46.176794,0,11560
13,15,47,30,39,74.41751975540701,223.25255926622106,158.94336248782673,0.7119441900699207,66.448645511174,147.61185315423023,155.95112937502495,True,47.571891,0,11560
14,10,42,23,28,76.11208057919767,228.336241737593,163.33433141301822,0.7153237268428205,76.95198457594125,156.29178668525566,155.52029710059352,True,43.258126,0,11560
15,18,73,31,65,68.31759442157377,204.95278326472132,156.5916975759466,0.7640379168390676,76.23986086294056,146.17546107156244,152.59476306028753,True,46.894053,0,11440
16,12,52,29,42,75.11638118031641,225.34914354094923,161.91005059744975,0.7184853159560748,74.00949342498832,152.6519059376884,156.07389844874345,True,45.870166,0,11560
17,18,59,33,52,68.19914967156429,204.59744901469287,156.59040171744707,0.7653585246128937,69.41315345341205,151.93280611813898,146.8630916978657,True,46.821747,0,11560
18,16,53,29,41,74.7714875583544,224.31446267506317,158.47359958476196,0.7064796344153841,72.25982775984589,150.914263347412,151.24791550632065,True,44.64344,0,11680
19,19,85,55,67,75.23744661867245,225.71233985601737,155.71745344950202,0.6898933994873062,73.68033999220445,146.13656193402304,151.00656042336718,True,30.452695,0,11680
20,30,74,39,57,77.5969438034909,232.79083141047272,146.3194661544606,0.6285447982118338,64.01669916873398,139.0777049682911,140.00564729132003,True,26.897139,0,11440
