Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,9,28,24,9,763.261986839546,2289.785960518638,164.60153328248012,0.07188511770121857,725.9262177538762,158.73215663086572,157.1343183600943,True,4.321416,10,2820
2,10,35,29,13,744.1803080730025,2232.5409242190076,163.73937121765817,0.07334215890126979,728.0521259348318,154.70549415184777,159.46504775669396,True,4.737931,12,2920
3,13,30,26,11,542.3830054076209,1627.1490162228627,161.1638724190575,0.0990467810951764,495.4100976430603,161.53628919886702,147.6793442663959,True,4.257039,3,2470
4,13,31,27,11,1274.0882545340687,3822.264763602206,161.15418961247985,0.04216196406567183,1224.8686629208228,152.92753720635287,156.3167780907833,True,3.502625,0,2680
5,4,28,25,10,740.8379530625721,2222.513859187716,168.9048848209268,0.07599722454943796,749.8030411617641,165.3809813197567,158.71730830660817,True,4.672263,7,2670
6,12,31,25,14,568.3897537817244,1705.1692613451733,162.03291889863274,0.09502453660864628,551.3664461452141,157.84008419730043,153.05507595231182,True,5.241161,15,3070
7,11,32,28,12,869.9466514731077,2609.8399544193235,162.85808014555883,0.062401558329194154,880.8092248898198,157.4625497547486,155.07835472418196,True,3.852299,0,2440
8,14,24,23,6,519.1976543508899,1557.5929630526698,160.32174428670982,0.10292916576388549,526.7242734920299,152.37723757155425,155.24689173481124,True,3.080982,0,2320
9,11,27,24,10,1118.663917771052,3355.9917533131556,162.8737123543469,0.048532214715233474,1146.449600546686,156.04004903526706,156.52630473993966,True,3.363586,5,2690
10,12,30,24,12,1582.6606265177224,4747.981879553167,161.9928629899653,0.03411825636647342,1637.8476381288833,150.18143420001857,160.7011722264163,True,6.749818,15,3430
11,17,26,25,7,1231.9129050533184,3695.738715159955,157.72920430666818,0.042678667639479355,1220.77261149351,146.72694855092627,155.90659532239684,True,4.147438,15,3190
12,5,27,26,7,1494.2438376361624,4482.731512908487,168.066150407872,0.03749190642444416,1477.6523166855638,155.28636098180513,167.19809222218007,True,5.222494,15,3430
13,6,26,23,9,1579.8602075117226,4739.580622535168,167.17142869654796,0.03527135457970734,1601.9430994019801,157.56632762915078,163.26090815828894,True,5.628017,15,3430
14,7,25,23,7,927.6061280990365,2782.8183842971093,166.35011156551394,0.05977756669432491,926.5834455591689,159.35339850401456,159.80797574223783,True,5.147298,15,3190
15,19,29,26,8,482.14806073582804,1446.4441822074841,155.94931469701274,0.10781564654573218,467.26774167234026,152.72713601971466,146.5483605261789,True,3.538758,3,2350
16,5,29,25,9,887.8815949042875,2663.6447847128625,168.0844407358537,0.06310317415464727,872.0414488215135,161.5135393107334,160.9841306281798,True,4.538545,11,2990
17,7,32,24,13,1330.637898766288,3991.9136962988637,166.34428657971077,0.041670311343138075,1299.9221695826207,163.1309293394162,156.03260203312203,True,3.860187,3,2710
18,6,33,25,14,1603.6232448416865,4810.869734525059,167.2059960548949,0.034755876854229956,1646.2749308749067,165.2512683250647,155.57838000942476,True,4.024555,3,2830
19,15,26,22,10,1073.0314872809458,3219.0944618428375,159.42868786912257,0.04952594270186601,1090.7974055994089,148.8544845526631,157.0783339681768,True,4.515936,14,3140
20,7,33,28,14,1048.7140996679886,3146.142299003966,166.3373795151061,0.0528702657752533,1070.1887481073638,152.60404558577443,166.5741973701219,True,5.025029,15,3190
