Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,174,0,0,0,71.41322534029634,214.23967602088902,84.17236916039543,0.39288879970201396,84.19260615655047,83.38468383330294,83.29911496205345,True,5.416013,15,790
2,174,0,0,0,72.42871617708151,217.28614853124452,84.23834837161453,0.3876839317233401,84.25171536847415,84.32702905404075,82.29971872917451,True,4.407433,15,790
3,174,0,0,0,70.74302186500482,212.22906559501445,84.28401214240381,0.3971369892531052,83.96779912841788,83.36324937939412,83.34745612549898,True,4.36144,15,790
4,174,0,0,0,73.44136993244243,220.32410979732728,84.23444842356832,0.3823206116709346,84.41153265196786,84.31659319172229,82.4016794993984,True,4.231292,15,790
5,174,0,0,0,69.24315497765461,207.72946493296382,84.17349999002327,0.40520732105667734,85.42911931168865,81.43091412290747,85.22555563307588,True,4.372626,15,790
6,174,0,0,0,69.35175634460212,208.05526903380638,84.27226865521901,0.40504750995527933,84.44915149934678,82.52684419165162,84.28195420407454,True,4.52416,15,790
7,174,0,0,0,72.59673969497688,217.79021908493064,84.19267621630965,0.3865769389004445,83.99480093186159,84.2209626817369,82.41116828864133,True,4.503293,15,790
8,174,0,0,0,71.45639777125282,214.36919331375847,84.47952892219844,0.3940842786983443,84.76923529686358,83.34370856073352,83.44524720101134,True,4.504783,15,790
9,174,0,0,0,71.26668309035045,213.80004927105136,84.28289396730975,0.3942136321047223,83.76517711609745,83.46181104910993,83.34416705170358,True,4.409719,15,790
10,174,0,0,0,70.87929828083821,212.63789484251464,84.34745671489425,0.3966718010322866,84.63125411206747,82.41021356260222,84.31252711023042,True,4.406689,15,790
11,174,0,0,0,73.17140468100104,219.5142140430031,84.33374201577345,0.38418351350702223,83.76389569398711,84.30984558585278,82.4502417222075,True,4.491167,15,790
12,174,0,0,0,76.86739886422443,230.6021965926733,84.26345737126265,0.3654061349645438,81.21800734655969,88.0808934793447,78.685202121546,True,5.733221,15,790
13,174,0,0,0,74.30760584328958,222.92281752986872,84.39169409451276,0.37856911656522274,83.32878903824412,85.2807057410711,81.49296676104781,True,6.73012,15,790
14,174,0,0,0,66.67673346495576,200.03020039486728,84.26679070828789,0.42127034088823595,88.69257238709862,77.69842117014838,89.14048557783099,True,6.905431,15,790
15,174,0,0,0,71.23229103291945,213.69687309875835,84.08336617749053,0.39347026916314337,84.94202648615607,82.3579160775822,84.22665325014819,True,6.998061,15,790
16,174,0,0,0,72.71562452639579,218.14687357918734,84.27352130587688,0.3863155126781388,82.3915793165444,85.28123343469687,81.46081578356466,True,6.964223,15,790
17,174,0,0,0,66.21501923875346,198.64505771626037,84.27064760601303,0.4242272552604008,88.58652267315084,77.692453122579,89.05769871901147,True,7.2176,15,790
18,174,0,0,0,72.34887008346053,217.04661025038158,84.23605451551238,0.38810122129223296,83.84230131051358,84.30072201079598,82.50130112735866,True,6.989538,15,790
19,174,0,0,0,73.76092845272515,221.28278535817546,84.3871095037569,0.3813541544461545,80.11622244352066,88.03740771857429,78.61957646373378,True,7.012164,15,790
20,174,0,0,0,76.0838244195237,228.25147325857108,84.17460374948848,0.36878011146124173,82.40682643633805,87.14469623738718,79.55498575175703,True,7.203519,15,790
