Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,15,2,15,118.15983841598856,354.47951524796565,106.52989387948733,0.3005248238532698,116.0546084022163,102.52926412357438,100.88254094415639,True,9.369249,15,830
2,77,15,0,15,115.05092270213692,345.15276810641075,105.30840462183406,0.3051066494398429,115.8340875620834,98.81373747422839,102.77925660602578,True,9.085359,15,830
3,76,17,1,16,118.17163798970397,354.5149139691119,106.43951559766055,0.3002398810418858,116.68386946063647,101.55190584783706,101.86472895348705,True,9.673384,15,830
4,76,15,0,15,116.73479911346897,350.2043973404069,106.76758282472204,0.30487219359767614,118.90668223950651,99.1594487096973,104.4485411327549,True,9.234778,15,830
5,76,8,0,8,119.61914116822986,358.85742350468956,106.83446691989617,0.29770727849663686,114.56638156931032,103.58085361767043,100.12866424859011,True,9.476565,15,830
6,77,11,0,11,118.22301052202435,354.66903156607304,105.6462968054644,0.29787291080637535,116.43418747013337,102.13737483250627,99.70373558110202,True,9.0948,15,830
7,77,15,0,15,115.51783686987255,346.55351060961766,105.79154477866412,0.3052675605350747,115.66249255128136,98.32069106360744,103.57535632752196,True,9.063647,15,830
8,76,12,0,12,112.90951108581892,338.7285332574568,106.18177843322502,0.3134716092916791,119.69518842718823,95.7907776270836,107.50701025405957,True,9.186498,15,830
9,77,11,0,11,115.4070224395638,346.22106731869144,106.09080071686707,0.3064250293562062,119.14949290992186,97.86694988886275,104.20692361264359,True,8.904941,15,830
10,77,8,0,8,120.20756591803169,360.62269775409504,105.92412656733207,0.293725623004353,111.35129918690816,104.24346670487175,97.78355892687625,True,9.293215,15,830
11,76,6,0,6,120.19695410489044,360.5908623146713,106.63284118744035,0.29571698102096305,114.98149948045203,102.8609898631122,100.56508246427438,True,9.176513,15,830
12,76,12,0,12,116.9751612777221,350.92548383316625,106.63199285216164,0.30385935979176604,113.97165539652677,101.43686355870051,102.13289440952343,True,9.518566,15,830
13,77,13,0,13,114.85001928851013,344.5500578655304,105.38824252249721,0.30587207901044006,117.60196505989872,98.86152613862058,102.77015475011194,True,8.81156,15,830
14,76,14,0,14,119.58209585255871,358.7462875576761,106.89778327074308,0.29797599857686885,113.97387132378651,103.75915525587466,99.89425275910953,True,9.522789,15,830
15,76,10,0,10,117.83919205049317,353.5175761514795,107.0025808709024,0.3026796631606589,115.05229417188696,101.29913190579536,102.3964609611305,True,10.068666,15,830
16,76,11,2,11,116.8649017036411,350.5947051109233,106.63940546570853,0.30416718767035944,116.2347989557769,99.99836723740934,103.59659596046187,True,9.571767,15,830
17,77,8,1,8,115.61152883934083,346.8345865180225,106.04895646973642,0.3057623449102756,118.45450215194892,97.93351926790989,104.12827676281955,True,9.01229,15,830
18,76,6,1,6,116.46788118891858,349.40364356675576,106.26325638570133,0.3041274993613484,115.87629462493251,100.61505310625164,102.70761573231687,True,9.623888,15,830
19,76,10,0,10,120.08601529641301,360.25804588923904,106.85639715869809,0.2966107166182514,112.74217386588427,104.00894329520528,99.68020212601692,True,9.875278,15,830
20,76,13,0,13,115.87954125449409,347.63862376348226,106.67559869054227,0.3068577292582989,116.87490047560104,99.6191174413934,103.96243625753037,True,9.322811,15,830
