Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,67,18,1,17,143.70352291938343,431.1105687581503,115.67777031462994,0.26832506251899446,142.90075372386576,109.12009382033446,110.07791150388974,True,1.479258,4,360
2,67,5,1,4,142.76080777361713,428.2824233208514,115.5780864600735,0.2698641834607515,143.63235960510556,106.37800080274937,112.7484839118144,True,1.976006,4,360
3,67,18,3,15,138.8692213605969,416.6076640817907,114.88467227939685,0.2757622631177569,139.3067676017485,109.40729486437341,109.21587311197273,True,1.024868,3,310
4,67,14,3,11,145.857389860312,437.572169580936,114.82977923321916,0.26242477747886006,141.65862930447827,111.94001167505897,106.69635068024628,True,2.247291,5,410
5,67,14,2,12,135.18127340876646,405.5438202262994,115.2534642118026,0.2841948476677304,140.91144357760277,107.45608794962888,111.46467637226458,True,1.029684,3,310
6,67,8,2,6,148.0906828012042,444.2720484036126,115.43527620141779,0.2598301572565895,137.16763163452825,117.47794482750339,101.54157963628965,True,1.990712,4,360
7,67,11,2,9,141.0964086906266,423.28922607187974,114.51834186070728,0.27054395625288286,144.81225604430938,105.66683533173361,112.77705157094711,True,2.874313,6,460
8,67,13,3,10,144.80768916650817,434.4230674995245,115.2890457482956,0.26538426334467563,141.10070372889965,111.36086439762683,107.62129087637841,True,2.709541,7,510
9,66,12,3,9,141.73161216767744,425.1948365030323,115.71910752188141,0.2721554863497411,139.29151891868466,111.63995818946819,108.68612963727917,True,1.408582,4,360
10,67,13,3,10,141.96418050480804,425.8925415144241,114.93503553269929,0.26986862724574545,143.29987643573915,107.25532709649373,111.43881055163946,True,1.344145,3,310
11,67,10,1,9,139.4474419853986,418.3423259561958,115.30804827493455,0.27563084373874314,145.10487131191326,106.35966306338892,112.58053625080758,True,1.914788,4,360
12,66,11,3,8,138.15261223374628,414.4578367012389,116.43712283593143,0.2809384031984535,139.2445906093178,109.1310793277725,111.64432094513599,True,1.054514,3,310
13,67,12,4,8,150.0935755393425,450.28072661802753,115.17671661299418,0.2557886887099621,140.9705895525353,109.98498847913207,108.92353115309176,True,3.679816,9,610
14,67,16,3,13,136.56048701056633,409.681461031699,114.86473675044205,0.28037572523096044,139.90826243842972,108.62305109930502,110.05299511785257,True,1.013581,3,310
15,67,10,2,8,142.53419795662487,427.60259386987457,114.75823975320738,0.2683759205355286,131.63181238135257,114.19945677362232,104.38377653369994,True,1.041605,3,310
16,67,9,3,6,147.37300116594108,442.1190034978232,115.36817490774808,0.26094371423759916,139.98915168401757,112.3344782225558,106.64155612367277,True,3.969631,10,660
17,66,10,3,7,138.26208751497296,414.7862625449189,115.77183309070355,0.27911202357663945,138.7915388156525,109.74185102414839,110.61761387567601,True,0.975143,3,310
18,67,13,4,9,142.43608479334182,427.30825438002546,115.27341310247246,0.2697664084905656,143.66772378816924,108.83291821082736,110.1005131268697,True,1.930777,4,360
19,67,9,3,6,137.24101687858953,411.7230506357686,114.62137993927823,0.2783943715618638,139.22416650570304,107.76438314871932,110.73274839732096,True,1.061432,3,310
20,67,14,3,11,143.20381190666308,429.61143571998923,115.79899601168881,0.26954356049116884,143.36230103212668,108.86253501661952,110.41571944517473,True,1.9361,4,360
