Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,17,0,17,116.70409491355507,350.1122847406652,105.65888107472836,0.30178570041605907,123.49959190556895,97.70497828930893,104.06176566287957,True,9.888273,15,830
2,77,14,1,13,122.43716009364817,367.3114802809445,105.74622113323039,0.2878925021683193,118.4081319776481,102.75029260108535,99.07277539853101,True,9.484006,15,830
3,77,9,0,9,118.27276049557126,354.8182814867138,106.24162022892811,0.29942544049243514,122.93955501728146,98.60185000140949,103.5651212642884,True,10.545378,15,830
4,76,14,1,13,120.45113946225163,361.3534183867549,106.69757019923253,0.2952720654354918,121.5641426485569,100.9510413389479,102.62466133699785,True,10.807592,15,830
5,77,17,2,15,116.743662029452,350.23098608835596,105.91361048192196,0.30241073659656764,124.55614233178314,95.72050851114201,106.31741706128852,True,9.526773,15,830
6,76,5,0,5,124.72984345306884,374.1895303592065,106.67933856807956,0.2850943971245582,119.70936244235695,104.1548206772574,99.39406530432478,True,9.78043,15,830
7,77,10,0,10,121.86607624385113,365.5982287315534,105.63801505636157,0.28894564238692755,119.91390894553544,102.49345099884422,99.35169126627851,True,9.726331,15,830
8,76,16,4,14,119.95162879103972,359.85488637311914,107.07898106213317,0.29756155916445515,121.66006588678138,101.13679295414485,102.68087638842255,True,10.731118,15,830
9,76,6,0,6,117.19091933241235,351.57275799723703,106.65171456794285,0.303356025579152,126.23815143540897,96.50709698842006,107.02907920813662,True,10.747884,15,830
10,77,13,0,13,117.55943111648959,352.6782933494688,105.75580878796565,0.29986480818986005,122.54270420000465,98.68534749442561,103.2115369873821,True,10.579795,15,830
11,77,11,0,11,123.32578782116371,369.97736346349114,106.15494428656935,0.2869228087167678,117.56055664680756,103.30637197989662,98.84865044876985,True,10.20611,15,830
12,76,14,1,14,121.96600695309415,365.89802085928244,106.40819313677902,0.2908137980273515,118.91142024534673,102.37293868777874,101.0109039835686,True,10.765483,15,830
13,76,13,2,11,123.75732551110724,371.2719765333217,106.47429248225832,0.28678246464072205,118.27626558716685,104.51688579653806,98.92542914805988,True,10.686312,15,830
14,76,12,0,12,119.54807251602952,358.6442175480886,106.97578755946205,0.29827830012376616,122.15233966465199,99.33231292231535,104.46623662893755,True,11.152431,15,830
15,76,18,0,18,120.97652090752884,362.9295627225865,107.00299764530064,0.29483130787857814,121.30778314654846,100.2944999312513,103.49698837924315,True,10.731507,15,830
16,77,19,1,19,123.53757994227854,370.61273982683565,105.65538157226707,0.2850829726512728,116.72972065385959,103.32321697341858,98.46869757722924,True,9.808701,15,830
17,76,12,1,12,117.50012916916475,352.5003875074942,106.83810611724924,0.30308649267790616,121.8101042927249,96.95572487273697,106.73094045446122,True,10.38176,15,830
18,77,11,1,10,121.41285290163111,364.2385587048933,105.82898756472841,0.2905485568057918,118.3130877088617,101.89535898850822,100.02492740974036,True,10.270915,15,830
19,76,10,2,9,121.93943103385804,365.8182931015741,106.65655857814599,0.291556110203957,117.41184991878943,104.15247080594115,99.40184670910457,True,10.913209,15,830
20,76,13,2,11,118.88783335206988,356.6635000562096,107.09591475066021,0.3002715857770197,124.11239714706225,99.37059382561861,104.46377518386826,True,11.011867,15,830
