Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,18,0,18,111.78786867451936,335.3636060235581,105.65888107472836,0.3150576841880279,121.63271773562111,95.37125310533996,106.39549084684853,True,6.746773,15,830
2,77,16,1,15,113.03449143161713,339.10347429485137,105.6449547833925,0.31154194159489484,118.4133493832002,98.04301074097683,103.75889634823962,True,6.441884,15,830
3,76,10,1,9,119.3483923990495,358.0451771971485,106.6623310956669,0.29790187911660093,112.80290333426048,105.5970859885682,97.9267744218062,True,6.999094,15,830
4,76,9,2,9,114.53590770249981,343.60772310749945,106.77672210808448,0.3107518106473958,120.48457927572623,98.617862106434,104.994460054421,True,7.217067,15,830
5,76,15,1,14,118.47065951934661,355.41197855803983,106.52683363017168,0.2997277527402626,113.60769385071552,103.11265682127716,100.34411189420604,True,7.20691,15,830
6,77,12,2,10,117.45558888036732,352.36676664110195,105.94414636152366,0.3006644110380351,115.02661979899105,102.76498705893489,99.21438981225937,True,6.588183,15,830
7,76,9,1,8,117.91970752999922,353.7591225899977,106.41337917745747,0.30080744886058874,115.52444025661403,102.50183869085693,100.89816773257152,True,7.222207,15,830
8,77,14,2,12,114.1327723586887,342.39831707606606,105.89237921983694,0.30926664629695666,116.94028341136124,99.12630120847103,102.78393755183616,True,6.600329,15,830
9,76,17,1,16,118.5754387435563,355.7263162306689,106.80339124579442,0.30024034313092063,116.59430534145073,101.86542216817317,101.81077288420515,True,6.485901,15,830
10,76,16,0,16,118.69949250525126,356.09847751575376,106.74630196806697,0.29976624082405556,112.97736434429181,102.96312397660819,100.71326429951523,True,7.255353,15,830
11,76,16,2,16,114.37668675827368,343.13006027482106,106.57166915950523,0.310586805114508,120.52303771380079,97.64315620736983,105.86642622611721,True,7.085662,15,830
12,77,14,0,14,119.69495767202001,359.08487301606004,105.4604710757063,0.2936923245747241,112.37485825618971,105.45083025458756,96.21099945920065,True,6.509589,15,830
13,76,14,0,14,113.20038010988277,339.60114032964833,106.83033468561659,0.3145759009581569,119.32845891469853,97.83025900448263,105.80490896738576,True,7.136848,15,830
14,76,11,0,11,114.05062057376998,342.15186172130996,106.78623279432037,0.3121018610189532,118.54599104850742,97.79412114344403,105.88605079013867,True,7.005415,15,830
15,76,11,2,9,118.24780705167134,354.74342115501406,106.70167527695763,0.3007854942863948,114.83842307651148,102.48681762757099,101.09465157753102,True,7.176617,15,830
16,76,18,1,17,118.22279070908188,354.6683721272456,106.73343524506683,0.30093868986652605,113.42682015493347,102.83036789176467,100.708849209904,True,6.948307,15,830
17,76,15,1,14,114.96442162114323,344.8932648634297,106.75666081317213,0.30953535974512425,119.20716948333921,98.26555706662046,105.35539064824688,True,6.54143,15,830
18,77,11,0,11,118.25202218179648,354.75606654538944,105.65742586166388,0.2978312024105879,114.74303237389096,104.28841243238428,97.50475654900853,True,6.607562,15,830
19,76,11,1,11,115.82153038195582,347.4645911458675,106.66295805217311,0.30697504370278533,117.91094251584398,100.13717726125402,103.41426825233822,True,6.924248,15,830
20,77,9,1,8,116.65398099675775,349.96194299027326,105.96025645471457,0.30277651206679806,116.15835590730521,101.27305601483975,100.692865671259,True,6.572212,15,830
